,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation accuracy
0,logistic,0.001,10.0,"[3, 5]",0.01,5000,adam,1e-06,1.0
1,logistic,0.001,10.0,"[3, 5]",0.1,5000,adam,1e-06,1.0
2,logistic,0.001,10.0,"[3, 5]",0.005,5000,adam,1e-06,1.0
3,logistic,0.001,10.0,"[3, 5]",0.001,5000,adam,1e-06,1.0
4,logistic,0.0001,10.0,"[3, 5]",0.001,5000,adam,1e-06,1.0
5,logistic,0.0001,10.0,"[3, 5]",0.005,5000,adam,1e-06,1.0
6,logistic,0.0001,10.0,"[3, 5]",0.01,5000,adam,1e-06,1.0
7,logistic,0.0001,10.0,"[3, 5]",0.1,5000,adam,1e-06,1.0
8,logistic,0.001,10.0,"[2, 3]",0.1,5000,adam,1e-06,0.9941176470588236
9,logistic,0.001,10.0,"[2, 3]",0.01,5000,adam,1e-06,0.9941176470588236
10,logistic,0.001,10.0,"[2, 3]",0.005,5000,adam,1e-06,0.9941176470588236
11,logistic,0.001,10.0,"[2, 3]",0.001,5000,adam,1e-06,0.9941176470588236
12,logistic,0.0001,10.0,"[2, 3]",0.005,5000,adam,1e-06,0.9588235294117646
13,logistic,0.0001,10.0,"[2, 3]",0.001,5000,adam,1e-06,0.9588235294117646
14,logistic,0.0001,10.0,"[2, 3]",0.01,5000,adam,1e-06,0.9588235294117646
15,logistic,0.0001,10.0,"[2, 3]",0.1,5000,adam,1e-06,0.9588235294117646
16,logistic,0.001,32.0,"[2, 3]",0.005,5000,adam,1e-06,0.9176470588235294
17,logistic,0.0001,32.0,"[2, 3]",0.1,5000,adam,1e-06,0.9176470588235294
18,logistic,0.0001,32.0,"[2, 3]",0.001,5000,adam,1e-06,0.9176470588235294
19,logistic,0.0001,32.0,"[2, 3]",0.005,5000,adam,1e-06,0.9176470588235294
20,logistic,0.001,32.0,"[2, 3]",0.1,5000,adam,1e-06,0.9176470588235294
21,logistic,0.001,32.0,"[2, 3]",0.01,5000,adam,1e-06,0.9176470588235294
22,logistic,0.0001,32.0,"[2, 3]",0.01,5000,adam,1e-06,0.9176470588235294
23,logistic,0.001,32.0,"[2, 3]",0.001,5000,adam,1e-06,0.9176470588235294
24,logistic,0.0001,32.0,"[3, 5]",0.01,5000,adam,1e-06,0.8705882352941176
25,logistic,0.0001,32.0,"[3, 5]",0.005,5000,adam,1e-06,0.8705882352941176
26,logistic,0.0001,32.0,"[3, 5]",0.001,5000,adam,1e-06,0.8705882352941176
27,logistic,0.0001,32.0,"[3, 5]",0.1,5000,adam,1e-06,0.8705882352941176
28,logistic,0.001,32.0,"[3, 5]",0.005,5000,adam,1e-06,0.8647058823529411
29,logistic,0.001,32.0,"[3, 5]",0.01,5000,adam,1e-06,0.8647058823529411
30,logistic,0.001,32.0,"[3, 5]",0.1,5000,adam,1e-06,0.8647058823529411
31,logistic,0.001,32.0,"[3, 5]",0.001,5000,adam,1e-06,0.8647058823529411
32,logistic,0.01,32.0,"[3, 5]",0.01,5000,adam,1e-06,0.823529411764706
