,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation accuracy
0,logistic,0.001,10.0,"[3, 5]",0.005,10000,adam,1e-06,1.0
1,logistic,0.001,10.0,"[3, 5]",0.001,10000,adam,1e-06,1.0
2,logistic,0.001,10.0,"[3, 5]",0.01,10000,adam,1e-06,1.0
3,logistic,0.001,10.0,"[3, 5]",0.1,10000,adam,1e-06,1.0
4,logistic,0.0001,10.0,"[3, 5]",0.001,10000,adam,1e-06,0.984
5,logistic,0.0001,10.0,"[3, 5]",0.005,10000,adam,1e-06,0.984
6,logistic,0.0001,10.0,"[3, 5]",0.01,10000,adam,1e-06,0.984
7,logistic,0.0001,10.0,"[3, 5]",0.1,10000,adam,1e-06,0.984
8,logistic,0.001,32.0,"[3, 5]",0.005,10000,adam,1e-06,0.976
9,logistic,0.001,32.0,"[3, 5]",0.001,10000,adam,1e-06,0.976
10,logistic,0.001,32.0,"[3, 5]",0.01,10000,adam,1e-06,0.976
11,logistic,0.001,32.0,"[3, 5]",0.1,10000,adam,1e-06,0.976
12,logistic,0.0001,32.0,"[2, 3]",0.01,10000,adam,1e-06,0.96
13,logistic,0.0001,32.0,"[2, 3]",0.1,10000,adam,1e-06,0.96
14,logistic,0.0001,32.0,"[2, 3]",0.005,10000,adam,1e-06,0.96
15,logistic,0.0001,32.0,"[2, 3]",0.001,10000,adam,1e-06,0.96
16,logistic,0.001,32.0,"[2, 3]",0.1,10000,adam,1e-06,0.9359999999999999
17,logistic,0.001,32.0,"[2, 3]",0.01,10000,adam,1e-06,0.9359999999999999
18,logistic,0.001,32.0,"[2, 3]",0.005,10000,adam,1e-06,0.9359999999999999
19,logistic,0.001,32.0,"[2, 3]",0.001,10000,adam,1e-06,0.9359999999999999
20,logistic,0.0001,32.0,"[3, 5]",0.005,10000,adam,1e-06,0.9199999999999999
21,logistic,0.0001,32.0,"[3, 5]",0.01,10000,adam,1e-06,0.9199999999999999
22,logistic,0.0001,32.0,"[3, 5]",0.1,10000,adam,1e-06,0.9199999999999999
23,logistic,0.0001,32.0,"[3, 5]",0.001,10000,adam,1e-06,0.9199999999999999
24,logistic,0.0001,10.0,"[2, 3]",0.005,10000,adam,1e-06,0.9119999999999999
25,logistic,0.0001,10.0,"[2, 3]",0.001,10000,adam,1e-06,0.9119999999999999
26,logistic,0.0001,10.0,"[2, 3]",0.1,10000,adam,1e-06,0.9119999999999999
27,logistic,0.0001,10.0,"[2, 3]",0.01,10000,adam,1e-06,0.9119999999999999
28,logistic,0.01,,"[3, 5]",0.1,10000,adam,1e-06,0.9040000000000001
29,logistic,0.001,,"[3, 5]",0.001,10000,adam,1e-06,0.9040000000000001
30,logistic,0.01,,"[3, 5]",0.01,10000,adam,1e-06,0.9040000000000001
31,logistic,0.01,,"[3, 5]",0.005,10000,adam,1e-06,0.9040000000000001
32,logistic,0.0001,,"[3, 5]",0.1,10000,adam,1e-06,0.9040000000000001
33,logistic,0.0001,,"[3, 5]",0.01,10000,adam,1e-06,0.9040000000000001
34,logistic,0.0001,,"[3, 5]",0.005,10000,adam,1e-06,0.9040000000000001
35,logistic,0.0001,,"[3, 5]",0.001,10000,adam,1e-06,0.9040000000000001
36,logistic,0.01,,"[3, 5]",0.001,10000,adam,1e-06,0.9040000000000001
37,logistic,0.001,,"[3, 5]",0.1,10000,adam,1e-06,0.9040000000000001
38,logistic,0.001,,"[3, 5]",0.01,10000,adam,1e-06,0.9040000000000001
39,logistic,0.001,,"[3, 5]",0.005,10000,adam,1e-06,0.9040000000000001
40,logistic,0.001,10.0,"[2, 3]",0.1,10000,adam,1e-06,0.8799999999999999
41,logistic,0.001,10.0,"[2, 3]",0.01,10000,adam,1e-06,0.8799999999999999
42,logistic,0.001,10.0,"[2, 3]",0.005,10000,adam,1e-06,0.8799999999999999
43,logistic,0.001,10.0,"[2, 3]",0.001,10000,adam,1e-06,0.8799999999999999
44,logistic,0.01,32.0,"[3, 5]",0.1,10000,adam,1e-06,0.8560000000000001
45,logistic,0.01,32.0,"[3, 5]",0.01,10000,adam,1e-06,0.8560000000000001
