,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[5],1.0
1,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[5],1.0
2,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[5],1.0
3,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[5],0.992
4,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[5],0.984
5,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[5],0.984
6,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[5],0.976
7,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[5],0.976
8,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[5],0.976
9,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[5],0.968
10,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[3],0.968
11,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[5],0.968
12,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[5],0.968
13,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[5],0.968
14,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[5],0.968
15,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[5],0.968
16,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[5],0.968
17,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[5],0.968
18,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[3],0.968
19,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[5],0.968
20,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[5],0.968
21,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[5],0.968
22,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[5],0.968
23,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[3],0.96
24,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[5],0.96
25,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[5],0.96
26,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[5],0.96
27,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[5],0.96
28,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[5],0.96
29,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[3],0.952
30,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[3],0.952
31,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[5],0.952
32,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[5],0.944
33,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[5],0.944
34,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.944
35,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[5],0.944
36,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.944
37,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[5],0.944
