,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,10,500,0.0001,0.1,0.01,0.9,SGD,[5],1.0
1,Lrelu,10,500,0.0001,0.1,0.001,0.9,SGD,[5],0.992
2,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[5],0.992
3,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[5],0.992
4,Lrelu,10,500,0.0001,0.1,0.001,0.5,SGD,[5],0.96
5,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[5],0.952
6,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[5],0.952
7,Lrelu,10,500,0.0001,0.01,0.001,0.9,SGD,[5],0.944
8,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[5],0.9359999999999999
9,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[3],0.9199999999999999
10,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[5],0.9199999999999999
11,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[3],0.9199999999999999
12,Lrelu,10,500,0.0001,0.1,0.01,0.9,SGD,[2],0.9199999999999999
13,Lrelu,10,500,0.0001,0.1,0.01,0.9,SGD,[3],0.9199999999999999
14,Lrelu,10,500,0.0001,0.1,0.001,0.9,SGD,[3],0.9199999999999999
15,Lrelu,10,500,0.0001,0.1,0.01,0.5,SGD,[5],0.9120000000000001
16,Lrelu,10,500,0.0001,0.1,0.001,0.9,SGD,[2],0.8960000000000001
17,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[3],0.8879999999999999
18,Lrelu,10,500,0.0001,0.1,0.001,0.0,SGD,[5],0.8879999999999999
19,Lrelu,10,500,0.0001,0.01,0.01,0.9,SGD,[5],0.8879999999999999
20,Lrelu,10,500,0.0001,0.1,0.001,0.5,SGD,[3],0.8879999999999999
21,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[3],0.8879999999999999
22,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[3],0.8800000000000001
23,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[5],0.8800000000000001
24,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[5],0.8800000000000001
25,Lrelu,10,500,0.0001,0.1,0.01,0.5,SGD,[2],0.8720000000000001
26,Lrelu,10,500,0.0001,0.1,0.001,0.5,SGD,[2],0.8720000000000001
27,Lrelu,10,500,0.0001,0.01,0.001,0.9,SGD,[3],0.8719999999999999
28,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[3],0.8719999999999999
29,Lrelu,10,500,0.0001,0.01,0.001,0.9,SGD,[2],0.8480000000000001
30,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[2],0.8480000000000001
31,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[2],0.8480000000000001
32,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[2],0.8480000000000001
33,Lrelu,10,500,0.0001,0.01,0.01,0.9,SGD,[2],0.8400000000000001
34,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[2],0.8320000000000001
35,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[2],0.8320000000000001
36,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[2],0.8240000000000001
37,Lrelu,10,500,0.0001,0.1,0.001,0.0,SGD,[2],0.8160000000000001
38,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[2],0.8160000000000001
39,Lrelu,10,500,0.0001,0.01,0.001,0.5,SGD,[2],0.8160000000000001
40,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[2],0.808
41,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[2],0.808
42,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[2],0.8
43,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[2],0.8
44,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[2],0.8
45,Lrelu,10,500,0.0001,0.01,0.001,0.0,SGD,[2],0.792
46,Lrelu,10,500,0.0001,0.1,0.01,0.0,SGD,[2],0.792
47,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[3],0.792
48,Lrelu,10,500,0.0001,0.01,0.01,0.5,SGD,[2],0.784
49,Lrelu,10,500,0.0001,0.1,0.01,0.5,SGD,[3],0.784
50,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[3],0.784
51,Lrelu,10,500,0.0001,0.1,0.001,0.0,SGD,[3],0.752
52,Lrelu,10,500,0.0001,0.01,0.01,0.9,SGD,[3],0.744
53,Lrelu,10,500,0.0001,0.1,0.01,0.0,SGD,[3],0.744
54,Lrelu,10,500,0.0001,0.1,0.01,0.0,SGD,[5],0.736
55,Lrelu,10,500,0.0001,0.01,0.001,0.0,SGD,[3],0.72
56,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[5],0.72
57,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[5],0.712
58,Lrelu,10,500,0.0001,0.01,0.01,0.5,SGD,[3],0.696
59,Lrelu,10,500,0.0001,0.01,0.001,0.0,SGD,[5],0.6880000000000001
60,Lrelu,10,500,0.0001,0.01,0.01,0.5,SGD,[5],0.6880000000000001
61,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[3],0.688
62,Lrelu,10,500,0.0001,0.01,0.001,0.5,SGD,[3],0.688
63,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[3],0.688
64,Lrelu,10,500,0.0001,0.01,0.001,0.5,SGD,[5],0.68
65,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[5],0.672
66,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[5],0.672
67,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[3],0.648
68,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[3],0.64
69,Lrelu,10,500,0.0001,0.01,0.01,0.0,SGD,[2],0.48
70,Lrelu,10,500,0.0001,0.01,0.01,0.0,SGD,[3],0.48
71,Lrelu,10,500,0.0001,0.01,0.01,0.0,SGD,[5],0.48
