,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[5],1.0
1,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[5],1.0
2,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[3],1.0
3,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[5],1.0
4,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[5],1.0
5,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[3],0.992
6,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[5],0.992
7,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[3],0.992
8,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[3],0.992
9,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[3],0.992
10,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[3],0.992
11,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[3],0.992
12,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[3],0.992
13,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.992
14,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[3],0.992
15,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.992
16,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.992
17,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.992
18,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[3],0.992
19,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.992
20,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[3],0.992
21,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[3],0.992
22,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[5],0.984
23,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[5],0.984
24,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.984
25,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.984
26,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[3],0.984
27,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.976
28,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[3],0.976
29,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[5],0.976
30,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[5],0.976
31,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[3],0.976
32,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[5],0.976
33,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[5],0.976
34,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[5],0.976
35,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[5],0.968
36,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[5],0.968
37,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[5],0.968
38,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[3],0.968
39,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[5],0.968
40,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[5],0.968
41,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[5],0.968
42,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[5],0.968
43,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[5],0.968
