,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.8160000000000001
1,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.8160000000000001
2,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.8160000000000001
3,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.8160000000000001
4,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.8160000000000001
5,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.8160000000000001
6,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.8160000000000001
7,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.8160000000000001
8,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.8160000000000001
9,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.8160000000000001
10,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.8160000000000001
11,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.8160000000000001
12,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.8160000000000001
13,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.8160000000000001
14,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.8160000000000001
15,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.8160000000000001
16,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.8160000000000001
17,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.8160000000000001
18,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.8160000000000001
19,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.8160000000000001
20,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.8160000000000001
21,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.8160000000000001
22,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.8160000000000001
23,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.8160000000000001
24,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.808
25,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.808
26,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.808
27,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.808
28,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.808
29,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.808
30,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.808
31,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.808
32,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.808
33,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.808
34,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.808
35,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.808
36,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.808
37,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.808
38,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.808
39,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.808
40,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.808
41,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.808
42,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.808
43,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.808
44,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.808
45,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.808
46,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.808
47,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.808
48,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.808
49,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.808
50,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.808
51,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.808
52,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.808
53,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.808
54,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.808
55,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.808
56,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.808
57,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.808
58,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.808
59,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.808
60,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.808
61,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.808
62,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.808
63,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.808
64,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.808
65,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.808
66,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.808
67,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.808
68,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.808
69,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.808
70,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.808
71,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.808
