,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,32,500,1e-06,0.1,0.01,0.9,SGD,[5],1.0
1,Lrelu,32,500,1e-06,0.1,0.0,0.9,SGD,[5],1.0
2,Lrelu,10,500,1e-06,0.1,0.0,0.9,SGD,[5],1.0
3,Lrelu,32,500,1e-06,0.1,0.001,0.9,SGD,[5],1.0
4,Lrelu,10,500,1e-06,0.01,0.001,0.9,SGD,[5],1.0
5,Lrelu,10,500,1e-06,0.1,0.0001,0.9,SGD,[5],1.0
6,Lrelu,32,500,1e-06,0.1,0.0001,0.9,SGD,[5],1.0
7,Lrelu,10,500,1e-06,0.1,0.001,0.5,SGD,[5],1.0
8,Lrelu,10,500,1e-06,0.1,0.001,0.9,SGD,[5],1.0
9,Lrelu,10,500,1e-06,0.1,0.0001,0.5,SGD,[5],0.9846153846153847
10,Lrelu,10,500,1e-06,0.1,0.01,0.9,SGD,[3],0.9846153846153847
11,Lrelu,10,500,1e-06,0.01,0.0001,0.9,SGD,[5],0.9846153846153847
12,Lrelu,10,500,1e-06,0.1,0.0,0.5,SGD,[5],0.9846153846153847
13,Lrelu,32,500,1e-06,0.1,0.01,0.9,SGD,[2],0.9846153846153847
14,Lrelu,10,500,1e-06,0.01,0.0,0.9,SGD,[5],0.9846153846153847
15,Lrelu,10,500,1e-06,0.1,0.001,0.9,SGD,[3],0.9692307692307693
16,Lrelu,32,500,1e-06,0.1,0.01,0.5,SGD,[5],0.9692307692307693
17,Lrelu,32,500,1e-06,0.1,0.001,0.9,SGD,[2],0.9692307692307693
18,Lrelu,32,500,1e-06,0.1,0.0,0.9,SGD,[2],0.9692307692307693
19,Lrelu,32,500,1e-06,0.1,0.0001,0.9,SGD,[2],0.9692307692307693
20,Lrelu,10,500,1e-06,0.1,0.0001,0.9,SGD,[3],0.953846153846154
21,Lrelu,10,500,1e-06,0.1,0.0,0.9,SGD,[3],0.953846153846154
22,Lrelu,10,500,1e-06,0.1,0.001,0.9,SGD,[2],0.9538461538461538
23,Lrelu,10,500,1e-06,0.1,0.0,0.0,SGD,[5],0.9538461538461538
24,Lrelu,32,500,1e-06,0.1,0.0,0.5,SGD,[5],0.9538461538461538
25,Lrelu,32,500,1e-06,0.1,0.001,0.5,SGD,[5],0.9538461538461538
26,Lrelu,10,500,1e-06,0.1,0.01,0.9,SGD,[2],0.9538461538461538
27,Lrelu,10,500,1e-06,0.1,0.0001,0.9,SGD,[2],0.9538461538461538
28,Lrelu,32,500,1e-06,0.1,0.0001,0.5,SGD,[5],0.9538461538461538
29,Lrelu,10,500,1e-06,0.1,0.0001,0.0,SGD,[5],0.9538461538461538
30,Lrelu,10,500,1e-06,0.1,0.01,0.9,SGD,[5],0.9538461538461538
31,Lrelu,10,500,1e-06,0.1,0.0,0.9,SGD,[2],0.9538461538461538
32,Lrelu,10,500,1e-06,0.1,0.001,0.5,SGD,[2],0.9538461538461538
33,Lrelu,10,500,1e-06,0.1,0.001,0.5,SGD,[3],0.9384615384615385
34,Lrelu,10,500,1e-06,0.1,0.001,0.0,SGD,[5],0.9384615384615385
35,Lrelu,10,500,1e-06,0.01,0.0,0.0,SGD,[2],0.9230769230769231
36,Lrelu,10,500,1e-06,0.01,0.01,0.9,SGD,[2],0.9230769230769231
37,Lrelu,10,500,1e-06,0.01,0.001,0.5,SGD,[2],0.9230769230769231
38,Lrelu,32,500,1e-06,0.01,0.001,0.9,SGD,[5],0.9076923076923078
39,Lrelu,32,500,1e-06,0.01,0.0001,0.9,SGD,[5],0.9076923076923078
40,Lrelu,10,500,1e-06,0.1,0.0001,0.5,SGD,[3],0.9076923076923077
41,Lrelu,10,500,1e-06,0.01,0.0,0.9,SGD,[2],0.9076923076923077
42,Lrelu,32,500,1e-06,0.1,0.0,0.5,SGD,[2],0.9076923076923077
43,Lrelu,10,500,1e-06,0.01,0.0001,0.9,SGD,[2],0.9076923076923077
