,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,sigmoid,32.0,5000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.9279999999999999
1,sigmoid,32.0,5000,1e-06,0.001,0.0,0.9,True,SGD,[5],0.9279999999999999
2,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,[5],0.9279999999999999
3,sigmoid,32.0,5000,1e-06,0.01,0.0,0.8,True,SGD,[5],0.9279999999999999
4,sigmoid,32.0,5000,1e-06,0.1,0.0,0.8,True,SGD,[5],0.9279999999999999
5,sigmoid,32.0,5000,1e-06,0.001,0.0,0.8,True,SGD,[5],0.9279999999999999
6,sigmoid,32.0,5000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9279999999999999
7,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,[5],0.9279999999999999
8,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,[5],0.9120000000000001
9,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,[5],0.9120000000000001
10,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,[5],0.9120000000000001
11,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,[5],0.9120000000000001
12,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,[5],0.9120000000000001
13,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9120000000000001
14,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,[5],0.9120000000000001
15,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.9120000000000001
16,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 5]",0.8959999999999999
17,sigmoid,32.0,5000,1e-06,0.001,0.001,0.8,True,SGD,"[5, 5]",0.8959999999999999
18,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,"[5, 5]",0.8959999999999999
19,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,"[5, 5]",0.8959999999999999
20,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 5]",0.8959999999999999
21,sigmoid,32.0,5000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 5]",0.8959999999999999
22,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,"[5, 5]",0.8959999999999999
23,sigmoid,32.0,5000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 5]",0.8959999999999999
24,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 5]",0.8959999999999999
25,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,"[5, 5]",0.8959999999999999
26,sigmoid,32.0,5000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 5]",0.8959999999999999
27,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,"[5, 5]",0.8959999999999999
28,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 5]",0.8959999999999999
29,sigmoid,32.0,5000,1e-06,0.1,0.001,0.8,True,SGD,"[5, 5]",0.8959999999999999
