,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,32.0,1000,1e-06,0.1,0.01,0.9,SGD,[5],0.9879999999999999
1,Lrelu,32.0,1000,1e-06,0.1,0.001,0.9,SGD,[5],0.968
2,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.9,SGD,[5],0.9640000000000001
3,Lrelu,32.0,1000,1e-06,0.1,0.0,0.9,SGD,[5],0.952
4,Lrelu,,1000,1e-06,0.1,0.01,0.9,SGD,[5],0.944
5,Lrelu,,1000,1e-06,0.1,0.0,0.9,SGD,[5],0.944
6,Lrelu,,1000,1e-06,0.1,0.001,0.9,SGD,[5],0.944
7,Lrelu,,1000,1e-06,0.1,0.0001,0.9,SGD,[5],0.944
8,Lrelu,32.0,1000,1e-06,0.1,0.001,0.5,SGD,[5],0.924
9,Lrelu,32.0,1000,1e-06,0.1,0.0,0.5,SGD,[3],0.9120000000000001
10,Lrelu,32.0,1000,1e-06,0.1,0.001,0.5,SGD,[3],0.9120000000000001
11,Lrelu,32.0,1000,1e-06,0.1,0.0,0.5,SGD,[5],0.9120000000000001
12,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.5,SGD,[5],0.9120000000000001
13,Lrelu,32.0,1000,1e-06,0.1,0.0,0.9,SGD,[3],0.9119999999999999
14,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.5,SGD,[3],0.908
15,Lrelu,32.0,1000,1e-06,0.1,0.001,0.9,SGD,[3],0.9000000000000001
16,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.9,SGD,[5],0.9
17,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.9,SGD,[3],0.9
18,Lrelu,32.0,1000,1e-06,0.01,0.0,0.9,SGD,[5],0.9
19,Lrelu,32.0,1000,1e-06,0.1,0.01,0.9,SGD,[3],0.892
20,Lrelu,32.0,1000,1e-06,0.01,0.001,0.9,SGD,[5],0.892
21,Lrelu,32.0,1000,1e-06,0.1,0.01,0.5,SGD,[5],0.868
22,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.9,SGD,[3],0.8640000000000001
23,Lrelu,32.0,1000,1e-06,0.01,0.0,0.9,SGD,[3],0.86
