,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[5],0.976
1,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[5],0.976
2,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[5],0.9280000000000002
3,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[5],0.9280000000000002
4,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[2],0.9120000000000001
5,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[3],0.8879999999999999
6,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[3],0.8879999999999999
7,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[5],0.8800000000000001
8,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[5],0.8800000000000001
9,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[5],0.8800000000000001
10,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[5],0.8800000000000001
11,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[2],0.8719999999999999
12,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[3],0.8480000000000001
13,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[2],0.8400000000000001
14,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[2],0.8400000000000001
15,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[2],0.8400000000000001
16,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[2],0.8320000000000001
17,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[3],0.8240000000000001
18,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[2],0.808
19,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[2],0.808
20,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[2],0.808
21,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[2],0.8
22,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[2],0.8
23,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[2],0.8
24,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[3],0.792
25,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[3],0.784
26,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[3],0.784
27,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[3],0.776
28,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[3],0.7120000000000001
29,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[3],0.7120000000000001
30,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[5],0.6960000000000001
31,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[5],0.6880000000000001
32,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[3],0.688
33,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[3],0.688
34,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[5],0.672
35,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[5],0.672
