,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,Lrelu,,1000,1e-06,0.5,0,0.9,True,SGD,[5],1.0
1,Lrelu,,1000,1e-06,0.001,0,0.9,True,SGD,[5],1.0
2,Lrelu,,1000,1e-06,0.1,0,0.9,False,SGD,[5],1.0
3,Lrelu,,1000,1e-06,0.1,0,0.8,True,SGD,[5],1.0
4,Lrelu,,1000,1e-06,0.1,0,0.8,False,SGD,[5],1.0
5,Lrelu,,1000,1e-06,0.01,0,0.9,True,SGD,[5],1.0
6,Lrelu,,1000,1e-06,0.01,0,0.9,False,SGD,[5],1.0
7,Lrelu,,1000,1e-06,0.01,0,0.8,False,SGD,[5],1.0
8,Lrelu,,1000,1e-06,0.001,0,0.9,False,SGD,[5],1.0
9,Lrelu,,1000,1e-06,0.5,0,0.8,False,SGD,[5],1.0
10,Lrelu,,1000,1e-06,0.001,0,0.8,True,SGD,[5],1.0
11,Lrelu,,1000,1e-06,0.001,0,0.8,False,SGD,[5],1.0
12,Lrelu,,1000,1e-06,0.0001,0,0.9,True,SGD,[5],1.0
13,Lrelu,,1000,1e-06,0.0001,0,0.9,False,SGD,[5],1.0
14,Lrelu,,1000,1e-06,0.0001,0,0.8,True,SGD,[5],1.0
15,Lrelu,,1000,1e-06,0.0001,0,0.8,False,SGD,[5],1.0
16,Lrelu,,1000,1e-06,0.1,0,0.9,True,SGD,[5],1.0
17,Lrelu,,1000,1e-06,0.01,0,0.8,True,SGD,[5],1.0
18,Lrelu,,1000,1e-06,0.5,0,0.8,True,SGD,[5],1.0
19,Lrelu,,1000,1e-06,0.5,0,0.9,False,SGD,[5],1.0
20,Lrelu,32.0,1000,1e-06,0.001,0,0.8,True,SGD,[5],0.9846153846153847
21,Lrelu,32.0,1000,1e-06,0.001,0,0.9,False,SGD,[3],0.9846153846153847
22,Lrelu,64.0,1000,1e-06,0.001,0,0.9,False,SGD,[5],0.9846153846153847
23,Lrelu,32.0,1000,1e-06,0.0001,0,0.9,False,SGD,[5],0.9846153846153847
24,Lrelu,64.0,1000,1e-06,0.001,0,0.8,True,SGD,[5],0.9846153846153847
25,Lrelu,64.0,1000,1e-06,0.001,0,0.8,False,SGD,[5],0.9846153846153847
26,Lrelu,64.0,1000,1e-06,0.0001,0,0.9,True,SGD,[5],0.9846153846153847
27,Lrelu,64.0,1000,1e-06,0.0001,0,0.9,False,SGD,[5],0.9846153846153847
28,Lrelu,32.0,1000,1e-06,0.0001,0,0.9,False,SGD,[3],0.9846153846153847
29,Lrelu,32.0,1000,1e-06,0.0001,0,0.9,True,SGD,[3],0.9846153846153847
30,Lrelu,64.0,1000,1e-06,0.0001,0,0.8,True,SGD,[5],0.9846153846153847
31,Lrelu,64.0,1000,1e-06,0.0001,0,0.8,False,SGD,[5],0.9846153846153847
32,Lrelu,32.0,1000,1e-06,0.5,0,0.9,True,SGD,[5],0.9846153846153847
33,Lrelu,32.0,1000,1e-06,0.5,0,0.9,True,SGD,[3],0.9846153846153847
34,Lrelu,32.0,1000,1e-06,0.5,0,0.9,False,SGD,[5],0.9846153846153847
35,Lrelu,64.0,1000,1e-06,0.001,0,0.9,True,SGD,[5],0.9846153846153847
36,Lrelu,64.0,1000,1e-06,0.01,0,0.8,False,SGD,[5],0.9846153846153847
37,Lrelu,32.0,1000,1e-06,0.0001,0,0.9,True,SGD,[5],0.9846153846153847
38,Lrelu,64.0,1000,1e-06,0.01,0,0.8,True,SGD,[5],0.9846153846153847
39,Lrelu,32.0,1000,1e-06,0.0001,0,0.8,False,SGD,[3],0.9846153846153847
