,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation neg_mean_squared_error
0,logistic,0.2,128.0,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.571542438949065
1,logistic,0.2,128.0,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.571542438949065
2,logistic,0.2,128.0,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.571542438949065
3,logistic,0.2,128.0,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.571542438949065
4,logistic,0.2,128.0,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.571542438949065
5,logistic,0.2,128.0,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.571542438949065
6,logistic,0.2,128.0,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.571542438949065
7,logistic,0.2,128.0,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.571542438949065
8,logistic,0.2,128.0,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.571542438949065
9,logistic,0.2,128.0,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.571542438949065
10,logistic,0.2,128.0,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.571542438949065
11,logistic,0.2,128.0,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.571542438949065
12,logistic,0.2,128.0,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.571542438949065
13,logistic,0.2,128.0,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.571542438949065
14,logistic,0.2,128.0,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.571542438949065
15,logistic,0.2,128.0,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.571542438949065
16,logistic,0.2,128.0,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.571542438949065
17,logistic,0.2,128.0,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.571542438949065
18,logistic,0.2,128.0,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.571542438949065
19,logistic,0.2,128.0,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.571542438949065
