,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation neg_mean_squared_error
0,logistic,0.3,,"[5, 10]",0.1,10000,0.9,True,sgd,0.0001,-7.826268456271992
1,logistic,0.3,,"[5, 10]",0.1,10000,0.5,True,sgd,0.0001,-7.826268456271992
2,logistic,0.3,,"[5, 10]",0.05,10000,0.9,True,sgd,0.0001,-7.826268456271992
3,logistic,0.3,,"[5, 10]",0.05,10000,0.5,True,sgd,0.0001,-7.826268456271992
4,logistic,0.3,,"[5, 10]",0.02,10000,0.9,True,sgd,0.0001,-7.826268456271992
5,logistic,0.3,,"[5, 10]",0.02,10000,0.5,True,sgd,0.0001,-7.826268456271992
6,logistic,0.3,,"[5, 10]",0.01,10000,0.9,True,sgd,0.0001,-7.826268456271992
7,logistic,0.3,,"[5, 10]",0.01,10000,0.5,True,sgd,0.0001,-7.826268456271992
8,logistic,0.2,,"[5, 10]",0.02,10000,0.9,True,sgd,0.0001,-7.82772170405696
9,logistic,0.2,,"[5, 10]",0.01,10000,0.5,True,sgd,0.0001,-7.82772170405696
10,logistic,0.2,,"[5, 10]",0.01,10000,0.9,True,sgd,0.0001,-7.82772170405696
11,logistic,0.2,,"[5, 10]",0.02,10000,0.5,True,sgd,0.0001,-7.82772170405696
12,logistic,0.2,,"[5, 10]",0.05,10000,0.5,True,sgd,0.0001,-7.82772170405696
13,logistic,0.2,,"[5, 10]",0.05,10000,0.9,True,sgd,0.0001,-7.82772170405696
14,logistic,0.2,,"[5, 10]",0.1,10000,0.5,True,sgd,0.0001,-7.82772170405696
15,logistic,0.2,,"[5, 10]",0.1,10000,0.9,True,sgd,0.0001,-7.82772170405696
16,logistic,0.1,,"[5, 10]",0.01,10000,0.9,True,sgd,0.0001,-7.829169532226049
17,logistic,0.1,,"[5, 10]",0.1,10000,0.9,True,sgd,0.0001,-7.829169532226049
18,logistic,0.1,,"[5, 10]",0.1,10000,0.5,True,sgd,0.0001,-7.829169532226049
19,logistic,0.1,,"[5, 10]",0.05,10000,0.9,True,sgd,0.0001,-7.829169532226049
20,logistic,0.1,,"[5, 10]",0.05,10000,0.5,True,sgd,0.0001,-7.829169532226049
21,logistic,0.1,,"[5, 10]",0.02,10000,0.9,True,sgd,0.0001,-7.829169532226049
22,logistic,0.1,,"[5, 10]",0.02,10000,0.5,True,sgd,0.0001,-7.829169532226049
23,logistic,0.1,,"[5, 10]",0.01,10000,0.5,True,sgd,0.0001,-7.829169532226049
24,logistic,0.1,,"[3, 5]",0.01,10000,0.9,True,sgd,0.0001,-7.871603935725226
25,logistic,0.1,,"[3, 5]",0.01,10000,0.5,True,sgd,0.0001,-7.871603935725226
26,logistic,0.1,,"[3, 5]",0.1,10000,0.5,True,sgd,0.0001,-7.871603935725226
27,logistic,0.1,,"[3, 5]",0.02,10000,0.5,True,sgd,0.0001,-7.871603935725226
28,logistic,0.1,,"[3, 5]",0.02,10000,0.9,True,sgd,0.0001,-7.871603935725226
29,logistic,0.1,,"[3, 5]",0.05,10000,0.5,True,sgd,0.0001,-7.871603935725226
30,logistic,0.1,,"[3, 5]",0.05,10000,0.9,True,sgd,0.0001,-7.871603935725226
31,logistic,0.1,,"[3, 5]",0.1,10000,0.9,True,sgd,0.0001,-7.871603935725226
32,logistic,0.3,,"[3, 5]",0.1,10000,0.9,True,sgd,0.0001,-7.8753324173123245
33,logistic,0.3,,"[3, 5]",0.05,10000,0.9,True,sgd,0.0001,-7.8753324173123245
34,logistic,0.3,,"[3, 5]",0.05,10000,0.5,True,sgd,0.0001,-7.8753324173123245
35,logistic,0.3,,"[3, 5]",0.02,10000,0.9,True,sgd,0.0001,-7.8753324173123245
36,logistic,0.3,,"[3, 5]",0.02,10000,0.5,True,sgd,0.0001,-7.8753324173123245
37,logistic,0.3,,"[3, 5]",0.01,10000,0.9,True,sgd,0.0001,-7.8753324173123245
38,logistic,0.3,,"[3, 5]",0.01,10000,0.5,True,sgd,0.0001,-7.8753324173123245
39,logistic,0.3,,"[3, 5]",0.1,10000,0.5,True,sgd,0.0001,-7.8753324173123245
40,logistic,0.2,,"[3, 5]",0.1,10000,0.5,True,sgd,0.0001,-7.909016789935029
41,logistic,0.2,,"[3, 5]",0.01,10000,0.5,True,sgd,0.0001,-7.909016789935029
42,logistic,0.2,,"[3, 5]",0.05,10000,0.9,True,sgd,0.0001,-7.909016789935029
43,logistic,0.2,,"[3, 5]",0.05,10000,0.5,True,sgd,0.0001,-7.909016789935029
44,logistic,0.2,,"[3, 5]",0.02,10000,0.9,True,sgd,0.0001,-7.909016789935029
45,logistic,0.2,,"[3, 5]",0.02,10000,0.5,True,sgd,0.0001,-7.909016789935029
46,logistic,0.2,,"[3, 5]",0.01,10000,0.9,True,sgd,0.0001,-7.909016789935029
47,logistic,0.2,,"[3, 5]",0.1,10000,0.9,True,sgd,0.0001,-7.909016789935029
48,logistic,0.2,,"[5, 3]",0.01,10000,0.9,True,sgd,0.0001,-8.175040123120404
49,logistic,0.2,,"[5, 3]",0.01,10000,0.5,True,sgd,0.0001,-8.175040123120404
50,logistic,0.2,,"[5, 3]",0.1,10000,0.9,True,sgd,0.0001,-8.175040123120404
51,logistic,0.2,,"[5, 3]",0.1,10000,0.5,True,sgd,0.0001,-8.175040123120404
52,logistic,0.2,,"[5, 3]",0.05,10000,0.9,True,sgd,0.0001,-8.175040123120404
53,logistic,0.2,,"[5, 3]",0.05,10000,0.5,True,sgd,0.0001,-8.175040123120404
54,logistic,0.2,,"[5, 3]",0.02,10000,0.9,True,sgd,0.0001,-8.175040123120404
55,logistic,0.2,,"[5, 3]",0.02,10000,0.5,True,sgd,0.0001,-8.175040123120404
56,logistic,0.1,,"[5, 3]",0.05,10000,0.5,True,sgd,0.0001,-8.213986064756144
57,logistic,0.1,,"[5, 3]",0.01,10000,0.9,True,sgd,0.0001,-8.213986064756144
58,logistic,0.1,,"[5, 3]",0.02,10000,0.5,True,sgd,0.0001,-8.213986064756144
59,logistic,0.1,,"[5, 3]",0.02,10000,0.9,True,sgd,0.0001,-8.213986064756144
60,logistic,0.1,,"[5, 3]",0.05,10000,0.9,True,sgd,0.0001,-8.213986064756144
61,logistic,0.1,,"[5, 3]",0.1,10000,0.5,True,sgd,0.0001,-8.213986064756144
62,logistic,0.1,,"[5, 3]",0.1,10000,0.9,True,sgd,0.0001,-8.213986064756144
63,logistic,0.1,,"[5, 3]",0.01,10000,0.5,True,sgd,0.0001,-8.213986064756144
64,logistic,0.3,,"[5, 3]",0.01,10000,0.5,True,sgd,0.0001,-8.21799666101408
65,logistic,0.3,,"[5, 3]",0.01,10000,0.9,True,sgd,0.0001,-8.21799666101408
66,logistic,0.3,,"[5, 3]",0.02,10000,0.9,True,sgd,0.0001,-8.21799666101408
67,logistic,0.3,,"[5, 3]",0.05,10000,0.5,True,sgd,0.0001,-8.21799666101408
68,logistic,0.3,,"[5, 3]",0.05,10000,0.9,True,sgd,0.0001,-8.21799666101408
69,logistic,0.3,,"[5, 3]",0.1,10000,0.5,True,sgd,0.0001,-8.21799666101408
70,logistic,0.3,,"[5, 3]",0.02,10000,0.5,True,sgd,0.0001,-8.21799666101408
71,logistic,0.3,,"[5, 3]",0.1,10000,0.9,True,sgd,0.0001,-8.21799666101408
72,logistic,0.3,,"[10, 5]",0.01,10000,0.9,True,sgd,0.0001,-8.29593134103867
73,logistic,0.3,,"[10, 5]",0.02,10000,0.5,True,sgd,0.0001,-8.29593134103867
74,logistic,0.3,,"[10, 5]",0.02,10000,0.9,True,sgd,0.0001,-8.29593134103867
75,logistic,0.3,,"[10, 5]",0.05,10000,0.5,True,sgd,0.0001,-8.29593134103867
76,logistic,0.3,,"[10, 5]",0.01,10000,0.5,True,sgd,0.0001,-8.29593134103867
77,logistic,0.3,,"[10, 5]",0.1,10000,0.5,True,sgd,0.0001,-8.29593134103867
78,logistic,0.3,,"[10, 5]",0.1,10000,0.9,True,sgd,0.0001,-8.29593134103867
79,logistic,0.3,,"[10, 5]",0.05,10000,0.9,True,sgd,0.0001,-8.29593134103867
80,logistic,0.2,,"[10, 5]",0.01,10000,0.5,True,sgd,0.0001,-8.3086261331454
81,logistic,0.2,,"[10, 5]",0.1,10000,0.9,True,sgd,0.0001,-8.3086261331454
82,logistic,0.2,,"[10, 5]",0.1,10000,0.5,True,sgd,0.0001,-8.3086261331454
83,logistic,0.2,,"[10, 5]",0.05,10000,0.9,True,sgd,0.0001,-8.3086261331454
84,logistic,0.2,,"[10, 5]",0.05,10000,0.5,True,sgd,0.0001,-8.3086261331454
85,logistic,0.2,,"[10, 5]",0.02,10000,0.9,True,sgd,0.0001,-8.3086261331454
86,logistic,0.2,,"[10, 5]",0.02,10000,0.5,True,sgd,0.0001,-8.3086261331454
87,logistic,0.2,,"[10, 5]",0.01,10000,0.9,True,sgd,0.0001,-8.3086261331454
88,logistic,0.1,,"[10, 5]",0.1,10000,0.5,True,sgd,0.0001,-8.321184267289153
89,logistic,0.1,,"[10, 5]",0.01,10000,0.5,True,sgd,0.0001,-8.321184267289153
90,logistic,0.1,,"[10, 5]",0.01,10000,0.9,True,sgd,0.0001,-8.321184267289153
91,logistic,0.1,,"[10, 5]",0.02,10000,0.5,True,sgd,0.0001,-8.321184267289153
92,logistic,0.1,,"[10, 5]",0.02,10000,0.9,True,sgd,0.0001,-8.321184267289153
93,logistic,0.1,,"[10, 5]",0.05,10000,0.5,True,sgd,0.0001,-8.321184267289153
94,logistic,0.1,,"[10, 5]",0.05,10000,0.9,True,sgd,0.0001,-8.321184267289153
95,logistic,0.1,,"[10, 5]",0.1,10000,0.9,True,sgd,0.0001,-8.321184267289153
