,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,,2000,1e-06,0.1,0.01,0.9,False,SGD,"[30, 50]",1.0
1,,2000,1e-06,0.1,0.0001,0.0,False,SGD,"[30, 50]",1.0
2,,2000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",1.0
3,,2000,1e-06,0.1,0.0,0.0,True,SGD,"[16, 32]",1.0
4,,2000,1e-06,0.1,0.0,0.0,True,SGD,"[30, 50]",1.0
5,,2000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",1.0
6,,2000,1e-06,0.1,0.0,0.0,False,SGD,"[16, 32]",1.0
7,,2000,1e-06,0.1,0.0,0.0,False,SGD,"[30, 50]",1.0
8,,2000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",1.0
9,,2000,1e-06,0.1,0.0,0.5,True,SGD,"[16, 32]",1.0
10,,2000,1e-06,0.1,0.0,0.5,True,SGD,"[30, 50]",1.0
11,,2000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",1.0
12,,2000,1e-06,0.1,0.0,0.5,False,SGD,"[16, 32]",1.0
13,,2000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",1.0
14,,2000,1e-06,0.1,0.0,0.9,True,SGD,"[16, 32]",1.0
15,,2000,1e-06,0.1,0.0,0.9,True,SGD,"[30, 50]",1.0
16,,2000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",1.0
17,,2000,1e-06,0.1,0.0,0.9,False,SGD,"[16, 32]",1.0
18,,2000,1e-06,0.1,0.0,0.9,False,SGD,"[30, 50]",1.0
19,,2000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",1.0
20,,2000,1e-06,0.1,0.0001,0.0,True,SGD,"[16, 32]",1.0
21,,2000,1e-06,0.1,0.0001,0.0,True,SGD,"[30, 50]",1.0
22,,2000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",1.0
