,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,[3],1.0
1,Lrelu,,500,1e-06,0.1,0.001,0.9,True,SGD,[3],1.0
2,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,[3],1.0
3,Lrelu,,500,1e-06,0.1,0.0001,0.9,True,SGD,[3],1.0
4,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,False,SGD,[3],1.0
5,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,[3],1.0
6,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,[3],1.0
7,Lrelu,,500,1e-06,0.1,0.0,0.9,True,SGD,[3],1.0
8,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,[3],1.0
9,Lrelu,,500,1e-06,0.1,0.01,0.9,True,SGD,[3],1.0
10,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,True,SGD,[3],1.0
11,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,[3],1.0
12,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,[3],0.9941176470588236
13,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,True,SGD,[3],0.9941176470588236
14,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.9882352941176471
15,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,[3],0.9882352941176471
16,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,[3],0.9823529411764707
17,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.9823529411764707
18,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,[3],0.9823529411764707
19,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,[3],0.9764705882352942
20,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.9705882352941175
21,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,[3],0.9705882352941175
