,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,,1000,1e-06,0.1,0.01,0.9,SGD,[3],1.0
1,Lrelu,32.0,1000,1e-06,0.1,0.0,0.9,SGD,[3],1.0
2,Lrelu,,1000,1e-06,0.1,0.0001,0.9,SGD,[3],1.0
3,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.9,SGD,[3],1.0
4,Lrelu,32.0,1000,1e-06,0.1,0.01,0.5,SGD,[3],1.0
5,Lrelu,,1000,1e-06,0.1,0.0,0.9,SGD,[3],1.0
6,Lrelu,32.0,1000,1e-06,0.1,0.01,0.9,SGD,[3],1.0
7,Lrelu,32.0,1000,1e-06,0.1,0.001,0.9,SGD,[3],1.0
8,Lrelu,,1000,1e-06,0.1,0.001,0.9,SGD,[3],1.0
9,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.5,SGD,[3],0.9970588235294118
10,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.9,SGD,[3],0.9970588235294118
11,Lrelu,32.0,1000,1e-06,0.01,0.001,0.9,SGD,[3],0.9970588235294118
12,Lrelu,32.0,1000,1e-06,0.01,0.0,0.9,SGD,[3],0.9970588235294118
13,Lrelu,32.0,1000,1e-06,0.1,0.0,0.5,SGD,[3],0.9970588235294118
14,Lrelu,32.0,1000,1e-06,0.1,0.001,0.5,SGD,[3],0.9941176470588236
15,Lrelu,32.0,1000,1e-06,0.1,0.0,0.0,SGD,[3],0.9941176470588236
16,Lrelu,32.0,1000,1e-06,0.1,0.001,0.0,SGD,[3],0.9941176470588236
17,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.0,SGD,[3],0.9941176470588236
18,Lrelu,32.0,1000,1e-06,0.01,0.01,0.9,SGD,[3],0.9882352941176471
19,Lrelu,32.0,1000,1e-06,0.1,0.01,0.9,SGD,[5],0.9705882352941178
20,Lrelu,32.0,1000,1e-06,0.1,0.001,0.9,SGD,[5],0.9205882352941177
21,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.9,SGD,[5],0.9205882352941177
22,Lrelu,32.0,1000,1e-06,0.1,0.0,0.9,SGD,[5],0.9176470588235294
23,Lrelu,32.0,1000,1e-06,0.1,0.01,0.0,SGD,[3],0.8794117647058822
24,Lrelu,,1000,1e-06,0.1,0.0,0.9,SGD,[5],0.8705882352941176
25,Lrelu,,1000,1e-06,0.1,0.0001,0.9,SGD,[5],0.8705882352941176
26,Lrelu,,1000,1e-06,0.1,0.01,0.9,SGD,[5],0.8705882352941176
27,Lrelu,,1000,1e-06,0.1,0.001,0.9,SGD,[5],0.8676470588235293
28,Lrelu,,1000,1e-06,0.1,0.0,0.5,SGD,[3],0.8352941176470587
29,Lrelu,,1000,1e-06,0.1,0.0001,0.5,SGD,[3],0.8352941176470587
30,Lrelu,,1000,1e-06,0.1,0.001,0.5,SGD,[3],0.8352941176470587
31,Lrelu,,1000,1e-06,0.1,0.01,0.5,SGD,[3],0.8294117647058823
32,Lrelu,32.0,1000,1e-06,0.01,0.01,0.9,SGD,[5],0.7794117647058825
33,Lrelu,32.0,1000,1e-06,0.1,0.01,0.5,SGD,[5],0.7705882352941177
34,Lrelu,32.0,1000,1e-06,0.1,0.001,0.5,SGD,[5],0.7588235294117647
35,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.5,SGD,[5],0.7441176470588236
36,Lrelu,32.0,1000,1e-06,0.1,0.0,0.5,SGD,[5],0.7441176470588236
37,Lrelu,,1000,1e-06,0.01,0.01,0.9,SGD,[3],0.7235294117647059
38,Lrelu,,1000,1e-06,0.01,0.0,0.9,SGD,[3],0.7205882352941176
39,Lrelu,,1000,1e-06,0.01,0.0001,0.9,SGD,[3],0.7205882352941176
40,Lrelu,32.0,1000,1e-06,0.1,0.01,0.0,SGD,[5],0.7176470588235294
41,Lrelu,,1000,1e-06,0.01,0.001,0.9,SGD,[3],0.7176470588235294
42,Lrelu,32.0,1000,1e-06,0.01,0.001,0.5,SGD,[3],0.7176470588235294
43,Lrelu,32.0,1000,1e-06,0.01,0.0,0.5,SGD,[3],0.7176470588235293
44,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.5,SGD,[3],0.7147058823529411
45,Lrelu,32.0,1000,1e-06,0.01,0.001,0.9,SGD,[5],0.711764705882353
46,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.9,SGD,[5],0.7058823529411764
47,Lrelu,32.0,1000,1e-06,0.01,0.0,0.9,SGD,[5],0.7029411764705882
48,Lrelu,32.0,1000,1e-06,0.1,0.0,0.0,SGD,[5],0.6970588235294117
49,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.0,SGD,[5],0.6941176470588235
50,Lrelu,32.0,1000,1e-06,0.1,0.001,0.0,SGD,[5],0.6911764705882353
51,Lrelu,32.0,1000,1e-06,0.1,0.01,0.5,SGD,[2],0.6705882352941177
52,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.9,SGD,[2],0.6588235294117647
53,Lrelu,32.0,1000,1e-06,0.01,0.0,0.9,SGD,[2],0.6588235294117647
54,Lrelu,32.0,1000,1e-06,0.01,0.001,0.9,SGD,[2],0.6558823529411766
55,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.5,SGD,[2],0.65
56,Lrelu,32.0,1000,1e-06,0.1,0.001,0.5,SGD,[2],0.6470588235294118
57,Lrelu,32.0,1000,1e-06,0.1,0.0,0.5,SGD,[2],0.6470588235294118
58,Lrelu,32.0,1000,1e-06,0.01,0.01,0.9,SGD,[2],0.6411764705882353
59,Lrelu,,1000,1e-06,0.01,0.01,0.5,SGD,[3],0.6294117647058823
60,Lrelu,,1000,1e-06,0.1,0.01,0.9,SGD,[2],0.6294117647058822
61,Lrelu,32.0,1000,1e-06,0.1,0.001,0.0,SGD,[2],0.6235294117647059
62,Lrelu,,1000,1e-06,0.1,0.001,0.9,SGD,[2],0.6235294117647058
63,Lrelu,,1000,1e-06,0.1,0.0,0.9,SGD,[2],0.6205882352941176
64,Lrelu,,1000,1e-06,0.1,0.0001,0.9,SGD,[2],0.6205882352941176
65,Lrelu,32.0,1000,1e-06,0.001,0.0,0.9,SGD,[3],0.6176470588235294
66,Lrelu,32.0,1000,1e-06,0.1,0.0,0.0,SGD,[2],0.6176470588235294
67,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.0,SGD,[2],0.6176470588235294
68,Lrelu,32.0,1000,1e-06,0.001,0.01,0.9,SGD,[5],0.6176470588235293
69,Lrelu,,1000,1e-06,0.01,0.0,0.5,SGD,[3],0.6176470588235293
70,Lrelu,32.0,1000,1e-06,0.001,0.01,0.0,SGD,[3],0.6176470588235293
71,Lrelu,32.0,1000,1e-06,0.001,0.01,0.5,SGD,[2],0.6176470588235293
72,Lrelu,32.0,1000,1e-06,0.001,0.01,0.5,SGD,[3],0.6176470588235293
73,Lrelu,32.0,1000,1e-06,0.001,0.01,0.5,SGD,[5],0.6176470588235293
74,Lrelu,32.0,1000,1e-06,0.001,0.01,0.9,SGD,[2],0.6176470588235293
75,Lrelu,32.0,1000,1e-06,0.001,0.01,0.9,SGD,[3],0.6176470588235293
76,Lrelu,,1000,1e-06,0.01,0.0001,0.5,SGD,[3],0.6176470588235293
77,Lrelu,,1000,1e-06,0.01,0.001,0.5,SGD,[3],0.6176470588235293
78,Lrelu,32.0,1000,1e-06,0.01,0.01,0.0,SGD,[2],0.6176470588235293
79,Lrelu,32.0,1000,1e-06,0.01,0.01,0.0,SGD,[3],0.6176470588235293
80,Lrelu,32.0,1000,1e-06,0.01,0.01,0.5,SGD,[3],0.6176470588235293
81,Lrelu,32.0,1000,1e-06,0.01,0.01,0.5,SGD,[2],0.6176470588235293
82,Lrelu,32.0,1000,1e-06,0.01,0.01,0.0,SGD,[5],0.6176470588235293
83,Lrelu,32.0,1000,1e-06,0.001,0.001,0.5,SGD,[3],0.6147058823529412
84,Lrelu,,1000,1e-06,0.001,0.01,0.9,SGD,[3],0.6117647058823529
85,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.9,SGD,[3],0.6088235294117648
86,Lrelu,,1000,1e-06,0.001,0.0,0.9,SGD,[3],0.6088235294117647
87,Lrelu,,1000,1e-06,0.001,0.0001,0.9,SGD,[3],0.6088235294117647
88,Lrelu,32.0,1000,1e-06,0.01,0.01,0.5,SGD,[5],0.6088235294117647
89,Lrelu,,1000,1e-06,0.001,0.001,0.9,SGD,[3],0.6088235294117647
90,Lrelu,32.0,1000,1e-06,0.1,0.01,0.9,SGD,[2],0.6058823529411765
91,Lrelu,32.0,1000,1e-06,0.1,0.01,0.0,SGD,[2],0.6058823529411764
92,Lrelu,32.0,1000,1e-06,0.001,0.001,0.9,SGD,[3],0.6029411764705883
93,Lrelu,32.0,1000,1e-06,0.01,0.0,0.0,SGD,[3],0.6029411764705882
94,Lrelu,,1000,1e-06,0.1,0.01,0.5,SGD,[5],0.6
95,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.0,SGD,[3],0.6
96,Lrelu,32.0,1000,1e-06,0.001,0.0,0.5,SGD,[3],0.6
97,Lrelu,32.0,1000,1e-06,0.01,0.001,0.0,SGD,[3],0.6
98,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.5,SGD,[3],0.5941176470588235
99,Lrelu,,1000,1e-06,0.1,0.0,0.5,SGD,[5],0.5941176470588235
100,Lrelu,,1000,1e-06,0.1,0.0001,0.5,SGD,[5],0.5941176470588235
101,Lrelu,,1000,1e-06,0.01,0.01,0.0,SGD,[3],0.5941176470588235
102,Lrelu,,1000,1e-06,0.1,0.001,0.0,SGD,[3],0.5911764705882353
103,Lrelu,,1000,1e-06,0.01,0.0,0.0,SGD,[3],0.5911764705882353
104,Lrelu,,1000,1e-06,0.01,0.001,0.0,SGD,[3],0.5911764705882353
105,Lrelu,,1000,1e-06,0.01,0.0001,0.0,SGD,[3],0.5911764705882353
106,Lrelu,,1000,1e-06,0.1,0.01,0.0,SGD,[3],0.5911764705882353
107,Lrelu,,1000,1e-06,0.1,0.001,0.5,SGD,[5],0.5911764705882353
108,Lrelu,,1000,1e-06,0.1,0.0001,0.0,SGD,[3],0.588235294117647
