,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,10,500,0.0001,0.1,0.001,0.5,SGD,[3],1.0
1,Lrelu,10,500,0.0001,0.1,0.01,0.9,SGD,[3],1.0
2,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[3],1.0
3,Lrelu,10,500,0.0001,0.1,0.001,0.9,SGD,[3],1.0
4,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[3],1.0
5,Lrelu,10,500,0.0001,0.1,0.001,0.0,SGD,[3],0.9941176470588236
6,Lrelu,10,500,0.0001,0.01,0.001,0.9,SGD,[3],0.9941176470588236
7,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[3],0.9941176470588236
8,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[3],0.9941176470588236
9,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[3],0.9941176470588236
10,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[3],0.9941176470588236
11,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[3],0.9941176470588236
12,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[3],0.9882352941176471
13,Lrelu,10,500,0.0001,0.1,0.01,0.5,SGD,[3],0.9705882352941178
14,Lrelu,10,500,0.0001,0.1,0.01,0.9,SGD,[5],0.9529411764705882
15,Lrelu,10,500,0.0001,0.1,0.001,0.9,SGD,[5],0.9411764705882353
16,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[5],0.9294117647058824
17,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[5],0.9294117647058824
18,Lrelu,10,500,0.0001,0.01,0.01,0.9,SGD,[3],0.9176470588235294
19,Lrelu,10,500,0.0001,0.1,0.01,0.5,SGD,[5],0.8529411764705882
20,Lrelu,10,500,0.0001,0.1,0.001,0.0,SGD,[5],0.7823529411764707
21,Lrelu,10,500,0.0001,0.1,0.01,0.0,SGD,[3],0.7647058823529412
22,Lrelu,10,500,0.0001,0.01,0.001,0.9,SGD,[5],0.7647058823529411
23,Lrelu,10,500,0.0001,0.01,0.01,0.9,SGD,[5],0.7588235294117648
24,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[5],0.7588235294117647
25,Lrelu,10,500,0.0001,0.1,0.001,0.5,SGD,[5],0.7529411764705882
26,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[3],0.7529411764705882
27,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[5],0.7529411764705882
28,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[5],0.7470588235294118
29,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[3],0.7470588235294118
30,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[5],0.7411764705882353
31,Lrelu,10,500,0.0001,0.01,0.001,0.5,SGD,[3],0.7235294117647059
32,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[5],0.7058823529411765
33,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[5],0.7058823529411765
34,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[2],0.6705882352941177
35,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[2],0.6588235294117647
36,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[2],0.6529411764705884
37,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[2],0.6529411764705884
38,Lrelu,10,500,0.0001,0.1,0.01,0.0,SGD,[5],0.6470588235294118
