,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.9294117647058823
1,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[5, 3]",0.9294117647058823
2,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.9294117647058823
3,sigmoid,10.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[5, 3]",0.9294117647058823
4,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.9294117647058823
5,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.9294117647058823
6,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.9294117647058823
7,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.9294117647058823
8,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.9294117647058823
9,sigmoid,10.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[5, 3]",0.9294117647058823
10,sigmoid,10.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[5, 3]",0.9294117647058823
11,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.9294117647058823
12,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.9294117647058823
13,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.9294117647058823
14,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.9294117647058823
15,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.9294117647058823
16,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.9294117647058823
17,sigmoid,10.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.9294117647058823
18,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.9294117647058823
