,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[3],1.0
1,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[3],1.0
2,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[3],0.9941176470588236
3,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[3],0.9941176470588236
4,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[3],0.9941176470588236
5,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[3],0.9882352941176471
6,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[3],0.9882352941176471
7,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[3],0.9882352941176471
8,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[5],0.8882352941176471
9,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[5],0.8823529411764707
10,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[5],0.7529411764705882
11,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[5],0.7294117647058823
12,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[5],0.7235294117647059
13,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[5],0.7058823529411765
14,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[5],0.7058823529411765
15,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[3],0.7058823529411765
16,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[5],0.7058823529411765
17,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[3],0.6941176470588235
18,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[2],0.6411764705882353
19,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[2],0.6352941176470589
20,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[2],0.6294117647058824
21,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[2],0.6294117647058823
22,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[2],0.6294117647058823
23,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[2],0.6294117647058823
24,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[2],0.6235294117647059
25,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[2],0.611764705882353
26,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[3],0.6
27,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[3],0.5882352941176471
28,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[5],0.5529411764705883
29,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[2],0.5470588235294118
30,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[5],0.5411764705882353
31,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[5],0.5411764705882353
32,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[5],0.5352941176470588
33,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[2],0.5294117647058825
34,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[2],0.5294117647058825
35,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[2],0.523529411764706
