,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
1,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
2,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
3,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
4,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
5,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
6,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
7,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
8,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
9,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
10,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
11,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
12,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
13,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
14,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
15,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
16,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
17,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
18,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
19,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
20,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
21,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
22,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
23,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
24,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
25,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
26,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
27,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
28,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
29,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
30,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
31,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
32,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
33,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
34,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
35,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
36,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
