,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation neg_mean_squared_error
0,sigmoid,32.0,1000,1e-08,0.5,0.1,Adam,"[5, 3]",-7.699747664878205
1,sigmoid,32.0,1000,1e-08,0.001,0.1,Adam,"[5, 3]",-7.699747664878205
2,sigmoid,32.0,1000,1e-08,0.3,0.1,Adam,"[5, 3]",-7.699747664878205
3,sigmoid,32.0,1000,1e-08,0.1,0.1,Adam,"[5, 3]",-7.699747664878205
4,sigmoid,32.0,1000,1e-08,0.01,0.1,Adam,"[5, 3]",-7.699747664878205
5,sigmoid,32.0,1000,1e-08,0.3,0.01,Adam,"[5, 3]",-7.803551633862133
6,sigmoid,32.0,1000,1e-08,0.001,0.01,Adam,"[5, 3]",-7.803551633862133
7,sigmoid,32.0,1000,1e-08,0.01,0.01,Adam,"[5, 3]",-7.803551633862133
8,sigmoid,32.0,1000,1e-08,0.5,0.01,Adam,"[5, 3]",-7.803551633862133
9,sigmoid,32.0,1000,1e-08,0.1,0.01,Adam,"[5, 3]",-7.803551633862133
10,sigmoid,32.0,1000,1e-08,0.001,0.001,Adam,"[5, 3]",-7.812244897071395
11,sigmoid,32.0,1000,1e-08,0.1,0.001,Adam,"[5, 3]",-7.812244897071395
12,sigmoid,32.0,1000,1e-08,0.3,0.001,Adam,"[5, 3]",-7.812244897071395
13,sigmoid,32.0,1000,1e-08,0.5,0.001,Adam,"[5, 3]",-7.812244897071395
14,sigmoid,32.0,1000,1e-08,0.01,0.001,Adam,"[5, 3]",-7.812244897071395
15,sigmoid,32.0,1000,1e-08,0.5,0.0001,Adam,"[5, 3]",-7.813015907830509
16,sigmoid,32.0,1000,1e-08,0.01,0.0001,Adam,"[5, 3]",-7.813015907830509
17,sigmoid,32.0,1000,1e-08,0.3,0.0001,Adam,"[5, 3]",-7.813015907830509
18,sigmoid,32.0,1000,1e-08,0.001,0.0001,Adam,"[5, 3]",-7.813015907830509
19,sigmoid,32.0,1000,1e-08,0.1,0.0001,Adam,"[5, 3]",-7.813015907830509
20,sigmoid,32.0,1000,1e-08,0.3,0.0001,Adam,"[3, 5]",-8.416298608221457
21,sigmoid,32.0,1000,1e-08,0.001,0.0001,Adam,"[3, 5]",-8.416298608221457
22,sigmoid,32.0,1000,1e-08,0.5,0.0001,Adam,"[3, 5]",-8.416298608221457
23,sigmoid,32.0,1000,1e-08,0.1,0.0001,Adam,"[3, 5]",-8.416298608221457
24,sigmoid,32.0,1000,1e-08,0.01,0.0001,Adam,"[3, 5]",-8.416298608221457
25,sigmoid,32.0,1000,1e-08,0.5,0.001,Adam,"[3, 5]",-8.41636017635003
26,sigmoid,32.0,1000,1e-08,0.1,0.001,Adam,"[3, 5]",-8.41636017635003
27,sigmoid,32.0,1000,1e-08,0.3,0.001,Adam,"[3, 5]",-8.41636017635003
28,sigmoid,32.0,1000,1e-08,0.001,0.001,Adam,"[3, 5]",-8.41636017635003
29,sigmoid,32.0,1000,1e-08,0.01,0.001,Adam,"[3, 5]",-8.41636017635003
30,sigmoid,32.0,1000,1e-08,0.5,0.01,Adam,"[3, 5]",-8.417369120190175
31,sigmoid,32.0,1000,1e-08,0.001,0.01,Adam,"[3, 5]",-8.417369120190175
32,sigmoid,32.0,1000,1e-08,0.3,0.01,Adam,"[3, 5]",-8.417369120190175
33,sigmoid,32.0,1000,1e-08,0.01,0.01,Adam,"[3, 5]",-8.417369120190175
34,sigmoid,32.0,1000,1e-08,0.1,0.01,Adam,"[3, 5]",-8.417369120190175
35,sigmoid,32.0,1000,1e-08,0.3,0.1,Adam,"[3, 5]",-8.47385567079726
36,sigmoid,32.0,1000,1e-08,0.001,0.1,Adam,"[3, 5]",-8.47385567079726
37,sigmoid,32.0,1000,1e-08,0.5,0.1,Adam,"[3, 5]",-8.47385567079726
