,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation neg_mean_squared_error
0,32.0,1000,0.0001,0.01,0.0,SGM,"[50, 50]",-8.823072410677401
1,32.0,1000,0.0001,0.01,0.0001,SGM,"[50, 50]",-8.868884669055184
2,32.0,1000,0.0001,0.01,0.0001,SGM,"[30, 50]",-9.275327938646347
3,32.0,1000,0.0001,0.01,0.001,SGM,"[50, 50]",-9.336699799638074
4,32.0,1000,0.0001,0.01,0.0,SGM,"[30, 50]",-9.356452189242166
5,32.0,1000,0.0001,0.01,0.001,SGM,"[30, 50]",-9.636887366682535
6,32.0,1000,0.0001,0.01,0.0,SGM,"[16, 32]",-10.536547860774181
7,32.0,1000,0.0001,0.01,0.0001,SGM,"[16, 32]",-10.605230033949066
8,32.0,1000,0.0001,0.01,0.001,SGM,"[16, 32]",-12.010982757802442
9,32.0,1000,0.0001,0.01,0.01,SGM,"[50, 50]",-21.306874194162933
10,,1000,0.0001,0.01,0.0,SGM,"[50, 50]",-23.439999156451716
11,,1000,0.0001,0.01,0.0001,SGM,"[50, 50]",-23.440885045566215
12,,1000,0.0001,0.01,0.001,SGM,"[50, 50]",-23.44962279592658
13,,1000,0.0001,0.01,0.01,SGM,"[50, 50]",-23.53895171866789
14,32.0,1000,0.0001,0.01,0.01,SGM,"[30, 50]",-27.86375200845861
15,,1000,0.0001,0.01,0.0,SGM,"[30, 50]",-32.84859805399451
16,,1000,0.0001,0.01,0.0001,SGM,"[30, 50]",-32.849404407580906
17,,1000,0.0001,0.01,0.001,SGM,"[30, 50]",-32.850092941411255
18,,1000,0.0001,0.01,0.01,SGM,"[30, 50]",-32.859938617829584
19,,1000,0.0001,0.01,0.01,SGM,"[16, 32]",-46.07521249740366
20,,1000,0.0001,0.01,0.001,SGM,"[16, 32]",-46.19905523445262
21,,1000,0.0001,0.01,0.0001,SGM,"[16, 32]",-46.234609826990486
22,,1000,0.0001,0.01,0.0,SGM,"[16, 32]",-46.23668083279148
23,32.0,1000,0.0001,0.001,0.0,SGM,"[50, 50]",-47.21748659746994
24,32.0,1000,0.0001,0.01,0.01,SGM,"[16, 32]",-48.447420717306706
25,32.0,1000,0.0001,0.001,0.0001,SGM,"[50, 50]",-49.0932835432166
26,32.0,1000,0.0001,0.001,0.0,SGM,"[30, 50]",-57.230600186885646
27,32.0,1000,0.0001,0.001,0.0001,SGM,"[30, 50]",-60.04879577165148
28,32.0,1000,0.0001,0.001,0.0,SGM,"[16, 32]",-79.46321156287595
29,32.0,1000,0.0001,0.001,0.0001,SGM,"[16, 32]",-85.7501980920711
30,32.0,1000,0.0001,0.001,0.001,SGM,"[50, 50]",-109.67080856420235
31,32.0,1000,0.0001,0.001,0.001,SGM,"[30, 50]",-179.3501090203604
32,32.0,1000,0.0001,0.001,0.001,SGM,"[16, 32]",-414.5577906321043
33,,1000,0.0001,0.001,0.0,SGM,"[50, 50]",-932.2967066516558
34,,1000,0.0001,0.001,0.0001,SGM,"[50, 50]",-932.4779289023933
35,,1000,0.0001,0.001,0.001,SGM,"[50, 50]",-934.1081240207461
36,,1000,0.0001,0.001,0.01,SGM,"[50, 50]",-950.2800403976216
37,,1000,0.0001,0.001,0.0,SGM,"[30, 50]",-1236.2682667229485
38,,1000,0.0001,0.001,0.0001,SGM,"[30, 50]",-1236.3944624969004
39,,1000,0.0001,0.001,0.001,SGM,"[30, 50]",-1237.5321279297561
40,,1000,0.0001,0.001,0.01,SGM,"[30, 50]",-1248.7879940010087
41,,1000,0.0001,0.001,0.0,SGM,"[16, 32]",-1403.8520760974186
42,,1000,0.0001,0.001,0.0001,SGM,"[16, 32]",-1403.946654699779
43,,1000,0.0001,0.001,0.001,SGM,"[16, 32]",-1404.7791786067642
44,,1000,0.0001,0.001,0.01,SGM,"[16, 32]",-1412.9960742461087
45,32.0,1000,0.0001,0.001,0.01,SGM,"[30, 50]",-1688.6183869413094
46,32.0,1000,0.0001,0.001,0.01,SGM,"[16, 32]",-1692.5146482938678
47,32.0,1000,0.0001,0.001,0.01,SGM,"[50, 50]",-1709.5989132024783
