,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation neg_mean_squared_error
0,,1000,0.0001,0.1,0.01,SGM,"[16, 32]",-8.661313988298552
1,,1000,0.0001,0.1,0.0001,SGM,"[16, 32]",-8.67079039234551
2,,1000,0.0001,0.1,0.0,SGM,"[16, 32]",-8.676468335399282
3,,1000,0.0001,0.1,0.001,SGM,"[16, 32]",-8.679067828464275
4,,1000,0.0001,0.05,0.01,SGM,"[16, 32]",-9.016465596650079
5,,1000,0.0001,0.05,0.001,SGM,"[16, 32]",-9.01934073171202
6,,1000,0.0001,0.05,0.0,SGM,"[16, 32]",-9.032567032376127
7,,1000,0.0001,0.05,0.0001,SGM,"[16, 32]",-9.046423837861091
8,,1000,0.0001,0.1,0.01,SGM,"[30, 50]",-9.435599805233105
9,,1000,0.0001,0.1,0.0,SGM,"[30, 50]",-9.487605253262702
10,,1000,0.0001,0.1,0.0001,SGM,"[30, 50]",-9.506023476393276
11,,1000,0.0001,0.1,0.001,SGM,"[30, 50]",-9.567966844158711
12,,1000,0.0001,0.05,0.0001,SGM,"[30, 50]",-9.905756696347023
13,,1000,0.0001,0.05,0.0,SGM,"[30, 50]",-9.923085649205163
14,,1000,0.0001,0.05,0.01,SGM,"[30, 50]",-9.923417007016615
15,,1000,0.0001,0.05,0.001,SGM,"[30, 50]",-9.932640770551009
16,,1000,0.0001,0.1,0.001,SGM,"[5, 10]",-10.285222282106332
17,,1000,0.0001,0.1,0.0001,SGM,"[5, 10]",-10.291043409956071
18,,1000,0.0001,0.1,0.0,SGM,"[5, 10]",-10.301462425791602
19,,1000,0.0001,0.1,0.01,SGM,"[5, 10]",-10.34287934115996
20,,1000,0.0001,0.05,0.01,SGM,"[5, 10]",-18.60404361158474
21,,1000,0.0001,0.05,0.001,SGM,"[5, 10]",-18.628179825405585
22,,1000,0.0001,0.05,0.0001,SGM,"[5, 10]",-18.631023870703224
23,,1000,0.0001,0.05,0.0,SGM,"[5, 10]",-18.631469746485216
24,,1000,0.0001,0.01,0.0,SGM,"[30, 50]",-32.84859805399451
25,,1000,0.0001,0.01,0.0001,SGM,"[30, 50]",-32.849404407580906
26,,1000,0.0001,0.01,0.001,SGM,"[30, 50]",-32.850092941411255
27,,1000,0.0001,0.01,0.01,SGM,"[30, 50]",-32.859938617829584
28,,1000,0.0001,0.01,0.01,SGM,"[16, 32]",-46.07521249740366
29,,1000,0.0001,0.01,0.001,SGM,"[16, 32]",-46.19905523445262
30,,1000,0.0001,0.01,0.0001,SGM,"[16, 32]",-46.234609826990486
31,,1000,0.0001,0.01,0.0,SGM,"[16, 32]",-46.23668083279148
32,,1000,0.0001,0.005,0.0,SGM,"[30, 50]",-57.89332524599064
33,,1000,0.0001,0.005,0.0001,SGM,"[30, 50]",-57.896117857147644
34,,1000,0.0001,0.005,0.001,SGM,"[30, 50]",-57.92038595034565
35,,1000,0.0001,0.005,0.01,SGM,"[30, 50]",-58.170611075797595
36,,1000,0.0001,0.005,0.0,SGM,"[16, 32]",-81.58577422782285
37,,1000,0.0001,0.005,0.0001,SGM,"[16, 32]",-81.59188912930748
38,,1000,0.0001,0.005,0.001,SGM,"[16, 32]",-81.65869669706771
39,,1000,0.0001,0.005,0.01,SGM,"[16, 32]",-82.32263385815318
40,,1000,0.0001,0.01,0.0,SGM,"[5, 10]",-129.5707551334737
41,,1000,0.0001,0.01,0.0001,SGM,"[5, 10]",-129.58327284454973
42,,1000,0.0001,0.01,0.001,SGM,"[5, 10]",-129.69200963772377
43,,1000,0.0001,0.01,0.01,SGM,"[5, 10]",-130.83166843124454
44,,1000,0.0001,0.005,0.0,SGM,"[5, 10]",-498.21951686122264
45,,1000,0.0001,0.005,0.0001,SGM,"[5, 10]",-498.3679040302086
46,,1000,0.0001,0.005,0.001,SGM,"[5, 10]",-499.7047300185612
47,,1000,0.0001,0.005,0.01,SGM,"[5, 10]",-513.1545017068291
48,,1000,0.0001,0.001,0.0,SGM,"[30, 50]",-1236.2682667229485
49,,1000,0.0001,0.001,0.0001,SGM,"[30, 50]",-1236.3944624969004
50,,1000,0.0001,0.001,0.001,SGM,"[30, 50]",-1237.5321279297561
51,,1000,0.0001,0.001,0.01,SGM,"[30, 50]",-1248.7879940010087
52,,1000,0.0001,0.001,0.0,SGM,"[16, 32]",-1403.8520760974186
53,,1000,0.0001,0.001,0.0001,SGM,"[16, 32]",-1403.946654699779
54,,1000,0.0001,0.001,0.001,SGM,"[16, 32]",-1404.7791786067642
55,,1000,0.0001,0.001,0.01,SGM,"[16, 32]",-1412.9960742461087
56,,1000,0.0001,0.001,0.0,SGM,"[5, 10]",-1698.6097871800243
57,,1000,0.0001,0.001,0.0001,SGM,"[5, 10]",-1698.629084727911
58,,1000,0.0001,0.001,0.001,SGM,"[5, 10]",-1698.802540088991
59,,1000,0.0001,0.001,0.01,SGM,"[5, 10]",-1700.513829680362
