,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation neg_mean_squared_error
0,32.0,1000,0.0001,0.1,0.001,SGM,"[30, 50]",-7.833253992719435
1,32.0,500,0.0001,0.1,0.001,SGM,"[30, 50]",-7.9295611308006215
2,32.0,500,0.0001,0.1,0.01,SGM,"[50, 50]",-7.936091925284302
3,32.0,500,0.0001,0.1,0.0,SGM,"[30, 50]",-8.010314768533089
4,32.0,500,0.0001,0.1,0.01,SGM,"[30, 50]",-8.092591726134156
5,32.0,500,0.0001,0.1,0.001,SGM,"[16, 32]",-8.10389837589658
6,32.0,1000,0.0001,0.1,0.001,SGM,"[16, 32]",-8.152921966757635
7,32.0,500,0.0001,0.1,0.001,SGM,"[50, 50]",-8.180823287256889
8,32.0,500,0.0001,0.1,0.0,SGM,"[16, 32]",-8.21654569387901
9,32.0,500,0.0001,0.1,0.0,SGM,"[50, 50]",-8.21928491566412
10,32.0,1000,0.0001,0.1,0.0,SGM,"[16, 32]",-8.254770074441584
11,32.0,1000,0.0001,0.1,0.01,SGM,"[50, 50]",-8.288685578048248
12,32.0,1000,0.0001,0.1,0.001,SGM,"[50, 50]",-8.522643105343509
13,32.0,1000,0.0001,0.1,0.01,SGM,"[30, 50]",-8.538937489118151
14,,1000,0.0001,0.1,0.01,SGM,"[16, 32]",-8.661313988298552
15,32.0,1000,0.0001,0.1,0.0,SGM,"[30, 50]",-8.675145183548885
16,,1000,0.0001,0.1,0.0,SGM,"[16, 32]",-8.676468335399282
17,,1000,0.0001,0.1,0.001,SGM,"[16, 32]",-8.679067828464275
18,32.0,1000,0.0001,0.01,0.0,SGM,"[50, 50]",-8.823072410677401
19,32.0,500,0.0001,0.1,0.01,SGM,"[16, 32]",-9.064279074102139
20,,1000,0.0001,0.1,0.01,SGM,"[50, 50]",-9.146587395206145
21,,1000,0.0001,0.1,0.001,SGM,"[50, 50]",-9.203023676886502
22,,1000,0.0001,0.1,0.0,SGM,"[50, 50]",-9.205360184355438
23,32.0,1000,0.0001,0.1,0.0,SGM,"[50, 50]",-9.242566171590934
24,32.0,1000,0.0001,0.01,0.001,SGM,"[50, 50]",-9.336699799638074
25,32.0,1000,0.0001,0.01,0.0,SGM,"[30, 50]",-9.356452189242166
26,32.0,1000,0.0001,0.1,0.01,SGM,"[16, 32]",-9.36103157460732
27,,1000,0.0001,0.1,0.01,SGM,"[30, 50]",-9.435599805233105
28,,1000,0.0001,0.1,0.0,SGM,"[30, 50]",-9.487605253262702
29,,1000,0.0001,0.1,0.001,SGM,"[30, 50]",-9.567966844158711
30,32.0,1000,0.0001,0.01,0.001,SGM,"[30, 50]",-9.636887366682535
31,,500,0.0001,0.1,0.0,SGM,"[16, 32]",-9.785089602271434
32,,500,0.0001,0.1,0.001,SGM,"[16, 32]",-9.80141016387175
33,,500,0.0001,0.1,0.01,SGM,"[16, 32]",-9.814126362290299
34,32.0,500,0.0001,0.01,0.001,SGM,"[50, 50]",-10.069626563898149
35,,500,0.0001,0.1,0.01,SGM,"[50, 50]",-10.072763051649257
36,,500,0.0001,0.1,0.001,SGM,"[50, 50]",-10.214083196331632
37,,500,0.0001,0.1,0.0,SGM,"[50, 50]",-10.225007402459848
38,32.0,500,0.0001,0.01,0.001,SGM,"[30, 50]",-10.232771902512221
39,32.0,500,0.0001,0.01,0.0,SGM,"[30, 50]",-10.26708312355889
40,,500,0.0001,0.1,0.001,SGM,"[30, 50]",-10.423255304254926
41,,500,0.0001,0.1,0.0,SGM,"[30, 50]",-10.446499116415742
42,,500,0.0001,0.1,0.01,SGM,"[30, 50]",-10.478052253040552
43,32.0,1000,0.0001,0.01,0.0,SGM,"[16, 32]",-10.536547860774181
44,32.0,1000,0.0001,0.01,0.001,SGM,"[16, 32]",-12.010982757802442
45,32.0,500,0.0001,0.01,0.001,SGM,"[16, 32]",-14.044039840227674
46,32.0,500,0.0001,0.01,0.0,SGM,"[16, 32]",-14.212528258176368
47,32.0,500,0.0001,0.01,0.01,SGM,"[50, 50]",-15.247753401236713
48,32.0,500,0.0001,0.01,0.01,SGM,"[30, 50]",-17.600038692421585
49,32.0,1000,0.0001,0.01,0.01,SGM,"[50, 50]",-21.306874194162933
50,,1000,0.0001,0.01,0.0,SGM,"[50, 50]",-23.439999156451716
51,,1000,0.0001,0.01,0.001,SGM,"[50, 50]",-23.44962279592658
52,,1000,0.0001,0.01,0.01,SGM,"[50, 50]",-23.53895171866789
53,32.0,1000,0.0001,0.01,0.01,SGM,"[30, 50]",-27.86375200845861
54,,1000,0.0001,0.01,0.0,SGM,"[30, 50]",-32.84859805399451
55,,1000,0.0001,0.01,0.001,SGM,"[30, 50]",-32.850092941411255
56,,1000,0.0001,0.01,0.01,SGM,"[30, 50]",-32.859938617829584
57,,500,0.0001,0.01,0.01,SGM,"[50, 50]",-34.82796229977161
58,,500,0.0001,0.01,0.001,SGM,"[50, 50]",-34.82903344598826
59,,500,0.0001,0.01,0.0,SGM,"[50, 50]",-34.82914033487419
60,32.0,500,0.0001,0.01,0.01,SGM,"[16, 32]",-35.88490816750451
61,,1000,0.0001,0.01,0.01,SGM,"[16, 32]",-46.07521249740366
62,,1000,0.0001,0.01,0.001,SGM,"[16, 32]",-46.19905523445262
63,,1000,0.0001,0.01,0.0,SGM,"[16, 32]",-46.23668083279148
64,,500,0.0001,0.01,0.0,SGM,"[30, 50]",-46.40333967228877
65,,500,0.0001,0.01,0.001,SGM,"[30, 50]",-46.406606930592616
66,,500,0.0001,0.01,0.01,SGM,"[30, 50]",-46.42515552814239
67,32.0,1000,0.0001,0.001,0.0,SGM,"[50, 50]",-47.21748659746994
68,32.0,1000,0.0001,0.01,0.01,SGM,"[16, 32]",-48.447420717306706
69,32.0,1000,0.0001,0.001,0.0,SGM,"[30, 50]",-57.230600186885646
70,,500,0.0001,0.01,0.0,SGM,"[16, 32]",-60.329309625041034
71,,500,0.0001,0.01,0.001,SGM,"[16, 32]",-60.34803411445804
72,,500,0.0001,0.01,0.01,SGM,"[16, 32]",-60.46224309158824
73,32.0,500,0.0001,0.001,0.0,SGM,"[50, 50]",-62.58133512451923
74,32.0,500,0.0001,0.001,0.0,SGM,"[30, 50]",-72.68745350802487
75,32.0,1000,0.0001,0.001,0.0,SGM,"[16, 32]",-79.46321156287595
76,32.0,500,0.0001,0.001,0.001,SGM,"[50, 50]",-107.79350430264053
77,32.0,1000,0.0001,0.001,0.001,SGM,"[50, 50]",-109.67080856420235
78,32.0,500,0.0001,0.001,0.0,SGM,"[16, 32]",-123.65415676969863
79,32.0,500,0.0001,0.001,0.001,SGM,"[30, 50]",-174.78041856620433
80,32.0,1000,0.0001,0.001,0.001,SGM,"[30, 50]",-179.3501090203604
81,32.0,500,0.0001,0.001,0.001,SGM,"[16, 32]",-408.8890052372163
82,32.0,1000,0.0001,0.001,0.001,SGM,"[16, 32]",-414.5577906321043
83,,1000,0.0001,0.001,0.0,SGM,"[50, 50]",-932.2967066516558
84,,1000,0.0001,0.001,0.001,SGM,"[50, 50]",-934.1081240207461
85,,1000,0.0001,0.001,0.01,SGM,"[50, 50]",-950.2800403976216
86,,1000,0.0001,0.001,0.0,SGM,"[30, 50]",-1236.2682667229485
87,,1000,0.0001,0.001,0.001,SGM,"[30, 50]",-1237.5321279297561
88,,1000,0.0001,0.001,0.01,SGM,"[30, 50]",-1248.7879940010087
89,,500,0.0001,0.001,0.0,SGM,"[50, 50]",-1338.6037416754405
90,,500,0.0001,0.001,0.001,SGM,"[50, 50]",-1339.14673692447
91,,500,0.0001,0.001,0.01,SGM,"[50, 50]",-1343.995698864275
92,,1000,0.0001,0.001,0.0,SGM,"[16, 32]",-1403.8520760974186
93,,1000,0.0001,0.001,0.001,SGM,"[16, 32]",-1404.7791786067642
94,,1000,0.0001,0.001,0.01,SGM,"[16, 32]",-1412.9960742461087
95,,500,0.0001,0.001,0.0,SGM,"[30, 50]",-1491.1797213444327
96,,500,0.0001,0.001,0.001,SGM,"[30, 50]",-1491.5426418775799
97,,500,0.0001,0.001,0.01,SGM,"[30, 50]",-1494.7878518466248
98,,500,0.0001,0.001,0.0,SGM,"[16, 32]",-1530.1337550600558
99,,500,0.0001,0.001,0.001,SGM,"[16, 32]",-1530.4217176604866
100,,500,0.0001,0.001,0.01,SGM,"[16, 32]",-1532.9870445387828
101,32.0,500,0.0001,0.001,0.01,SGM,"[50, 50]",-1666.0210944943458
102,32.0,500,0.0001,0.001,0.01,SGM,"[30, 50]",-1666.4244372545404
103,32.0,1000,0.0001,0.001,0.01,SGM,"[30, 50]",-1688.6183869413094
104,32.0,500,0.0001,0.001,0.01,SGM,"[16, 32]",-1690.707103769304
105,32.0,1000,0.0001,0.001,0.01,SGM,"[16, 32]",-1692.5146482938678
106,32.0,1000,0.0001,0.001,0.01,SGM,"[50, 50]",-1709.5989132024783
107,32.0,500,0.0001,0.01,0.0,SGM,"[50, 50]",
