,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation neg_mean_squared_error
0,logistic,0.2,128.0,"[5, 10]",0.001,1500,adam,1e-08,-7.571542438949065
1,logistic,0.2,128.0,"[5, 10]",0.5,1500,adam,1e-08,-7.571542438949065
2,logistic,0.2,128.0,"[5, 10]",0.3,1500,adam,1e-08,-7.571542438949065
3,logistic,0.2,128.0,"[5, 10]",0.1,1500,adam,1e-08,-7.571542438949065
4,logistic,0.2,128.0,"[5, 10]",0.01,1500,adam,1e-08,-7.571542438949065
5,logistic,0.001,128.0,"[5, 10]",0.001,1500,adam,1e-08,-7.596061857504057
6,logistic,0.001,128.0,"[5, 10]",0.1,1500,adam,1e-08,-7.596061857504057
7,logistic,0.001,128.0,"[5, 10]",0.3,1500,adam,1e-08,-7.596061857504057
8,logistic,0.001,128.0,"[5, 10]",0.5,1500,adam,1e-08,-7.596061857504057
9,logistic,0.001,128.0,"[5, 10]",0.01,1500,adam,1e-08,-7.596061857504057
10,logistic,0.01,128.0,"[5, 10]",0.5,1500,adam,1e-08,-7.596839894638035
11,logistic,0.01,128.0,"[5, 10]",0.3,1500,adam,1e-08,-7.596839894638035
12,logistic,0.01,128.0,"[5, 10]",0.001,1500,adam,1e-08,-7.596839894638035
13,logistic,0.01,128.0,"[5, 10]",0.1,1500,adam,1e-08,-7.596839894638035
14,logistic,0.01,128.0,"[5, 10]",0.01,1500,adam,1e-08,-7.596839894638035
15,logistic,0.1,128.0,"[5, 10]",0.001,1500,adam,1e-08,-7.609921266850728
16,logistic,0.1,128.0,"[5, 10]",0.01,1500,adam,1e-08,-7.609921266850728
17,logistic,0.1,128.0,"[5, 10]",0.1,1500,adam,1e-08,-7.609921266850728
18,logistic,0.1,128.0,"[5, 10]",0.3,1500,adam,1e-08,-7.609921266850728
19,logistic,0.1,128.0,"[5, 10]",0.5,1500,adam,1e-08,-7.609921266850728
20,logistic,0.2,32.0,"[5, 10]",0.01,1500,adam,1e-08,-7.751368771060038
21,logistic,0.2,32.0,"[5, 10]",0.001,1500,adam,1e-08,-7.751368771060038
22,logistic,0.2,32.0,"[5, 10]",0.5,1500,adam,1e-08,-7.751368771060038
23,logistic,0.2,32.0,"[5, 10]",0.3,1500,adam,1e-08,-7.751368771060038
24,logistic,0.2,32.0,"[5, 10]",0.1,1500,adam,1e-08,-7.751368771060038
25,logistic,0.001,128.0,"[7, 10]",0.001,1500,adam,1e-08,-7.766000682790221
26,logistic,0.001,128.0,"[7, 10]",0.01,1500,adam,1e-08,-7.766000682790221
27,logistic,0.001,128.0,"[7, 10]",0.1,1500,adam,1e-08,-7.766000682790221
28,logistic,0.001,128.0,"[7, 10]",0.3,1500,adam,1e-08,-7.766000682790221
29,logistic,0.001,128.0,"[7, 10]",0.5,1500,adam,1e-08,-7.766000682790221
30,logistic,0.01,128.0,"[7, 10]",0.01,1500,adam,1e-08,-7.767248155411449
31,logistic,0.01,128.0,"[7, 10]",0.3,1500,adam,1e-08,-7.767248155411449
32,logistic,0.01,128.0,"[7, 10]",0.5,1500,adam,1e-08,-7.767248155411449
33,logistic,0.01,128.0,"[7, 10]",0.1,1500,adam,1e-08,-7.767248155411449
34,logistic,0.01,128.0,"[7, 10]",0.001,1500,adam,1e-08,-7.767248155411449
35,logistic,0.1,128.0,"[7, 10]",0.001,1500,adam,1e-08,-7.778439789341485
36,logistic,0.1,128.0,"[7, 10]",0.01,1500,adam,1e-08,-7.778439789341485
37,logistic,0.1,128.0,"[7, 10]",0.1,1500,adam,1e-08,-7.778439789341485
