,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation neg_mean_squared_error
0,logistic,0.001,128.0,"[5, 10]",0.005,3000,adam,0.0001,-7.532570695072428
1,logistic,0.001,128.0,"[5, 10]",0.1,3000,adam,0.0001,-7.532570695072428
2,logistic,0.001,128.0,"[5, 10]",0.001,3000,adam,0.0001,-7.532570695072428
3,logistic,0.001,128.0,"[5, 10]",0.3,3000,adam,0.0001,-7.532570695072428
4,logistic,0.005,128.0,"[5, 10]",0.1,3000,adam,0.0001,-7.532939635972058
5,logistic,0.005,128.0,"[5, 10]",0.001,3000,adam,0.0001,-7.532939635972058
6,logistic,0.005,128.0,"[5, 10]",0.005,3000,adam,0.0001,-7.532939635972058
7,logistic,0.005,128.0,"[5, 10]",0.3,3000,adam,0.0001,-7.532939635972058
8,logistic,0.1,128.0,"[5, 10]",0.3,3000,adam,0.0001,-7.553403443610989
9,logistic,0.1,128.0,"[5, 10]",0.1,3000,adam,0.0001,-7.553403443610989
10,logistic,0.1,128.0,"[5, 10]",0.005,3000,adam,0.0001,-7.553403443610989
11,logistic,0.1,128.0,"[5, 10]",0.001,3000,adam,0.0001,-7.553403443610989
12,logistic,0.1,128.0,"[3, 5]",0.3,3000,adam,0.0001,-7.922659916558127
13,logistic,0.1,128.0,"[3, 5]",0.001,3000,adam,0.0001,-7.922659916558127
14,logistic,0.1,128.0,"[3, 5]",0.005,3000,adam,0.0001,-7.922659916558127
15,logistic,0.1,128.0,"[3, 5]",0.1,3000,adam,0.0001,-7.922659916558127
16,logistic,0.005,128.0,"[3, 5]",0.3,3000,adam,0.0001,-7.980619767563766
17,logistic,0.005,128.0,"[3, 5]",0.1,3000,adam,0.0001,-7.980619767563766
18,logistic,0.005,128.0,"[3, 5]",0.005,3000,adam,0.0001,-7.980619767563766
19,logistic,0.005,128.0,"[3, 5]",0.001,3000,adam,0.0001,-7.980619767563766
