,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,,1000,0.0001,0.1,0.001,Adam,"[30, 50]",0.9279999999999999
1,,1000,0.0001,0.1,0.0001,Adam,"[30, 50]",0.9279999999999999
2,,1000,0.0001,0.1,0.0,Adam,"[30, 50]",0.9279999999999999
3,,1000,0.0001,0.001,0.0,Adam,"[5, 10]",0.9199999999999999
4,,1000,0.0001,0.001,0.01,Adam,"[5, 10]",0.9199999999999999
5,,1000,0.0001,0.1,0.01,Adam,"[30, 50]",0.9199999999999999
6,,1000,0.0001,0.001,0.0001,Adam,"[5, 10]",0.9199999999999999
7,,1000,0.0001,0.001,0.001,Adam,"[5, 10]",0.9119999999999999
8,,1000,0.0001,0.01,0.0001,Adam,"[30, 50]",0.9119999999999999
9,,1000,0.0001,0.1,0.001,Adam,"[16, 32]",0.9119999999999999
10,,1000,0.0001,0.1,0.0001,Adam,"[16, 32]",0.9119999999999999
11,,1000,0.0001,0.1,0.0,Adam,"[16, 32]",0.9119999999999999
12,,1000,0.0001,0.01,0.01,Adam,"[30, 50]",0.9119999999999999
13,,1000,0.0001,0.01,0.0,Adam,"[30, 50]",0.9119999999999999
14,,1000,0.0001,0.01,0.001,Adam,"[30, 50]",0.9119999999999999
15,,1000,0.0001,0.1,0.01,Adam,"[16, 32]",0.9039999999999999
16,,1000,0.0001,0.01,0.001,Adam,"[16, 32]",0.8960000000000001
17,,1000,0.0001,0.01,0.01,Adam,"[5, 10]",0.8960000000000001
18,,1000,0.0001,0.01,0.001,Adam,"[5, 10]",0.8960000000000001
19,,1000,0.0001,0.01,0.0001,Adam,"[5, 10]",0.8960000000000001
20,,1000,0.0001,0.01,0.0,Adam,"[16, 32]",0.8960000000000001
21,,1000,0.0001,0.01,0.0,Adam,"[5, 10]",0.8960000000000001
22,,1000,0.0001,0.01,0.0001,Adam,"[16, 32]",0.8960000000000001
23,,1000,0.0001,0.001,0.01,Adam,"[30, 50]",0.8959999999999999
24,,1000,0.0001,0.001,0.001,Adam,"[30, 50]",0.8959999999999999
25,,1000,0.0001,0.001,0.0,Adam,"[30, 50]",0.8959999999999999
26,,1000,0.0001,0.001,0.0001,Adam,"[30, 50]",0.8959999999999999
27,,1000,0.0001,0.1,0.001,Adam,"[5, 10]",0.8880000000000001
28,,1000,0.0001,0.1,0.0001,Adam,"[5, 10]",0.8880000000000001
29,,1000,0.0001,0.1,0.0,Adam,"[5, 10]",0.8880000000000001
30,,1000,0.0001,0.01,0.01,Adam,"[16, 32]",0.8880000000000001
31,,1000,0.0001,0.001,0.0,Adam,"[16, 32]",0.8879999999999999
32,,1000,0.0001,0.001,0.01,Adam,"[16, 32]",0.8800000000000001
33,,1000,0.0001,0.001,0.0001,Adam,"[16, 32]",0.8800000000000001
34,,1000,0.0001,0.1,0.01,Adam,"[5, 10]",0.8800000000000001
35,,1000,0.0001,0.001,0.001,Adam,"[16, 32]",0.8800000000000001
