,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation neg_mean_squared_error
0,sigmoid,32.0,1000,1e-08,0.5,0.1,0.9,False,SGD,"[5, 3]",-7.699747664878205
1,sigmoid,32.0,1000,1e-08,0.5,0.1,0.5,False,SGD,"[5, 3]",-7.699747664878205
2,sigmoid,32.0,1000,1e-08,0.001,0.1,0.5,True,SGD,"[5, 3]",-7.699747664878205
3,sigmoid,32.0,1000,1e-08,0.001,0.1,0.5,False,SGD,"[5, 3]",-7.699747664878205
4,sigmoid,32.0,1000,1e-08,0.001,0.1,0.9,True,SGD,"[5, 3]",-7.699747664878205
5,sigmoid,32.0,1000,1e-08,0.001,0.1,0.9,False,SGD,"[5, 3]",-7.699747664878205
6,sigmoid,32.0,1000,1e-08,0.01,0.1,0.5,True,SGD,"[5, 3]",-7.699747664878205
7,sigmoid,32.0,1000,1e-08,0.01,0.1,0.5,False,SGD,"[5, 3]",-7.699747664878205
8,sigmoid,32.0,1000,1e-08,0.01,0.1,0.9,False,SGD,"[5, 3]",-7.699747664878205
9,sigmoid,32.0,1000,1e-08,0.1,0.1,0.5,True,SGD,"[5, 3]",-7.699747664878205
10,sigmoid,32.0,1000,1e-08,0.1,0.1,0.5,False,SGD,"[5, 3]",-7.699747664878205
11,sigmoid,32.0,1000,1e-08,0.1,0.1,0.9,True,SGD,"[5, 3]",-7.699747664878205
12,sigmoid,32.0,1000,1e-08,0.1,0.1,0.9,False,SGD,"[5, 3]",-7.699747664878205
13,sigmoid,32.0,1000,1e-08,0.3,0.1,0.9,False,SGD,"[5, 3]",-7.699747664878205
14,sigmoid,32.0,1000,1e-08,0.3,0.1,0.9,True,SGD,"[5, 3]",-7.699747664878205
15,sigmoid,32.0,1000,1e-08,0.3,0.1,0.5,False,SGD,"[5, 3]",-7.699747664878205
16,sigmoid,32.0,1000,1e-08,0.3,0.1,0.5,True,SGD,"[5, 3]",-7.699747664878205
17,sigmoid,32.0,1000,1e-08,0.5,0.1,0.5,True,SGD,"[5, 3]",-7.699747664878205
18,sigmoid,32.0,1000,1e-08,0.01,0.1,0.9,True,SGD,"[5, 3]",-7.699747664878205
19,sigmoid,32.0,1000,1e-08,0.5,0.1,0.9,True,SGD,"[5, 3]",-7.699747664878205
20,sigmoid,32.0,1000,1e-08,0.5,0.01,0.5,False,SGD,"[5, 3]",-7.803551633862133
21,sigmoid,32.0,1000,1e-08,0.01,0.01,0.5,True,SGD,"[5, 3]",-7.803551633862133
22,sigmoid,32.0,1000,1e-08,0.5,0.01,0.9,False,SGD,"[5, 3]",-7.803551633862133
23,sigmoid,32.0,1000,1e-08,0.01,0.01,0.9,False,SGD,"[5, 3]",-7.803551633862133
24,sigmoid,32.0,1000,1e-08,0.1,0.01,0.5,False,SGD,"[5, 3]",-7.803551633862133
25,sigmoid,32.0,1000,1e-08,0.01,0.01,0.9,True,SGD,"[5, 3]",-7.803551633862133
26,sigmoid,32.0,1000,1e-08,0.1,0.01,0.9,True,SGD,"[5, 3]",-7.803551633862133
27,sigmoid,32.0,1000,1e-08,0.01,0.01,0.5,False,SGD,"[5, 3]",-7.803551633862133
28,sigmoid,32.0,1000,1e-08,0.1,0.01,0.9,False,SGD,"[5, 3]",-7.803551633862133
29,sigmoid,32.0,1000,1e-08,0.5,0.01,0.9,True,SGD,"[5, 3]",-7.803551633862133
30,sigmoid,32.0,1000,1e-08,0.001,0.01,0.9,False,SGD,"[5, 3]",-7.803551633862133
31,sigmoid,32.0,1000,1e-08,0.5,0.01,0.5,True,SGD,"[5, 3]",-7.803551633862133
32,sigmoid,32.0,1000,1e-08,0.001,0.01,0.9,True,SGD,"[5, 3]",-7.803551633862133
33,sigmoid,32.0,1000,1e-08,0.001,0.01,0.5,False,SGD,"[5, 3]",-7.803551633862133
34,sigmoid,32.0,1000,1e-08,0.3,0.01,0.5,True,SGD,"[5, 3]",-7.803551633862133
35,sigmoid,32.0,1000,1e-08,0.001,0.01,0.5,True,SGD,"[5, 3]",-7.803551633862133
36,sigmoid,32.0,1000,1e-08,0.3,0.01,0.5,False,SGD,"[5, 3]",-7.803551633862133
37,sigmoid,32.0,1000,1e-08,0.3,0.01,0.9,True,SGD,"[5, 3]",-7.803551633862133
38,sigmoid,32.0,1000,1e-08,0.3,0.01,0.9,False,SGD,"[5, 3]",-7.803551633862133
39,sigmoid,32.0,1000,1e-08,0.1,0.01,0.5,True,SGD,"[5, 3]",-7.803551633862133
40,sigmoid,32.0,1000,1e-08,0.1,0.001,0.9,False,SGD,"[5, 3]",-7.812244897071395
41,sigmoid,32.0,1000,1e-08,0.01,0.001,0.5,True,SGD,"[5, 3]",-7.812244897071395
42,sigmoid,32.0,1000,1e-08,0.01,0.001,0.9,False,SGD,"[5, 3]",-7.812244897071395
43,sigmoid,32.0,1000,1e-08,0.1,0.001,0.5,True,SGD,"[5, 3]",-7.812244897071395
44,sigmoid,32.0,1000,1e-08,0.01,0.001,0.5,False,SGD,"[5, 3]",-7.812244897071395
45,sigmoid,32.0,1000,1e-08,0.5,0.001,0.5,False,SGD,"[5, 3]",-7.812244897071395
46,sigmoid,32.0,1000,1e-08,0.3,0.001,0.5,False,SGD,"[5, 3]",-7.812244897071395
47,sigmoid,32.0,1000,1e-08,0.001,0.001,0.5,True,SGD,"[5, 3]",-7.812244897071395
48,sigmoid,32.0,1000,1e-08,0.001,0.001,0.9,False,SGD,"[5, 3]",-7.812244897071395
49,sigmoid,32.0,1000,1e-08,0.001,0.001,0.5,False,SGD,"[5, 3]",-7.812244897071395
50,sigmoid,32.0,1000,1e-08,0.3,0.001,0.9,False,SGD,"[5, 3]",-7.812244897071395
51,sigmoid,32.0,1000,1e-08,0.5,0.001,0.9,True,SGD,"[5, 3]",-7.812244897071395
52,sigmoid,32.0,1000,1e-08,0.3,0.001,0.9,True,SGD,"[5, 3]",-7.812244897071395
53,sigmoid,32.0,1000,1e-08,0.001,0.001,0.9,True,SGD,"[5, 3]",-7.812244897071395
54,sigmoid,32.0,1000,1e-08,0.1,0.001,0.9,True,SGD,"[5, 3]",-7.812244897071395
55,sigmoid,32.0,1000,1e-08,0.5,0.001,0.9,False,SGD,"[5, 3]",-7.812244897071395
56,sigmoid,32.0,1000,1e-08,0.3,0.001,0.5,True,SGD,"[5, 3]",-7.812244897071395
57,sigmoid,32.0,1000,1e-08,0.1,0.001,0.5,False,SGD,"[5, 3]",-7.812244897071395
58,sigmoid,32.0,1000,1e-08,0.5,0.001,0.5,True,SGD,"[5, 3]",-7.812244897071395
59,sigmoid,32.0,1000,1e-08,0.01,0.001,0.9,True,SGD,"[5, 3]",-7.812244897071395
60,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.5,True,SGD,"[5, 3]",-7.813015907830509
61,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.9,True,SGD,"[5, 3]",-7.813015907830509
62,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.9,True,SGD,"[5, 3]",-7.813015907830509
63,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.9,True,SGD,"[5, 3]",-7.813015907830509
64,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.9,False,SGD,"[5, 3]",-7.813015907830509
65,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.9,False,SGD,"[5, 3]",-7.813015907830509
66,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.9,False,SGD,"[5, 3]",-7.813015907830509
67,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.5,False,SGD,"[5, 3]",-7.813015907830509
68,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.5,True,SGD,"[5, 3]",-7.813015907830509
69,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.9,True,SGD,"[5, 3]",-7.813015907830509
70,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.9,False,SGD,"[5, 3]",-7.813015907830509
71,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.9,True,SGD,"[5, 3]",-7.813015907830509
72,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.5,True,SGD,"[5, 3]",-7.813015907830509
73,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.5,False,SGD,"[5, 3]",-7.813015907830509
74,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.5,False,SGD,"[5, 3]",-7.813015907830509
75,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.5,True,SGD,"[5, 3]",-7.813015907830509
76,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.9,False,SGD,"[5, 3]",-7.813015907830509
77,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.5,False,SGD,"[5, 3]",-7.813015907830509
78,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.5,False,SGD,"[5, 3]",-7.813015907830509
79,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.5,True,SGD,"[5, 3]",-7.813015907830509
80,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.5,False,SGD,"[3, 5]",-8.416298608221457
