,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation neg_mean_squared_error
0,,1000,0.0001,0.001,0.0001,0.9,False,SGD,"[30, 50]",-7.7874903043476476
1,,1000,0.0001,0.001,0.0,0.9,False,SGD,"[30, 50]",-7.790607167160227
2,,1000,0.0001,0.001,0.01,0.9,False,SGD,"[30, 50]",-7.808042057307112
3,,1000,0.0001,0.001,0.001,0.9,False,SGD,"[30, 50]",-7.826995114504665
4,32.0,1000,0.0001,0.001,0.01,0.5,True,SGD,"[50, 50]",-7.8471126603887855
5,32.0,1000,0.0001,0.001,0.001,0.2,True,SGD,"[30, 50]",-7.86608273394121
6,32.0,1000,0.0001,0.001,0.001,0.2,False,SGD,"[30, 50]",-7.866713895929317
7,32.0,1000,0.0001,0.001,0.001,0.0,True,SGD,"[30, 50]",-7.8794364346672365
8,32.0,1000,0.0001,0.001,0.001,0.0,False,SGD,"[30, 50]",-7.8794364346672365
9,32.0,1000,0.0001,0.001,0.001,0.2,False,SGD,"[16, 32]",-7.912762305727959
10,32.0,1000,0.0001,0.001,0.01,0.5,True,SGD,"[30, 50]",-7.918301498248387
11,32.0,1000,0.0001,0.001,0.001,0.2,True,SGD,"[16, 32]",-7.95004556869397
12,,1000,0.0001,0.001,0.01,0.9,True,SGD,"[50, 50]",-7.986783407615779
13,32.0,1000,0.0001,0.001,0.01,0.9,False,SGD,"[16, 32]",-7.9872682141995455
14,32.0,1000,0.0001,0.001,0.001,0.0,False,SGD,"[16, 32]",-7.989343549298022
15,32.0,1000,0.0001,0.001,0.001,0.0,True,SGD,"[16, 32]",-7.989343549298022
16,32.0,1000,0.0001,0.001,0.001,0.0,False,SGD,"[50, 50]",-7.997128007398589
17,32.0,1000,0.0001,0.001,0.001,0.0,True,SGD,"[50, 50]",-7.997128007398589
18,32.0,1000,0.0001,0.001,0.001,0.5,False,SGD,"[16, 32]",-8.005925176159701
19,,1000,0.0001,0.001,0.0,0.9,True,SGD,"[50, 50]",-8.016004059168115
20,,1000,0.0001,0.001,0.0001,0.9,True,SGD,"[50, 50]",-8.016354083229016
21,,1000,0.0001,0.001,0.001,0.9,True,SGD,"[50, 50]",-8.020656348287822
22,32.0,1000,0.0001,0.001,0.001,0.5,True,SGD,"[16, 32]",-8.026444373679668
23,32.0,1000,0.0001,0.001,0.01,0.5,True,SGD,"[16, 32]",-8.036204457021686
24,32.0,1000,0.0001,0.001,0.001,0.5,False,SGD,"[30, 50]",-8.04405326109461
25,32.0,1000,0.0001,0.001,0.001,0.2,False,SGD,"[50, 50]",-8.064399753774936
26,,1000,0.0001,0.001,0.01,0.9,False,SGD,"[16, 32]",-8.089161041171879
27,,1000,0.0001,0.001,0.001,0.9,False,SGD,"[16, 32]",-8.091064891069768
28,,1000,0.0001,0.001,0.0001,0.9,False,SGD,"[16, 32]",-8.093960955606624
29,,1000,0.0001,0.001,0.0,0.9,False,SGD,"[16, 32]",-8.094962412615518
30,32.0,1000,0.0001,0.001,0.0001,0.0,True,SGD,"[16, 32]",-8.108969266761134
31,32.0,1000,0.0001,0.001,0.0001,0.0,False,SGD,"[16, 32]",-8.108969266761134
32,,1000,0.0001,0.001,0.01,0.9,False,SGD,"[50, 50]",-8.113109146358237
33,32.0,1000,0.0001,0.001,0.0001,0.2,True,SGD,"[16, 32]",-8.115922994684725
34,32.0,1000,0.0001,0.001,0.0,0.2,True,SGD,"[16, 32]",-8.1203503912423
35,32.0,1000,0.0001,0.001,0.01,0.5,False,SGD,"[50, 50]",-8.141254154363804
36,,1000,0.0001,0.001,0.0001,0.9,False,SGD,"[50, 50]",-8.143206323837976
37,,1000,0.0001,0.001,0.001,0.9,False,SGD,"[50, 50]",-8.144536105614531
38,,1000,0.0001,0.001,0.0,0.9,False,SGD,"[50, 50]",-8.148685490205281
39,32.0,1000,0.0001,0.001,0.0,0.0,True,SGD,"[16, 32]",-8.151306554484126
40,32.0,1000,0.0001,0.001,0.0,0.0,False,SGD,"[16, 32]",-8.151306554484126
41,32.0,1000,0.0001,0.001,0.0001,0.2,False,SGD,"[16, 32]",-8.178000565796761
42,,1000,0.0001,0.001,0.001,0.9,True,SGD,"[30, 50]",-8.179331811936194
43,,1000,0.0001,0.001,0.0001,0.9,True,SGD,"[30, 50]",-8.21549177192222
44,32.0,1000,0.0001,0.001,0.01,0.5,False,SGD,"[30, 50]",-8.267929547320495
45,,1000,0.0001,0.001,0.01,0.9,True,SGD,"[30, 50]",-8.2718778641994
46,32.0,1000,0.0001,0.001,0.01,0.9,False,SGD,"[50, 50]",-8.278680715418517
47,32.0,1000,0.0001,0.001,0.0,0.2,False,SGD,"[16, 32]",-8.289152624359549
48,32.0,1000,0.0001,0.001,0.01,0.5,False,SGD,"[16, 32]",-8.313621448520927
49,,1000,0.0001,0.001,0.0,0.9,True,SGD,"[30, 50]",-8.317691744232775
50,32.0,1000,0.0001,0.001,0.0001,0.0,False,SGD,"[30, 50]",-8.32178419338791
51,32.0,1000,0.0001,0.001,0.0001,0.0,True,SGD,"[30, 50]",-8.32178419338791
52,32.0,1000,0.0001,0.001,0.0,0.0,False,SGD,"[30, 50]",-8.351498790609636
53,32.0,1000,0.0001,0.001,0.0,0.0,True,SGD,"[30, 50]",-8.351498790609636
54,32.0,1000,0.0001,0.001,0.0001,0.5,False,SGD,"[16, 32]",-8.359727889254405
55,32.0,1000,0.0001,0.001,0.001,0.2,True,SGD,"[50, 50]",-8.36148793649241
56,32.0,1000,0.0001,0.001,0.0001,0.2,False,SGD,"[30, 50]",-8.366794475278136
57,32.0,1000,0.0001,0.001,0.0,0.5,False,SGD,"[16, 32]",-8.405149286309886
58,32.0,1000,0.0001,0.001,0.0,0.2,False,SGD,"[30, 50]",-8.410080107202418
59,32.0,1000,0.0001,0.001,0.001,0.5,False,SGD,"[50, 50]",-8.41066348185085
60,32.0,1000,0.0001,0.001,0.01,0.2,True,SGD,"[50, 50]",-8.422103084828965
61,32.0,1000,0.0001,0.001,0.01,0.2,True,SGD,"[16, 32]",-8.495927691916329
62,32.0,1000,0.0001,0.001,0.001,0.5,True,SGD,"[30, 50]",-8.49864159425767
63,32.0,1000,0.0001,0.001,0.01,0.2,True,SGD,"[30, 50]",-8.51924825540055
64,32.0,1000,0.0001,0.001,0.0001,0.5,True,SGD,"[16, 32]",-8.519274664438765
65,32.0,1000,0.0001,0.001,0.01,0.9,False,SGD,"[30, 50]",-8.549316431145533
66,32.0,1000,0.0001,0.001,0.0001,0.0,False,SGD,"[50, 50]",-8.618401815266797
67,32.0,1000,0.0001,0.001,0.0001,0.0,True,SGD,"[50, 50]",-8.618401815266797
68,32.0,1000,0.0001,0.001,0.0,0.5,True,SGD,"[16, 32]",-8.63451202437005
69,32.0,1000,0.0001,0.001,0.01,0.2,False,SGD,"[16, 32]",-8.639408840053983
70,32.0,1000,0.0001,0.001,0.01,0.2,False,SGD,"[50, 50]",-8.640686478125435
71,32.0,1000,0.0001,0.001,0.01,0.2,False,SGD,"[30, 50]",-8.668625854320586
72,32.0,1000,0.0001,0.001,0.0001,0.2,False,SGD,"[50, 50]",-8.686908892351093
73,32.0,1000,0.0001,0.001,0.0,0.0,True,SGD,"[50, 50]",-8.69593853766542
74,32.0,1000,0.0001,0.001,0.0,0.0,False,SGD,"[50, 50]",-8.69593853766542
75,32.0,1000,0.0001,0.001,0.0,0.2,False,SGD,"[50, 50]",-8.716397325694473
76,32.0,1000,0.0001,0.001,0.0001,0.2,True,SGD,"[30, 50]",-8.754396241512712
77,,1000,0.0001,0.001,0.001,0.5,True,SGD,"[50, 50]",-8.83909095507195
78,,1000,0.0001,0.001,0.01,0.5,True,SGD,"[50, 50]",-8.84040786379656
79,,1000,0.0001,0.001,0.0001,0.5,True,SGD,"[50, 50]",-8.844700861220023
80,,1000,0.0001,0.001,0.0,0.5,True,SGD,"[50, 50]",-8.844748272170758
81,32.0,1000,0.0001,0.001,0.0,0.2,True,SGD,"[30, 50]",-8.850121571567978
82,32.0,1000,0.0001,0.001,0.0001,0.2,True,SGD,"[50, 50]",-8.851710140959478
83,32.0,1000,0.0001,0.001,0.001,0.5,True,SGD,"[50, 50]",-8.873061956135325
84,32.0,1000,0.0001,0.001,0.01,0.0,True,SGD,"[50, 50]",-8.937914033749005
85,32.0,1000,0.0001,0.001,0.01,0.0,False,SGD,"[50, 50]",-8.937914033749005
86,,1000,0.0001,0.001,0.001,0.5,True,SGD,"[16, 32]",-8.938416038198538
87,,1000,0.0001,0.001,0.0,0.5,True,SGD,"[16, 32]",-8.938932212883799
88,,1000,0.0001,0.001,0.0001,0.5,True,SGD,"[16, 32]",-8.938963740875014
89,32.0,1000,0.0001,0.001,0.01,0.0,False,SGD,"[16, 32]",-8.942669662313675
90,32.0,1000,0.0001,0.001,0.01,0.0,True,SGD,"[16, 32]",-8.942669662313675
91,32.0,1000,0.0001,0.001,0.0001,0.5,False,SGD,"[30, 50]",-8.944220026847086
92,,1000,0.0001,0.001,0.01,0.5,True,SGD,"[16, 32]",-8.947808690922187
93,,1000,0.0001,0.001,0.0,0.5,True,SGD,"[30, 50]",-8.948445729622097
94,,1000,0.0001,0.001,0.0001,0.5,True,SGD,"[30, 50]",-8.94882991074978
95,,1000,0.0001,0.001,0.001,0.5,True,SGD,"[30, 50]",-8.950595723948767
96,,1000,0.0001,0.001,0.01,0.5,True,SGD,"[30, 50]",-8.952127518442602
97,32.0,1000,0.0001,0.001,0.01,0.0,False,SGD,"[30, 50]",-8.996942238474727
98,32.0,1000,0.0001,0.001,0.01,0.0,True,SGD,"[30, 50]",-8.996942238474727
99,32.0,1000,0.0001,0.001,0.0,0.5,False,SGD,"[30, 50]",-9.033924531306942
100,32.0,1000,0.0001,0.001,0.0,0.2,True,SGD,"[50, 50]",-9.126923329649065
101,32.0,1000,0.0001,0.001,0.0001,0.5,False,SGD,"[50, 50]",-9.155569879564467
102,32.0,1000,0.0001,0.001,0.0,0.5,False,SGD,"[50, 50]",-9.274875290240601
103,,1000,0.0001,0.001,0.0,0.5,False,SGD,"[50, 50]",-9.35298421078552
104,,1000,0.0001,0.001,0.0001,0.5,False,SGD,"[50, 50]",-9.353378075884317
105,,1000,0.0001,0.001,0.001,0.5,False,SGD,"[50, 50]",-9.353999598742814
106,,1000,0.0001,0.001,0.01,0.5,False,SGD,"[50, 50]",-9.366527679247204
107,,1000,0.0001,0.001,0.0,0.5,False,SGD,"[16, 32]",-9.503293357690712
108,,1000,0.0001,0.001,0.0001,0.5,False,SGD,"[16, 32]",-9.503370787917717
109,,1000,0.0001,0.001,0.001,0.5,False,SGD,"[16, 32]",-9.504011212204906
110,,1000,0.0001,0.001,0.01,0.5,False,SGD,"[16, 32]",-9.507447722419197
111,32.0,1000,0.0001,0.001,0.0001,0.9,False,SGD,"[16, 32]",-9.515481550097405
112,,1000,0.0001,0.001,0.001,0.5,False,SGD,"[30, 50]",-9.531901055763711
113,,1000,0.0001,0.001,0.0,0.5,False,SGD,"[30, 50]",-9.534979263841798
114,,1000,0.0001,0.001,0.0001,0.5,False,SGD,"[30, 50]",-9.537069383120453
115,,1000,0.0001,0.001,0.01,0.5,False,SGD,"[30, 50]",-9.539710185367582
116,32.0,1000,0.0001,0.001,0.001,0.9,False,SGD,"[16, 32]",-9.554305323854136
117,32.0,1000,0.0001,0.001,0.0,0.9,False,SGD,"[16, 32]",-9.783504142772978
118,,1000,0.0001,0.001,0.0,0.2,True,SGD,"[50, 50]",-9.814194270716225
119,,1000,0.0001,0.001,0.0001,0.2,True,SGD,"[50, 50]",-9.814300306600053
120,,1000,0.0001,0.001,0.001,0.2,True,SGD,"[50, 50]",-9.816246026253635
121,,1000,0.0001,0.001,0.01,0.2,True,SGD,"[50, 50]",-9.83377363013532
122,32.0,1000,0.0001,0.001,0.0001,0.5,True,SGD,"[50, 50]",-9.865823333380925
123,32.0,1000,0.0001,0.001,0.0001,0.5,True,SGD,"[30, 50]",-9.908530176742037
124,32.0,1000,0.0001,0.001,0.0,0.5,True,SGD,"[50, 50]",-9.918887019712148
125,32.0,1000,0.0001,0.001,0.0,0.5,True,SGD,"[30, 50]",-9.969817150552624
126,,1000,0.0001,0.001,0.0,0.2,True,SGD,"[16, 32]",-10.048172359705674
127,,1000,0.0001,0.001,0.0001,0.2,True,SGD,"[16, 32]",-10.04820602518596
128,,1000,0.0001,0.001,0.001,0.2,True,SGD,"[16, 32]",-10.050179201466108
129,,1000,0.0001,0.001,0.01,0.2,True,SGD,"[16, 32]",-10.065259944612384
130,,1000,0.0001,0.001,0.0,0.2,True,SGD,"[30, 50]",-10.069050339954607
131,,1000,0.0001,0.001,0.0001,0.2,True,SGD,"[30, 50]",-10.069399548710262
132,,1000,0.0001,0.001,0.001,0.2,True,SGD,"[30, 50]",-10.070178418472533
133,,1000,0.0001,0.001,0.01,0.2,True,SGD,"[30, 50]",-10.075144565276876
134,,1000,0.0001,0.001,0.0,0.2,False,SGD,"[50, 50]",-10.132377327484358
135,,1000,0.0001,0.001,0.0001,0.2,False,SGD,"[50, 50]",-10.132466594568552
136,,1000,0.0001,0.001,0.001,0.2,False,SGD,"[50, 50]",-10.133498250533348
137,,1000,0.0001,0.001,0.01,0.2,False,SGD,"[50, 50]",-10.138950748127586
138,,1000,0.0001,0.001,0.0,0.2,False,SGD,"[30, 50]",-10.456125104345322
139,,1000,0.0001,0.001,0.0001,0.2,False,SGD,"[30, 50]",-10.456221345975422
140,,1000,0.0001,0.001,0.001,0.2,False,SGD,"[30, 50]",-10.457517965361305
141,,1000,0.0001,0.001,0.01,0.2,False,SGD,"[30, 50]",-10.465659490880075
142,,1000,0.0001,0.001,0.0001,0.0,True,SGD,"[50, 50]",-10.542705852314564
143,,1000,0.0001,0.001,0.0001,0.0,False,SGD,"[50, 50]",-10.542705852314564
144,,1000,0.0001,0.001,0.0,0.0,False,SGD,"[50, 50]",-10.542780874122158
145,,1000,0.0001,0.001,0.0,0.0,True,SGD,"[50, 50]",-10.542780874122158
146,,1000,0.0001,0.001,0.001,0.0,True,SGD,"[50, 50]",-10.543252413324808
147,,1000,0.0001,0.001,0.001,0.0,False,SGD,"[50, 50]",-10.543252413324808
148,,1000,0.0001,0.001,0.01,0.0,True,SGD,"[50, 50]",-10.551883147985942
149,,1000,0.0001,0.001,0.01,0.0,False,SGD,"[50, 50]",-10.551883147985942
150,,1000,0.0001,0.001,0.0,0.2,False,SGD,"[16, 32]",-10.573090653358221
151,,1000,0.0001,0.001,0.0001,0.2,False,SGD,"[16, 32]",-10.573300686115843
152,,1000,0.0001,0.001,0.001,0.2,False,SGD,"[16, 32]",-10.574853691821545
153,,1000,0.0001,0.001,0.01,0.2,False,SGD,"[16, 32]",-10.584752164028739
154,,1000,0.0001,0.001,0.0,0.0,True,SGD,"[30, 50]",-11.024946092790955
155,,1000,0.0001,0.001,0.0,0.0,False,SGD,"[30, 50]",-11.024946092790955
156,,1000,0.0001,0.001,0.0001,0.0,True,SGD,"[30, 50]",-11.025032611289
157,,1000,0.0001,0.001,0.0001,0.0,False,SGD,"[30, 50]",-11.025032611289
158,,1000,0.0001,0.001,0.001,0.0,False,SGD,"[30, 50]",-11.026525657304884
159,,1000,0.0001,0.001,0.001,0.0,True,SGD,"[30, 50]",-11.026525657304884
160,,1000,0.0001,0.001,0.01,0.0,True,SGD,"[30, 50]",-11.038824613285879
161,,1000,0.0001,0.001,0.01,0.0,False,SGD,"[30, 50]",-11.038824613285879
162,,1000,0.0001,0.001,0.0,0.0,True,SGD,"[16, 32]",-11.223053416373544
163,,1000,0.0001,0.001,0.0,0.0,False,SGD,"[16, 32]",-11.223053416373544
164,,1000,0.0001,0.001,0.0001,0.0,True,SGD,"[16, 32]",-11.223204633027837
165,,1000,0.0001,0.001,0.0001,0.0,False,SGD,"[16, 32]",-11.223204633027837
166,,1000,0.0001,0.001,0.001,0.0,True,SGD,"[16, 32]",-11.224349497269454
167,,1000,0.0001,0.001,0.001,0.0,False,SGD,"[16, 32]",-11.224349497269454
168,,1000,0.0001,0.001,0.01,0.0,True,SGD,"[16, 32]",-11.238225476635517
169,,1000,0.0001,0.001,0.01,0.0,False,SGD,"[16, 32]",-11.238225476635517
170,32.0,1000,0.0001,0.001,0.001,0.9,False,SGD,"[30, 50]",-11.435278526675194
171,32.0,1000,0.0001,0.001,0.001,0.9,False,SGD,"[50, 50]",-11.493225273358757
172,32.0,1000,0.0001,0.001,0.0001,0.9,False,SGD,"[50, 50]",-12.0445313171867
173,,1000,0.0001,0.001,0.01,0.9,True,SGD,"[16, 32]",-12.567564185011701
174,32.0,1000,0.0001,0.001,0.0001,0.9,True,SGD,"[50, 50]",-12.578712647657698
175,32.0,1000,0.0001,0.001,0.0001,0.9,False,SGD,"[30, 50]",-12.672228887147032
176,32.0,1000,0.0001,0.001,0.0,0.9,False,SGD,"[50, 50]",-12.811855854339134
177,32.0,1000,0.0001,0.001,0.0,0.9,True,SGD,"[50, 50]",-12.939439009635933
