,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation neg_mean_squared_error
0,32.0,1000,0.0001,0.001,0.001,0.0,SGD,"[30, 50]",-7.633400807247833
1,32.0,1000,0.0001,0.0001,0.001,0.9,SGD,"[16, 32]",-7.6551007874376324
2,32.0,500,0.0001,0.001,0.001,0.2,SGD,"[30, 50]",-7.661649279906132
3,32.0,1000,0.0001,0.001,0.001,0.2,SGD,"[30, 50]",-7.715436559842997
4,,500,0.0001,0.001,0.01,0.9,SGD,"[50, 50]",-7.739520195118425
5,32.0,1000,0.0001,0.001,0.001,0.2,SGD,"[16, 32]",-7.7407513836257085
6,32.0,1000,0.0001,0.001,0.0,0.2,SGD,"[16, 32]",-7.754770637569232
7,,500,0.0001,0.001,0.001,0.9,SGD,"[50, 50]",-7.7622149876683055
8,32.0,500,0.0001,0.0001,0.001,0.9,SGD,"[16, 32]",-7.762424314669031
9,,500,0.0001,0.001,0.0,0.9,SGD,"[50, 50]",-7.778360189489897
10,32.0,1000,0.0001,0.001,0.01,0.5,SGD,"[50, 50]",-7.778811721088776
11,32.0,1000,0.0001,0.001,0.001,0.0,SGD,"[16, 32]",-7.7808192795906574
12,32.0,1000,0.0001,0.001,0.001,0.0,SGD,"[50, 50]",-7.782655562609955
13,32.0,500,0.0001,0.001,0.001,0.5,SGD,"[16, 32]",-7.78753875357086
14,32.0,500,0.0001,0.001,0.001,0.0,SGD,"[30, 50]",-7.808466347480156
15,32.0,500,0.0001,0.0001,0.0,0.9,SGD,"[16, 32]",-7.836229342315972
16,32.0,500,0.0001,0.001,0.001,0.0,SGD,"[50, 50]",-7.852092814625314
17,32.0,1000,0.0001,0.0001,0.01,0.9,SGD,"[50, 50]",-7.855938045113881
18,32.0,500,0.0001,0.001,0.001,0.2,SGD,"[50, 50]",-7.872448995382731
19,32.0,500,0.0001,0.001,0.01,0.5,SGD,"[50, 50]",-7.875625123797482
20,32.0,500,0.0001,0.001,0.0,0.0,SGD,"[50, 50]",-7.897828095913039
21,32.0,1000,0.0001,0.001,0.0,0.0,SGD,"[16, 32]",-7.900678192530013
22,32.0,500,0.0001,0.001,0.0,0.2,SGD,"[16, 32]",-7.900758222409377
23,32.0,500,0.0001,0.001,0.0,0.2,SGD,"[30, 50]",-7.901026525992511
24,32.0,1000,0.0001,0.001,0.01,0.5,SGD,"[30, 50]",-7.902191666314385
25,32.0,1000,0.0001,0.001,0.001,0.5,SGD,"[16, 32]",-7.925943082389369
26,32.0,500,0.0001,0.001,0.0,0.5,SGD,"[16, 32]",-7.934095327995626
27,32.0,500,0.0001,0.001,0.001,0.2,SGD,"[16, 32]",-7.937381579542877
28,32.0,1000,0.0001,0.001,0.0,0.0,SGD,"[30, 50]",-7.941818391971618
29,32.0,500,0.0001,0.001,0.01,0.5,SGD,"[30, 50]",-7.95979275856071
30,32.0,500,0.0001,0.0001,0.001,0.9,SGD,"[50, 50]",-7.963154320521388
31,32.0,500,0.0001,0.0001,0.01,0.9,SGD,"[50, 50]",-7.974725618060157
32,32.0,500,0.0001,0.001,0.0,0.0,SGD,"[30, 50]",-7.977231370729188
33,,1000,0.0001,0.001,0.01,0.9,SGD,"[50, 50]",-7.98678340761578
34,32.0,1000,0.0001,0.0001,0.0,0.5,SGD,"[50, 50]",-7.998946940446625
35,32.0,1000,0.0001,0.0001,0.01,0.9,SGD,"[30, 50]",-8.012139395214401
36,,1000,0.0001,0.001,0.0,0.9,SGD,"[50, 50]",-8.016004059168115
37,32.0,500,0.0001,0.001,0.0,0.0,SGD,"[16, 32]",-8.018690628817298
38,,1000,0.0001,0.001,0.001,0.9,SGD,"[50, 50]",-8.020656348287826
39,32.0,1000,0.0001,0.0001,0.0,0.5,SGD,"[30, 50]",-8.021079799590156
40,32.0,1000,0.0001,0.0001,0.0,0.9,SGD,"[16, 32]",-8.042252554493846
41,32.0,1000,0.0001,0.001,0.01,0.5,SGD,"[16, 32]",-8.083494377442221
42,32.0,500,0.0001,0.001,0.001,0.0,SGD,"[16, 32]",-8.090624143163277
43,32.0,1000,0.0001,0.0001,0.0,0.5,SGD,"[16, 32]",-8.095397496384184
44,32.0,1000,0.0001,0.0001,0.001,0.5,SGD,"[50, 50]",-8.10351773045038
45,32.0,1000,0.0001,0.001,0.001,0.2,SGD,"[50, 50]",-8.10489780499615
46,32.0,500,0.0001,0.001,0.0,0.2,SGD,"[50, 50]",-8.117730869302267
47,32.0,500,0.0001,0.0001,0.01,0.9,SGD,"[30, 50]",-8.140033061436151
48,32.0,500,0.0001,0.001,0.001,0.5,SGD,"[30, 50]",-8.142716135710543
49,32.0,500,0.0001,0.001,0.01,0.5,SGD,"[16, 32]",-8.159678933392334
50,32.0,1000,0.0001,0.0001,0.01,0.9,SGD,"[16, 32]",-8.164634999255359
51,,1000,0.0001,0.001,0.001,0.9,SGD,"[30, 50]",-8.179331811936187
52,32.0,1000,0.0001,0.0001,0.001,0.5,SGD,"[16, 32]",-8.19546874951202
53,32.0,500,0.0001,0.0001,0.001,0.9,SGD,"[30, 50]",-8.213625765635664
54,32.0,1000,0.0001,0.0001,0.001,0.5,SGD,"[30, 50]",-8.25419225918726
55,,1000,0.0001,0.001,0.01,0.9,SGD,"[30, 50]",-8.271877864199423
56,32.0,500,0.0001,0.0001,0.01,0.9,SGD,"[16, 32]",-8.285783885360408
57,32.0,1000,0.0001,0.001,0.0,0.2,SGD,"[30, 50]",-8.301981820662567
58,,1000,0.0001,0.001,0.0,0.9,SGD,"[30, 50]",-8.317691744232793
59,,500,0.0001,0.001,0.01,0.9,SGD,"[30, 50]",-8.340511534095189
60,,500,0.0001,0.001,0.001,0.9,SGD,"[30, 50]",-8.346796781021787
61,32.0,500,0.0001,0.001,0.001,0.5,SGD,"[50, 50]",-8.371119926380752
62,32.0,1000,0.0001,0.001,0.0,0.0,SGD,"[50, 50]",-8.374524110394436
63,,500,0.0001,0.001,0.0,0.9,SGD,"[30, 50]",-8.399194592518135
64,32.0,1000,0.0001,0.0001,0.0,0.2,SGD,"[50, 50]",-8.400218823067387
65,32.0,500,0.0001,0.0001,0.0,0.5,SGD,"[50, 50]",-8.403652264601076
66,32.0,1000,0.0001,0.0001,0.001,0.9,SGD,"[30, 50]",-8.446539401593679
67,32.0,1000,0.0001,0.0001,0.001,0.9,SGD,"[50, 50]",-8.463321750004983
68,32.0,1000,0.0001,0.001,0.01,0.2,SGD,"[50, 50]",-8.46995411937741
69,32.0,500,0.0001,0.001,0.01,0.2,SGD,"[50, 50]",-8.489815175481464
70,32.0,1000,0.0001,0.001,0.01,0.2,SGD,"[16, 32]",-8.516635180270871
71,32.0,1000,0.0001,0.0001,0.0,0.2,SGD,"[16, 32]",-8.526635862072697
72,32.0,500,0.0001,0.0001,0.0,0.9,SGD,"[50, 50]",-8.531023502202848
73,32.0,500,0.0001,0.0001,0.0,0.5,SGD,"[16, 32]",-8.539294472524293
74,32.0,500,0.0001,0.001,0.01,0.2,SGD,"[16, 32]",-8.545504998519977
75,32.0,500,0.0001,0.0001,0.001,0.5,SGD,"[50, 50]",-8.550594734262695
76,32.0,1000,0.0001,0.001,0.0,0.5,SGD,"[16, 32]",-8.574377379620284
77,32.0,1000,0.0001,0.001,0.01,0.2,SGD,"[30, 50]",-8.586196412216644
78,32.0,500,0.0001,0.0001,0.0,0.5,SGD,"[30, 50]",-8.590913742990027
79,32.0,1000,0.0001,0.0001,0.0,0.2,SGD,"[30, 50]",-8.602125286383139
80,32.0,500,0.0001,0.0001,0.001,0.5,SGD,"[16, 32]",-8.61032334516622
81,32.0,500,0.0001,0.001,0.01,0.2,SGD,"[30, 50]",-8.626119322547941
82,32.0,500,0.0001,0.0001,0.0,0.9,SGD,"[30, 50]",-8.62777327907414
83,32.0,500,0.0001,0.001,0.0,0.5,SGD,"[30, 50]",-8.63754427883788
84,32.0,500,0.0001,0.0001,0.001,0.5,SGD,"[30, 50]",-8.683082805754175
85,32.0,1000,0.0001,0.0001,0.001,0.2,SGD,"[50, 50]",-8.747502103106518
86,32.0,1000,0.0001,0.001,0.001,0.5,SGD,"[30, 50]",-8.778578287046974
87,32.0,1000,0.0001,0.0001,0.001,0.2,SGD,"[16, 32]",-8.819588372170998
88,32.0,1000,0.0001,0.0001,0.0,0.0,SGD,"[50, 50]",-8.835421614102426
89,,1000,0.0001,0.001,0.001,0.5,SGD,"[50, 50]",-8.83909095507195
90,,1000,0.0001,0.001,0.01,0.5,SGD,"[50, 50]",-8.84040786379656
91,,1000,0.0001,0.001,0.0,0.5,SGD,"[50, 50]",-8.844748272170758
92,32.0,1000,0.0001,0.001,0.01,0.9,SGD,"[50, 50]",-8.85101993956372
93,32.0,1000,0.0001,0.0001,0.001,0.2,SGD,"[30, 50]",-8.900538411534814
94,,1000,0.0001,0.001,0.001,0.5,SGD,"[16, 32]",-8.938416038198536
95,,1000,0.0001,0.001,0.0,0.5,SGD,"[16, 32]",-8.9389322128838
96,,1000,0.0001,0.001,0.01,0.5,SGD,"[16, 32]",-8.947808690922185
97,,1000,0.0001,0.001,0.0,0.5,SGD,"[30, 50]",-8.948445729622097
98,,1000,0.0001,0.001,0.001,0.5,SGD,"[30, 50]",-8.950595723948767
99,,1000,0.0001,0.001,0.01,0.5,SGD,"[30, 50]",-8.9521275184426
100,32.0,1000,0.0001,0.001,0.001,0.5,SGD,"[50, 50]",-8.957533100182332
101,32.0,1000,0.0001,0.001,0.0,0.2,SGD,"[50, 50]",-8.970190745507578
102,32.0,500,0.0001,0.001,0.01,0.0,SGD,"[50, 50]",-8.971192329991956
103,32.0,1000,0.0001,0.0001,0.0,0.0,SGD,"[16, 32]",-8.980798970555009
104,32.0,1000,0.0001,0.001,0.01,0.0,SGD,"[50, 50]",-8.994834520667201
105,32.0,1000,0.0001,0.001,0.01,0.0,SGD,"[30, 50]",-9.02878993419508
106,32.0,500,0.0001,0.001,0.0,0.5,SGD,"[50, 50]",-9.037270997087951
107,32.0,1000,0.0001,0.001,0.01,0.0,SGD,"[16, 32]",-9.048832077940949
108,32.0,500,0.0001,0.001,0.01,0.0,SGD,"[30, 50]",-9.05175071233796
109,32.0,1000,0.0001,0.0001,0.0,0.0,SGD,"[30, 50]",-9.09619374217435
110,32.0,500,0.0001,0.001,0.01,0.0,SGD,"[16, 32]",-9.097705952179165
111,32.0,500,0.0001,0.0001,0.0,0.2,SGD,"[50, 50]",-9.303617693822032
112,32.0,1000,0.0001,0.0001,0.001,0.0,SGD,"[50, 50]",-9.352885205712473
113,32.0,1000,0.0001,0.001,0.01,0.9,SGD,"[30, 50]",-9.362743672480173
114,32.0,500,0.0001,0.001,0.01,0.9,SGD,"[50, 50]",-9.363938473183998
115,32.0,500,0.0001,0.0001,0.0,0.2,SGD,"[16, 32]",-9.364101691862528
116,32.0,500,0.0001,0.001,0.01,0.9,SGD,"[30, 50]",-9.463472982054437
117,32.0,1000,0.0001,0.0001,0.001,0.0,SGD,"[16, 32]",-9.515030995036705
118,,1000,0.0001,0.0001,0.001,0.9,SGD,"[30, 50]",-9.515302643765576
119,,1000,0.0001,0.0001,0.0,0.9,SGD,"[30, 50]",-9.51569088149382
120,,1000,0.0001,0.0001,0.01,0.9,SGD,"[30, 50]",-9.516790640764423
121,32.0,500,0.0001,0.0001,0.0,0.2,SGD,"[30, 50]",-9.540770221732101
122,32.0,500,0.0001,0.0001,0.001,0.2,SGD,"[50, 50]",-9.542804358145483
123,,1000,0.0001,0.0001,0.0,0.9,SGD,"[50, 50]",-9.58476081498967
124,,1000,0.0001,0.0001,0.001,0.9,SGD,"[50, 50]",-9.587232720137775
125,,1000,0.0001,0.0001,0.01,0.9,SGD,"[50, 50]",-9.597232400024737
126,,1000,0.0001,0.0001,0.001,0.9,SGD,"[16, 32]",-9.622674294191459
127,,1000,0.0001,0.0001,0.0,0.9,SGD,"[16, 32]",-9.623397015461796
128,,1000,0.0001,0.0001,0.01,0.9,SGD,"[16, 32]",-9.628613265149355
129,32.0,1000,0.0001,0.0001,0.0,0.9,SGD,"[30, 50]",-9.661321202793804
