,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation accuracy
0,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.876470588235294
1,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.876470588235294
2,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.876470588235294
3,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.876470588235294
4,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.876470588235294
5,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.876470588235294
6,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.876470588235294
7,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.876470588235294
8,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.876470588235294
9,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.876470588235294
10,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.876470588235294
11,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.876470588235294
12,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.8176470588235294
13,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.8176470588235294
14,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.8176470588235294
15,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.8176470588235294
16,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.8176470588235294
17,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.8176470588235294
18,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.8176470588235294
19,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.8176470588235294
20,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.8176470588235294
21,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.8176470588235294
22,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.8176470588235294
23,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.8176470588235294
24,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
25,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
26,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
27,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
28,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
29,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
30,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
31,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
32,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
33,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
34,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
35,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
36,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
37,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
38,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
39,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
40,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
41,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
42,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
43,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
44,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
45,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
46,logistic,0.1,,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
47,logistic,0.1,,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
48,logistic,0.1,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
49,logistic,0.1,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
50,logistic,0.1,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
51,logistic,0.1,,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
52,logistic,0.1,,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
53,logistic,0.1,,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
54,logistic,0.1,,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
55,logistic,0.1,,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
56,logistic,0.1,,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
57,logistic,0.1,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
58,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
59,logistic,0.1,,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
60,logistic,0.1,,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
61,logistic,0.1,,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
62,logistic,0.1,,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
63,logistic,0.1,,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
64,logistic,0.1,,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
65,logistic,0.1,,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
66,logistic,0.1,,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
67,logistic,0.1,,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
68,logistic,0.1,,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
69,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
70,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
71,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
72,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
73,logistic,0.2,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
74,logistic,0.2,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
75,logistic,0.2,,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
76,logistic,0.2,,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
77,logistic,0.2,,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
78,logistic,0.2,,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
79,logistic,0.2,,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
80,logistic,0.2,,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
81,logistic,0.2,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
82,logistic,0.2,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
83,logistic,0.2,,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
84,logistic,0.2,,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
85,logistic,0.2,,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
86,logistic,0.2,,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
87,logistic,0.2,,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
88,logistic,0.2,,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
89,logistic,0.2,,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
90,logistic,0.2,,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
91,logistic,0.2,,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
92,logistic,0.2,,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
93,logistic,0.2,,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
94,logistic,0.2,,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
95,logistic,0.2,,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
96,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
97,logistic,0.1,,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
