,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,,2000,1e-06,0.7,0.01,SGM,[5],1.0
1,32.0,2000,1e-06,0.3,0.0,SGM,[3],1.0
2,32.0,2000,1e-06,0.3,0.0001,SGM,[3],1.0
3,32.0,2000,1e-06,0.7,0.01,SGM,[5],1.0
4,32.0,2000,1e-06,0.7,0.01,SGM,[3],1.0
5,32.0,2000,1e-06,0.3,0.001,SGM,[3],1.0
6,32.0,2000,1e-06,0.7,0.001,SGM,[3],1.0
7,32.0,2000,1e-06,0.3,0.01,SGM,[3],1.0
8,32.0,2000,1e-06,0.7,0.0001,SGM,[5],1.0
9,32.0,2000,1e-06,0.7,0.0001,SGM,[3],1.0
10,32.0,2000,1e-06,0.5,0.0,SGM,[5],1.0
11,32.0,2000,1e-06,0.7,0.0,SGM,[3],1.0
12,32.0,2000,1e-06,0.6,0.01,SGM,[5],1.0
13,32.0,2000,1e-06,0.5,0.0001,SGM,[5],1.0
14,,2000,1e-06,0.7,0.01,SGM,[3],1.0
15,32.0,2000,1e-06,0.5,0.001,SGM,[3],1.0
16,32.0,2000,1e-06,0.5,0.001,SGM,[5],1.0
17,32.0,2000,1e-06,0.6,0.01,SGM,[3],1.0
18,32.0,2000,1e-06,0.6,0.001,SGM,[5],1.0
19,32.0,2000,1e-06,0.5,0.01,SGM,[5],1.0
20,32.0,2000,1e-06,0.6,0.001,SGM,[3],1.0
21,32.0,2000,1e-06,0.6,0.0,SGM,[3],1.0
22,32.0,2000,1e-06,0.6,0.0,SGM,[5],1.0
23,32.0,2000,1e-06,0.6,0.0001,SGM,[3],1.0
24,,2000,1e-06,0.7,0.001,SGM,[3],1.0
25,,2000,1e-06,0.1,0.0,SGM,[3],1.0
26,32.0,2000,1e-06,0.1,0.0,SGM,[3],1.0
27,,2000,1e-06,0.7,0.0001,SGM,[3],1.0
28,,2000,1e-06,0.7,0.0,SGM,[5],1.0
29,,2000,1e-06,0.7,0.0,SGM,[3],1.0
30,,2000,1e-06,0.6,0.01,SGM,[5],1.0
31,,2000,1e-06,0.6,0.001,SGM,[5],1.0
32,,2000,1e-06,0.6,0.0001,SGM,[5],1.0
33,,2000,1e-06,0.6,0.0,SGM,[5],1.0
34,,2000,1e-06,0.5,0.01,SGM,[3],1.0
35,,2000,1e-06,0.5,0.001,SGM,[3],1.0
36,,2000,1e-06,0.5,0.0001,SGM,[3],1.0
37,,2000,1e-06,0.5,0.0,SGM,[3],1.0
38,,2000,1e-06,0.3,0.01,SGM,[3],1.0
39,,2000,1e-06,0.1,0.0001,SGM,[3],1.0
40,,2000,1e-06,0.3,0.001,SGM,[3],1.0
41,32.0,2000,1e-06,0.1,0.0001,SGM,[3],1.0
42,,2000,1e-06,0.3,0.0001,SGM,[3],1.0
43,,2000,1e-06,0.3,0.0,SGM,[3],1.0
