,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,,500,0.0001,0.1,0.0,SGM,[3],1.0
1,,500,0.0001,0.1,0.001,SGM,[3],1.0
2,32.0,1000,0.0001,0.1,0.0,SGM,[3],1.0
3,10.0,500,0.0001,0.1,0.001,SGM,[3],1.0
4,32.0,500,0.0001,0.1,0.01,SGM,[3],1.0
5,,1000,0.0001,0.1,0.0,SGM,[3],1.0
6,10.0,1000,0.0001,0.1,0.0,SGM,[3],1.0
7,10.0,1000,0.0001,0.1,0.001,SGM,[3],1.0
8,32.0,1000,0.0001,0.1,0.01,SGM,[3],1.0
9,10.0,500,0.0001,0.1,0.0,SGM,[3],1.0
10,,1000,0.0001,0.1,0.001,SGM,[3],1.0
11,32.0,500,0.0001,0.1,0.001,SGM,[3],1.0
12,,500,0.0001,0.1,0.01,SGM,[3],1.0
13,,1000,0.0001,0.1,0.01,SGM,[3],1.0
14,32.0,1000,0.0001,0.1,0.001,SGM,[3],1.0
15,32.0,500,0.0001,0.1,0.0,SGM,[3],0.9941176470588236
16,10.0,500,0.0001,0.1,0.01,SGM,[3],0.9
17,,1000,0.0001,0.1,0.01,SGM,[5],0.8529411764705882
18,,1000,0.0001,0.1,0.001,SGM,[5],0.8529411764705882
19,,1000,0.0001,0.1,0.0,SGM,[5],0.8411764705882353
20,,500,0.0001,0.1,0.01,SGM,[5],0.8117647058823529
21,,500,0.0001,0.1,0.001,SGM,[5],0.7941176470588236
22,,500,0.0001,0.1,0.0,SGM,[5],0.776470588235294
23,32.0,1000,0.0001,0.1,0.001,SGM,[5],0.7588235294117648
24,10.0,1000,0.0001,0.01,0.0,SGM,[3],0.7352941176470589
25,32.0,1000,0.0001,0.1,0.0,SGM,[5],0.7352941176470589
26,32.0,1000,0.0001,0.01,0.0,SGM,[3],0.7294117647058824
27,32.0,1000,0.0001,0.01,0.001,SGM,[3],0.7235294117647059
28,32.0,500,0.0001,0.1,0.01,SGM,[5],0.7176470588235294
29,,1000,0.0001,0.01,0.001,SGM,[3],0.7058823529411766
30,,1000,0.0001,0.01,0.01,SGM,[3],0.7058823529411766
31,,1000,0.0001,0.01,0.0,SGM,[3],0.7058823529411766
32,32.0,500,0.0001,0.1,0.001,SGM,[5],0.7058823529411765
33,32.0,1000,0.0001,0.1,0.01,SGM,[5],0.7
34,32.0,500,0.0001,0.1,0.0,SGM,[5],0.7
35,10.0,500,0.0001,0.1,0.001,SGM,[5],0.6764705882352942
36,10.0,1000,0.0001,0.1,0.0,SGM,[5],0.6705882352941177
37,10.0,500,0.0001,0.1,0.0,SGM,[5],0.6705882352941177
38,10.0,1000,0.0001,0.1,0.001,SGM,[5],0.6705882352941177
