,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,10.0,500,1e-06,0.1,0.001,SGM,[3],1.0
1,32.0,1000,1e-06,0.1,0.001,SGM,[3],1.0
2,10.0,1000,1e-06,0.1,0.001,SGM,[3],1.0
3,,1000,1e-06,0.1,0.01,SGM,[3],1.0
4,,1000,1e-06,0.1,0.0,SGM,[3],1.0
5,32.0,500,1e-06,0.1,0.0,SGM,[3],1.0
6,32.0,500,1e-06,0.1,0.001,SGM,[3],1.0
7,,500,1e-06,0.1,0.01,SGM,[3],1.0
8,32.0,500,1e-06,0.1,0.01,SGM,[3],1.0
9,,1000,1e-06,0.1,0.001,SGM,[3],1.0
10,10.0,1000,1e-06,0.1,0.0,SGM,[3],1.0
11,,500,1e-06,0.1,0.001,SGM,[3],1.0
12,32.0,1000,1e-06,0.1,0.0,SGM,[3],1.0
13,,500,1e-06,0.1,0.0,SGM,[3],1.0
14,10.0,500,1e-06,0.1,0.0,SGM,[3],1.0
15,32.0,1000,1e-06,0.1,0.01,SGM,[3],1.0
16,10.0,1000,1e-06,0.1,0.0,SGM,[5],0.8588235294117647
17,10.0,500,1e-06,0.1,0.0,SGM,[5],0.8470588235294118
18,10.0,1000,1e-06,0.1,0.001,SGM,[5],0.8470588235294118
19,10.0,1000,1e-06,0.01,0.0,SGM,[3],0.823529411764706
20,10.0,500,1e-06,0.1,0.001,SGM,[5],0.8235294117647058
21,32.0,1000,1e-06,0.01,0.001,SGM,[3],0.7882352941176471
22,32.0,1000,1e-06,0.01,0.0,SGM,[3],0.7882352941176471
23,,1000,1e-06,0.01,0.0,SGM,[3],0.7294117647058824
24,,500,1e-06,0.1,0.001,SGM,[5],0.7294117647058823
25,,1000,1e-06,0.01,0.001,SGM,[3],0.7176470588235295
26,32.0,1000,1e-06,0.1,0.001,SGM,[5],0.7176470588235293
27,32.0,500,1e-06,0.1,0.0,SGM,[5],0.7176470588235293
28,32.0,500,1e-06,0.1,0.001,SGM,[5],0.7176470588235293
29,32.0,1000,1e-06,0.1,0.0,SGM,[5],0.7058823529411764
30,,500,1e-06,0.1,0.0,SGM,[5],0.6941176470588236
31,,500,1e-06,0.1,0.01,SGM,[5],0.6941176470588235
32,,1000,1e-06,0.01,0.01,SGM,[3],0.6941176470588235
33,10.0,500,1e-06,0.1,0.01,SGM,[3],0.6941176470588235
34,10.0,500,1e-06,0.01,0.0,SGM,[3],0.6941176470588235
35,,1000,1e-06,0.1,0.01,SGM,[5],0.6941176470588235
36,,1000,1e-06,0.1,0.001,SGM,[5],0.6823529411764706
37,32.0,500,1e-06,0.01,0.0,SGM,[3],0.6823529411764706
38,10.0,1000,1e-06,0.1,0.001,SGM,[2],0.6823529411764706
39,10.0,500,1e-06,0.001,0.0,SGM,[3],0.6705882352941177
40,,1000,1e-06,0.1,0.0,SGM,[5],0.6705882352941177
41,32.0,500,1e-06,0.001,0.001,SGM,[3],0.6705882352941177
42,,1000,1e-06,0.001,0.0,SGM,[3],0.6588235294117648
43,32.0,500,1e-06,0.01,0.001,SGM,[3],0.6588235294117648
44,,1000,1e-06,0.001,0.001,SGM,[3],0.6588235294117648
45,,1000,1e-06,0.001,0.01,SGM,[3],0.6588235294117648
46,10.0,500,1e-06,0.1,0.001,SGM,[2],0.6588235294117648
47,32.0,500,1e-06,0.1,0.01,SGM,[5],0.6470588235294118
48,10.0,500,1e-06,0.001,0.01,SGM,[3],0.6470588235294118
49,10.0,500,1e-06,0.01,0.01,SGM,[2],0.6470588235294118
50,32.0,1000,1e-06,0.001,0.0,SGM,[3],0.6470588235294118
51,10.0,1000,1e-06,0.001,0.01,SGM,[3],0.6470588235294118
52,32.0,500,1e-06,0.001,0.01,SGM,[3],0.6470588235294118
53,,500,1e-06,0.001,0.01,SGM,[3],0.6470588235294118
54,10.0,1000,1e-06,0.01,0.01,SGM,[5],0.6470588235294118
55,32.0,1000,1e-06,0.001,0.01,SGM,[3],0.6470588235294118
56,10.0,500,1e-06,0.001,0.001,SGM,[3],0.6470588235294118
57,10.0,500,1e-06,0.01,0.01,SGM,[5],0.6470588235294118
58,10.0,1000,1e-06,0.001,0.001,SGM,[3],0.6470588235294118
