,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,32.0,1000,1e-06,0.1,0.001,SGM,[3],1.0
1,,1000,1e-06,0.1,0.001,SGM,[3],1.0
2,,1000,1e-06,0.1,0.0,SGM,[3],1.0
3,,1000,1e-06,0.1,0.01,SGM,[3],1.0
4,,1000,1e-06,0.1,0.0001,SGM,[3],1.0
5,32.0,1000,1e-06,0.1,0.01,SGM,[3],1.0
6,32.0,1000,1e-06,0.1,0.0001,SGM,[3],1.0
7,32.0,1000,1e-06,0.1,0.0,SGM,[3],1.0
8,,1000,1e-06,0.1,0.0001,SGM,[5],0.8529411764705882
9,,1000,1e-06,0.1,0.01,SGM,[5],0.8529411764705882
10,,1000,1e-06,0.1,0.001,SGM,[5],0.8529411764705882
11,,1000,1e-06,0.1,0.0,SGM,[5],0.8411764705882353
12,32.0,1000,1e-06,0.1,0.001,SGM,[5],0.7588235294117648
13,32.0,1000,1e-06,0.1,0.0001,SGM,[5],0.7352941176470589
14,32.0,1000,1e-06,0.1,0.0,SGM,[5],0.7352941176470589
15,32.0,1000,1e-06,0.01,0.0,SGM,[3],0.7294117647058824
16,32.0,1000,1e-06,0.01,0.0001,SGM,[3],0.7294117647058824
17,32.0,1000,1e-06,0.01,0.001,SGM,[3],0.7235294117647059
18,,1000,1e-06,0.01,0.0,SGM,[3],0.7058823529411766
19,,1000,1e-06,0.01,0.0001,SGM,[3],0.7058823529411766
20,,1000,1e-06,0.01,0.001,SGM,[3],0.7058823529411766
21,,1000,1e-06,0.01,0.01,SGM,[3],0.7058823529411766
22,32.0,1000,1e-06,0.1,0.01,SGM,[5],0.7
23,,1000,1e-06,0.1,0.01,SGM,[2],0.6411764705882353
24,,1000,1e-06,0.1,0.001,SGM,[2],0.6294117647058824
25,,1000,1e-06,0.1,0.0001,SGM,[2],0.6294117647058824
26,32.0,1000,1e-06,0.1,0.0,SGM,[2],0.6294117647058823
27,32.0,1000,1e-06,0.1,0.0001,SGM,[2],0.6294117647058823
28,,1000,1e-06,0.1,0.0,SGM,[2],0.623529411764706
29,32.0,1000,1e-06,0.001,0.01,SGM,[3],0.6176470588235294
30,32.0,1000,1e-06,0.001,0.0,SGM,[3],0.6176470588235294
31,32.0,1000,1e-06,0.01,0.01,SGM,[3],0.6176470588235294
32,32.0,1000,1e-06,0.01,0.01,SGM,[2],0.6176470588235294
33,32.0,1000,1e-06,0.001,0.0001,SGM,[3],0.611764705882353
34,32.0,1000,1e-06,0.001,0.001,SGM,[3],0.611764705882353
35,32.0,1000,1e-06,0.1,0.01,SGM,[2],0.611764705882353
36,32.0,1000,1e-06,0.01,0.01,SGM,[5],0.611764705882353
37,32.0,1000,1e-06,0.1,0.001,SGM,[2],0.6058823529411764
38,32.0,1000,1e-06,0.01,0.0,SGM,[5],0.6
39,,1000,1e-06,0.01,0.01,SGM,[5],0.5941176470588235
40,32.0,1000,1e-06,0.01,0.0001,SGM,[5],0.5941176470588235
41,,1000,1e-06,0.01,0.0,SGM,[5],0.5882352941176471
42,,1000,1e-06,0.01,0.001,SGM,[5],0.5882352941176471
43,,1000,1e-06,0.01,0.0001,SGM,[5],0.5882352941176471
44,,1000,1e-06,0.001,0.0,SGM,[3],0.5823529411764706
45,,1000,1e-06,0.001,0.01,SGM,[3],0.5823529411764706
46,,1000,1e-06,0.001,0.0001,SGM,[3],0.5823529411764706
47,,1000,1e-06,0.001,0.001,SGM,[3],0.5823529411764706
48,32.0,1000,1e-06,0.01,0.001,SGM,[5],0.5823529411764705
49,32.0,1000,1e-06,0.01,0.0001,SGM,[2],0.5588235294117647
50,,1000,1e-06,0.01,0.001,SGM,[2],0.5470588235294118
51,32.0,1000,1e-06,0.01,0.0,SGM,[2],0.5470588235294118
52,,1000,1e-06,0.001,0.0001,SGM,[5],0.5470588235294118
53,,1000,1e-06,0.01,0.01,SGM,[2],0.5470588235294118
54,,1000,1e-06,0.001,0.0,SGM,[5],0.5470588235294118
55,,1000,1e-06,0.001,0.001,SGM,[5],0.5470588235294118
56,,1000,1e-06,0.01,0.0001,SGM,[2],0.5470588235294118
57,,1000,1e-06,0.01,0.0,SGM,[2],0.5470588235294118
58,,1000,1e-06,0.001,0.01,SGM,[5],0.5411764705882354
59,32.0,1000,1e-06,0.01,0.001,SGM,[2],0.5411764705882354
60,32.0,1000,1e-06,0.001,0.001,SGM,[5],0.5294117647058822
61,32.0,1000,1e-06,0.001,0.0001,SGM,[5],0.5058823529411764
62,32.0,1000,1e-06,0.001,0.0,SGM,[5],0.5058823529411764
63,32.0,1000,1e-06,0.001,0.0,SGM,[2],0.38235294117647056
64,,1000,1e-06,0.001,0.01,SGM,[2],0.38235294117647056
65,,1000,1e-06,0.001,0.001,SGM,[2],0.38235294117647056
66,,1000,1e-06,0.001,0.0001,SGM,[2],0.38235294117647056
67,32.0,1000,1e-06,0.001,0.01,SGM,[5],0.38235294117647056
68,32.0,1000,1e-06,0.001,0.01,SGM,[2],0.38235294117647056
69,32.0,1000,1e-06,0.001,0.001,SGM,[2],0.38235294117647056
70,32.0,1000,1e-06,0.001,0.0001,SGM,[2],0.38235294117647056
71,,1000,1e-06,0.001,0.0,SGM,[2],0.38235294117647056
