,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation accuracy
0,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.9279999999999999
1,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.9279999999999999
2,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.9279999999999999
3,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.9279999999999999
4,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.9279999999999999
5,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.9279999999999999
6,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.9279999999999999
7,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.9279999999999999
8,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.9279999999999999
9,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.9279999999999999
10,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.9279999999999999
11,logistic,0.0,,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.9279999999999999
12,logistic,0.0,,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.9279999999999999
13,logistic,0.0,,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.9279999999999999
14,logistic,0.0,,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.9279999999999999
15,logistic,0.0,,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.9279999999999999
16,logistic,0.0,,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.9279999999999999
17,logistic,0.0,,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.9279999999999999
18,logistic,0.0,,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.9279999999999999
19,logistic,0.0,,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.9279999999999999
20,logistic,0.0,,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.9279999999999999
21,logistic,0.0,,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.9279999999999999
22,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.9279999999999999
23,logistic,0.0,,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.9279999999999999
24,logistic,0.1,,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.9119999999999999
25,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.9119999999999999
26,logistic,0.2,,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.9119999999999999
27,logistic,0.2,,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.9119999999999999
28,logistic,0.2,,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.9119999999999999
29,logistic,0.2,,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.9119999999999999
30,logistic,0.2,,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.9119999999999999
31,logistic,0.2,,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.9119999999999999
32,logistic,0.2,,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.9119999999999999
33,logistic,0.2,,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.9119999999999999
34,logistic,0.2,,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.9119999999999999
35,logistic,0.2,,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.9119999999999999
36,logistic,0.1,,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.9119999999999999
37,logistic,0.1,,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.9119999999999999
38,logistic,0.2,,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.9119999999999999
39,logistic,0.1,,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.9119999999999999
40,logistic,0.1,,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.9119999999999999
41,logistic,0.1,,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.9119999999999999
42,logistic,0.1,,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.9119999999999999
43,logistic,0.1,,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.9119999999999999
44,logistic,0.1,,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.9119999999999999
45,logistic,0.1,,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.9119999999999999
46,logistic,0.1,,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.9119999999999999
47,logistic,0.1,,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.9119999999999999
48,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.9119999999999999
49,logistic,0.2,,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.9119999999999999
50,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.9119999999999999
51,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.9119999999999999
52,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.9119999999999999
53,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.9119999999999999
54,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.9119999999999999
