,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,sigmoid,32.0,500,0.0001,0.01,0.0,Adam,"[2, 3]",0.6176470588235294
1,sigmoid,,500,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.6176470588235294
2,sigmoid,32.0,500,0.0001,0.1,0.001,Adam,"[5, 10]",0.6176470588235294
3,sigmoid,32.0,500,0.0001,0.1,0.001,Adam,"[10, 5]",0.6176470588235294
4,sigmoid,32.0,500,0.0001,0.1,0.01,Adam,"[2, 3]",0.6176470588235294
5,sigmoid,32.0,500,0.0001,0.1,0.01,Adam,"[3, 5]",0.6176470588235294
6,sigmoid,32.0,500,0.0001,0.1,0.01,Adam,"[5, 3]",0.6176470588235294
7,sigmoid,32.0,500,0.0001,0.1,0.01,Adam,"[5, 10]",0.6176470588235294
8,sigmoid,32.0,500,0.0001,0.1,0.01,Adam,"[10, 5]",0.6176470588235294
9,sigmoid,,500,0.0001,0.0001,0.0,Adam,"[2, 3]",0.6176470588235294
10,sigmoid,,500,0.0001,0.0001,0.0,Adam,"[3, 5]",0.6176470588235294
11,sigmoid,,500,0.0001,0.0001,0.0,Adam,"[5, 3]",0.6176470588235294
12,sigmoid,,500,0.0001,0.0001,0.0,Adam,"[5, 10]",0.6176470588235294
13,sigmoid,,500,0.0001,0.0001,0.0,Adam,"[10, 5]",0.6176470588235294
14,sigmoid,,500,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.6176470588235294
15,sigmoid,32.0,500,0.0001,0.1,0.001,Adam,"[3, 5]",0.6176470588235294
16,sigmoid,,500,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.6176470588235294
17,sigmoid,,500,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.6176470588235294
18,sigmoid,,500,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.6176470588235294
19,sigmoid,,500,0.0001,0.0001,0.001,Adam,"[2, 3]",0.6176470588235294
20,sigmoid,,500,0.0001,0.0001,0.001,Adam,"[3, 5]",0.6176470588235294
21,sigmoid,,500,0.0001,0.0001,0.001,Adam,"[5, 3]",0.6176470588235294
22,sigmoid,,500,0.0001,0.0001,0.001,Adam,"[5, 10]",0.6176470588235294
23,sigmoid,,500,0.0001,0.0001,0.001,Adam,"[10, 5]",0.6176470588235294
24,sigmoid,,500,0.0001,0.0001,0.01,Adam,"[2, 3]",0.6176470588235294
25,sigmoid,,500,0.0001,0.0001,0.01,Adam,"[3, 5]",0.6176470588235294
26,sigmoid,,500,0.0001,0.0001,0.01,Adam,"[5, 3]",0.6176470588235294
27,sigmoid,,500,0.0001,0.0001,0.01,Adam,"[5, 10]",0.6176470588235294
28,sigmoid,32.0,500,0.0001,0.1,0.001,Adam,"[5, 3]",0.6176470588235294
29,sigmoid,32.0,500,0.0001,0.1,0.001,Adam,"[2, 3]",0.6176470588235294
30,sigmoid,,500,0.0001,0.001,0.0,Adam,"[2, 3]",0.6176470588235294
31,sigmoid,32.0,500,0.0001,0.01,0.01,Adam,"[2, 3]",0.6176470588235294
32,sigmoid,32.0,500,0.0001,0.01,0.0,Adam,"[5, 10]",0.6176470588235294
33,sigmoid,32.0,500,0.0001,0.01,0.0,Adam,"[10, 5]",0.6176470588235294
34,sigmoid,32.0,500,0.0001,0.01,0.0001,Adam,"[2, 3]",0.6176470588235294
35,sigmoid,32.0,500,0.0001,0.01,0.0001,Adam,"[3, 5]",0.6176470588235294
36,sigmoid,32.0,500,0.0001,0.01,0.0001,Adam,"[5, 3]",0.6176470588235294
37,sigmoid,32.0,500,0.0001,0.01,0.0001,Adam,"[5, 10]",0.6176470588235294
38,sigmoid,32.0,500,0.0001,0.01,0.0001,Adam,"[10, 5]",0.6176470588235294
39,sigmoid,32.0,500,0.0001,0.01,0.001,Adam,"[2, 3]",0.6176470588235294
40,sigmoid,32.0,500,0.0001,0.01,0.001,Adam,"[3, 5]",0.6176470588235294
41,sigmoid,32.0,500,0.0001,0.01,0.001,Adam,"[5, 3]",0.6176470588235294
42,sigmoid,32.0,500,0.0001,0.01,0.001,Adam,"[5, 10]",0.6176470588235294
43,sigmoid,32.0,500,0.0001,0.01,0.001,Adam,"[10, 5]",0.6176470588235294
44,sigmoid,32.0,500,0.0001,0.01,0.01,Adam,"[3, 5]",0.6176470588235294
45,sigmoid,32.0,500,0.0001,0.1,0.0001,Adam,"[10, 5]",0.6176470588235294
46,sigmoid,32.0,500,0.0001,0.01,0.01,Adam,"[5, 3]",0.6176470588235294
47,sigmoid,32.0,500,0.0001,0.01,0.01,Adam,"[5, 10]",0.6176470588235294
48,sigmoid,32.0,500,0.0001,0.01,0.01,Adam,"[10, 5]",0.6176470588235294
49,sigmoid,32.0,500,0.0001,0.1,0.0,Adam,"[2, 3]",0.6176470588235294
50,sigmoid,32.0,500,0.0001,0.1,0.0,Adam,"[3, 5]",0.6176470588235294
51,sigmoid,32.0,500,0.0001,0.1,0.0,Adam,"[5, 3]",0.6176470588235294
52,sigmoid,32.0,500,0.0001,0.1,0.0,Adam,"[5, 10]",0.6176470588235294
53,sigmoid,32.0,500,0.0001,0.1,0.0,Adam,"[10, 5]",0.6176470588235294
54,sigmoid,32.0,500,0.0001,0.1,0.0001,Adam,"[2, 3]",0.6176470588235294
55,sigmoid,32.0,500,0.0001,0.1,0.0001,Adam,"[3, 5]",0.6176470588235294
56,sigmoid,32.0,500,0.0001,0.1,0.0001,Adam,"[5, 3]",0.6176470588235294
57,sigmoid,32.0,500,0.0001,0.1,0.0001,Adam,"[5, 10]",0.6176470588235294
58,sigmoid,,500,0.0001,0.0001,0.01,Adam,"[10, 5]",0.6176470588235294
59,sigmoid,,500,0.0001,0.001,0.0,Adam,"[3, 5]",0.6176470588235294
60,sigmoid,32.0,500,0.0001,0.01,0.0,Adam,"[3, 5]",0.6176470588235294
61,sigmoid,,500,0.0001,0.1,0.0001,Adam,"[2, 3]",0.6176470588235294
62,sigmoid,,500,0.0001,0.01,0.001,Adam,"[5, 10]",0.6176470588235294
63,sigmoid,,500,0.0001,0.01,0.001,Adam,"[10, 5]",0.6176470588235294
64,sigmoid,,500,0.0001,0.01,0.01,Adam,"[2, 3]",0.6176470588235294
65,sigmoid,,500,0.0001,0.01,0.01,Adam,"[3, 5]",0.6176470588235294
66,sigmoid,,500,0.0001,0.01,0.01,Adam,"[5, 3]",0.6176470588235294
67,sigmoid,,500,0.0001,0.01,0.01,Adam,"[5, 10]",0.6176470588235294
68,sigmoid,,500,0.0001,0.01,0.01,Adam,"[10, 5]",0.6176470588235294
69,sigmoid,,500,0.0001,0.1,0.0,Adam,"[2, 3]",0.6176470588235294
70,sigmoid,,500,0.0001,0.1,0.0,Adam,"[3, 5]",0.6176470588235294
71,sigmoid,,500,0.0001,0.1,0.0,Adam,"[5, 3]",0.6176470588235294
72,sigmoid,,500,0.0001,0.1,0.0,Adam,"[5, 10]",0.6176470588235294
73,sigmoid,,500,0.0001,0.1,0.0,Adam,"[10, 5]",0.6176470588235294
74,sigmoid,,500,0.0001,0.1,0.0001,Adam,"[3, 5]",0.6176470588235294
75,sigmoid,,500,0.0001,0.01,0.001,Adam,"[3, 5]",0.6176470588235294
76,sigmoid,,500,0.0001,0.1,0.0001,Adam,"[5, 3]",0.6176470588235294
