,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation accuracy
0,logistic,0.0,10.0,"[3, 5]",0.1,1500,adam,1e-12,0.9440000000000002
1,logistic,0.0,10.0,"[3, 5]",0.2,1500,adam,1e-12,0.9440000000000002
2,logistic,0.0,10.0,"[3, 5]",0.5,1500,adam,1e-12,0.9440000000000002
3,logistic,0.2,,"[3, 5]",0.5,1500,adam,1e-12,0.8560000000000001
4,logistic,0.2,,"[3, 5]",0.2,1500,adam,1e-12,0.8560000000000001
5,logistic,0.2,,"[3, 5]",0.1,1500,adam,1e-12,0.8560000000000001
6,logistic,0.0,32.0,"[3, 5]",0.1,1500,adam,1e-12,0.8480000000000001
7,logistic,0.0,32.0,"[3, 5]",0.2,1500,adam,1e-12,0.8480000000000001
8,logistic,0.0,32.0,"[3, 5]",0.5,1500,adam,1e-12,0.8480000000000001
9,logistic,0.1,,"[3, 5]",0.5,1500,adam,1e-12,0.8240000000000001
10,logistic,0.1,,"[3, 5]",0.2,1500,adam,1e-12,0.8240000000000001
11,logistic,0.1,,"[3, 5]",0.1,1500,adam,1e-12,0.8240000000000001
12,logistic,0.0,10.0,"[2, 3]",0.2,1500,adam,1e-12,0.808
13,logistic,0.0,10.0,"[2, 3]",0.1,1500,adam,1e-12,0.808
14,logistic,0.0,10.0,"[2, 3]",0.5,1500,adam,1e-12,0.808
15,logistic,0.0,,"[3, 5]",0.2,1500,adam,1e-12,0.792
16,logistic,0.0,,"[3, 5]",0.5,1500,adam,1e-12,0.792
17,logistic,0.0,,"[3, 5]",0.1,1500,adam,1e-12,0.792
18,logistic,0.0,32.0,"[2, 3]",0.5,1500,adam,1e-12,0.776
19,logistic,0.0,32.0,"[2, 3]",0.1,1500,adam,1e-12,0.776
20,logistic,0.0,32.0,"[2, 3]",0.2,1500,adam,1e-12,0.776
21,logistic,0.0,,"[2, 3]",0.2,1500,adam,1e-12,0.5840000000000001
22,logistic,0.0,,"[2, 3]",0.1,1500,adam,1e-12,0.5840000000000001
23,logistic,0.0,,"[2, 3]",0.5,1500,adam,1e-12,0.5840000000000001
24,logistic,0.1,,"[2, 3]",0.1,1500,adam,1e-12,0.552
25,logistic,0.1,,"[2, 3]",0.2,1500,adam,1e-12,0.552
26,logistic,0.1,,"[2, 3]",0.5,1500,adam,1e-12,0.552
27,logistic,0.2,,"[2, 3]",0.5,1500,adam,1e-12,0.512
28,logistic,0.2,,"[2, 3]",0.2,1500,adam,1e-12,0.512
29,logistic,0.2,,"[2, 3]",0.1,1500,adam,1e-12,0.512
30,logistic,0.2,10.0,"[3, 5]",0.1,1500,adam,1e-12,0.504
31,logistic,0.1,10.0,"[3, 5]",0.1,1500,adam,1e-12,0.504
32,logistic,0.2,10.0,"[3, 5]",0.2,1500,adam,1e-12,0.504
33,logistic,0.1,10.0,"[3, 5]",0.2,1500,adam,1e-12,0.504
34,logistic,0.1,10.0,"[3, 5]",0.5,1500,adam,1e-12,0.504
35,logistic,0.2,10.0,"[3, 5]",0.5,1500,adam,1e-12,0.504
36,logistic,0.2,32.0,"[2, 3]",0.1,1500,adam,1e-12,0.496
37,logistic,0.2,32.0,"[3, 5]",0.5,1500,adam,1e-12,0.496
38,logistic,0.2,32.0,"[3, 5]",0.2,1500,adam,1e-12,0.496
39,logistic,0.2,32.0,"[3, 5]",0.1,1500,adam,1e-12,0.496
40,logistic,0.2,32.0,"[2, 3]",0.5,1500,adam,1e-12,0.496
41,logistic,0.2,32.0,"[2, 3]",0.2,1500,adam,1e-12,0.496
42,logistic,0.1,32.0,"[2, 3]",0.1,1500,adam,1e-12,0.496
43,logistic,0.1,32.0,"[2, 3]",0.2,1500,adam,1e-12,0.496
44,logistic,0.2,10.0,"[2, 3]",0.5,1500,adam,1e-12,0.496
45,logistic,0.2,10.0,"[2, 3]",0.2,1500,adam,1e-12,0.496
46,logistic,0.2,10.0,"[2, 3]",0.1,1500,adam,1e-12,0.496
47,logistic,0.1,32.0,"[3, 5]",0.5,1500,adam,1e-12,0.496
48,logistic,0.1,32.0,"[3, 5]",0.2,1500,adam,1e-12,0.496
49,logistic,0.1,32.0,"[2, 3]",0.5,1500,adam,1e-12,0.496
50,logistic,0.1,32.0,"[3, 5]",0.1,1500,adam,1e-12,0.496
51,logistic,0.1,10.0,"[2, 3]",0.5,1500,adam,1e-12,0.488
52,logistic,0.1,10.0,"[2, 3]",0.2,1500,adam,1e-12,0.488
53,logistic,0.1,10.0,"[2, 3]",0.1,1500,adam,1e-12,0.488
