,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation accuracy
0,logistic,0.005,32.0,"[5, 10]",0.005,5000,adam,1e-06,1.0
1,logistic,0.005,32.0,"[5, 10]",0.001,5000,adam,1e-06,1.0
2,logistic,0.005,32.0,"[5, 10]",0.1,5000,adam,1e-06,1.0
3,logistic,0.005,10.0,"[5, 10]",0.1,5000,adam,1e-06,1.0
4,logistic,0.005,10.0,"[5, 10]",0.005,5000,adam,1e-06,1.0
5,logistic,0.005,10.0,"[5, 10]",0.001,5000,adam,1e-06,1.0
6,logistic,0.001,10.0,"[3, 5]",0.001,5000,adam,1e-06,0.992
7,logistic,0.001,10.0,"[3, 5]",0.005,5000,adam,1e-06,0.992
8,logistic,0.001,10.0,"[3, 5]",0.1,5000,adam,1e-06,0.992
9,logistic,0.001,10.0,"[5, 10]",0.001,5000,adam,1e-06,0.984
10,logistic,0.001,10.0,"[5, 10]",0.005,5000,adam,1e-06,0.984
11,logistic,0.001,10.0,"[5, 10]",0.1,5000,adam,1e-06,0.984
12,logistic,0.001,32.0,"[5, 10]",0.005,5000,adam,1e-06,0.96
13,logistic,0.001,32.0,"[5, 10]",0.1,5000,adam,1e-06,0.96
14,logistic,0.001,32.0,"[5, 10]",0.001,5000,adam,1e-06,0.96
15,logistic,0.005,10.0,"[3, 5]",0.005,5000,adam,1e-06,0.952
16,logistic,0.005,10.0,"[3, 5]",0.001,5000,adam,1e-06,0.952
17,logistic,0.005,10.0,"[3, 5]",0.1,5000,adam,1e-06,0.952
18,logistic,0.005,32.0,"[3, 5]",0.1,5000,adam,1e-06,0.9279999999999999
19,logistic,0.005,32.0,"[3, 5]",0.005,5000,adam,1e-06,0.9279999999999999
20,logistic,0.005,32.0,"[3, 5]",0.001,5000,adam,1e-06,0.9279999999999999
21,logistic,0.005,10.0,"[2, 3]",0.001,5000,adam,1e-06,0.9039999999999999
22,logistic,0.005,10.0,"[2, 3]",0.005,5000,adam,1e-06,0.9039999999999999
23,logistic,0.005,10.0,"[2, 3]",0.1,5000,adam,1e-06,0.9039999999999999
24,logistic,0.001,32.0,"[2, 3]",0.001,5000,adam,1e-06,0.8960000000000001
25,logistic,0.001,32.0,"[2, 3]",0.005,5000,adam,1e-06,0.8960000000000001
26,logistic,0.001,32.0,"[2, 3]",0.1,5000,adam,1e-06,0.8960000000000001
27,logistic,0.1,,"[3, 5]",0.001,5000,adam,1e-06,0.8959999999999999
28,logistic,0.001,32.0,"[3, 5]",0.005,5000,adam,1e-06,0.8959999999999999
29,logistic,0.1,,"[3, 5]",0.1,5000,adam,1e-06,0.8959999999999999
30,logistic,0.001,32.0,"[3, 5]",0.001,5000,adam,1e-06,0.8959999999999999
31,logistic,0.1,,"[3, 5]",0.005,5000,adam,1e-06,0.8959999999999999
32,logistic,0.001,32.0,"[3, 5]",0.1,5000,adam,1e-06,0.8959999999999999
33,logistic,0.001,,"[3, 5]",0.001,5000,adam,1e-06,0.8880000000000001
34,logistic,0.001,,"[3, 5]",0.005,5000,adam,1e-06,0.8880000000000001
35,logistic,0.005,,"[3, 5]",0.001,5000,adam,1e-06,0.8880000000000001
36,logistic,0.005,,"[3, 5]",0.005,5000,adam,1e-06,0.8880000000000001
37,logistic,0.001,,"[3, 5]",0.1,5000,adam,1e-06,0.8880000000000001
38,logistic,0.005,,"[3, 5]",0.1,5000,adam,1e-06,0.8880000000000001
39,logistic,0.001,10.0,"[2, 3]",0.005,5000,adam,1e-06,0.8879999999999999
40,logistic,0.001,10.0,"[2, 3]",0.001,5000,adam,1e-06,0.8879999999999999
41,logistic,0.001,10.0,"[2, 3]",0.1,5000,adam,1e-06,0.8879999999999999
42,logistic,0.005,32.0,"[2, 3]",0.1,5000,adam,1e-06,0.8240000000000001
43,logistic,0.005,32.0,"[2, 3]",0.001,5000,adam,1e-06,0.8240000000000001
44,logistic,0.001,,"[5, 10]",0.1,5000,adam,1e-06,0.8240000000000001
45,logistic,0.001,,"[5, 10]",0.005,5000,adam,1e-06,0.8240000000000001
46,logistic,0.001,,"[5, 10]",0.001,5000,adam,1e-06,0.8240000000000001
47,logistic,0.005,32.0,"[2, 3]",0.005,5000,adam,1e-06,0.8240000000000001
48,logistic,0.005,,"[5, 10]",0.005,5000,adam,1e-06,0.8160000000000001
49,logistic,0.005,,"[5, 10]",0.1,5000,adam,1e-06,0.8160000000000001
50,logistic,0.005,,"[5, 10]",0.001,5000,adam,1e-06,0.8160000000000001
51,logistic,0.001,,"[2, 3]",0.001,5000,adam,1e-06,0.768
52,logistic,0.001,,"[2, 3]",0.1,5000,adam,1e-06,0.768
53,logistic,0.005,,"[2, 3]",0.1,5000,adam,1e-06,0.768
54,logistic,0.005,,"[2, 3]",0.005,5000,adam,1e-06,0.768
55,logistic,0.005,,"[2, 3]",0.001,5000,adam,1e-06,0.768
56,logistic,0.001,,"[2, 3]",0.005,5000,adam,1e-06,0.768
57,logistic,0.1,,"[5, 10]",0.005,5000,adam,1e-06,0.736
58,logistic,0.1,,"[5, 10]",0.001,5000,adam,1e-06,0.736
59,logistic,0.1,,"[5, 10]",0.1,5000,adam,1e-06,0.736
60,logistic,0.1,,"[2, 3]",0.001,5000,adam,1e-06,0.6799999999999999
61,logistic,0.1,,"[2, 3]",0.1,5000,adam,1e-06,0.6799999999999999
62,logistic,0.1,,"[2, 3]",0.005,5000,adam,1e-06,0.6799999999999999
63,logistic,0.1,10.0,"[5, 10]",0.001,5000,adam,1e-06,0.512
64,logistic,0.1,10.0,"[5, 10]",0.005,5000,adam,1e-06,0.512
65,logistic,0.1,10.0,"[5, 10]",0.1,5000,adam,1e-06,0.512
66,logistic,0.1,10.0,"[3, 5]",0.1,5000,adam,1e-06,0.504
67,logistic,0.1,10.0,"[3, 5]",0.005,5000,adam,1e-06,0.504
68,logistic,0.1,10.0,"[3, 5]",0.001,5000,adam,1e-06,0.504
69,logistic,0.1,32.0,"[2, 3]",0.1,5000,adam,1e-06,0.496
70,logistic,0.1,32.0,"[3, 5]",0.001,5000,adam,1e-06,0.496
71,logistic,0.1,32.0,"[3, 5]",0.005,5000,adam,1e-06,0.496
72,logistic,0.1,32.0,"[3, 5]",0.1,5000,adam,1e-06,0.496
73,logistic,0.1,32.0,"[5, 10]",0.001,5000,adam,1e-06,0.496
