,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,32.0,2000,1e-06,0.3,0.01,SGM,[5],0.944
1,32.0,2000,1e-06,0.1,0.01,SGM,[5],0.9279999999999999
2,,2000,1e-06,0.01,0.001,SGM,[5],0.9279999999999999
3,32.0,2000,1e-06,0.1,0.01,SGM,[3],0.9279999999999999
4,,2000,1e-06,0.01,0.01,SGM,[5],0.9279999999999999
5,,2000,1e-06,0.01,0.0001,SGM,[5],0.9279999999999999
6,,2000,1e-06,0.01,0.0,SGM,[5],0.9279999999999999
7,32.0,2000,1e-06,0.3,0.01,SGM,[3],0.9279999999999999
8,32.0,2000,1e-06,0.01,0.0,SGM,[3],0.9279999999999999
9,32.0,2000,1e-06,0.6,0.01,SGM,[5],0.9279999999999999
10,32.0,2000,1e-06,0.01,0.001,SGM,[5],0.9279999999999999
11,32.0,2000,1e-06,0.01,0.001,SGM,[3],0.9279999999999999
12,32.0,2000,1e-06,0.01,0.001,SGM,[2],0.9279999999999999
13,32.0,2000,1e-06,0.01,0.0001,SGM,[5],0.9279999999999999
14,32.0,2000,1e-06,0.01,0.0001,SGM,[3],0.9279999999999999
15,32.0,2000,1e-06,0.01,0.0001,SGM,[2],0.9279999999999999
16,32.0,2000,1e-06,0.01,0.0,SGM,[5],0.9279999999999999
17,,2000,1e-06,0.01,0.01,SGM,[2],0.9279999999999999
18,32.0,2000,1e-06,0.6,0.01,SGM,[2],0.9199999999999999
19,32.0,2000,1e-06,0.6,0.01,SGM,[3],0.9199999999999999
20,32.0,2000,1e-06,0.5,0.01,SGM,[2],0.9199999999999999
21,32.0,2000,1e-06,0.7,0.01,SGM,[2],0.9199999999999999
22,32.0,2000,1e-06,0.3,0.01,SGM,[2],0.9199999999999999
23,,2000,1e-06,0.01,0.001,SGM,[2],0.9199999999999999
24,32.0,2000,1e-06,0.3,0.0,SGM,[5],0.9199999999999999
25,32.0,2000,1e-06,0.01,0.0,SGM,[2],0.9199999999999999
26,32.0,2000,1e-06,0.5,0.01,SGM,[5],0.9199999999999999
27,,2000,1e-06,0.3,0.0001,SGM,[2],0.9199999999999999
28,,2000,1e-06,0.3,0.01,SGM,[2],0.9199999999999999
29,,2000,1e-06,0.3,0.001,SGM,[2],0.9199999999999999
30,32.0,2000,1e-06,0.5,0.01,SGM,[3],0.9199999999999999
31,,2000,1e-06,0.3,0.0,SGM,[2],0.9199999999999999
32,,2000,1e-06,0.01,0.0001,SGM,[2],0.9119999999999999
33,,2000,1e-06,0.3,0.0,SGM,[5],0.9119999999999999
34,,2000,1e-06,0.01,0.0001,SGM,[3],0.9119999999999999
35,,2000,1e-06,0.3,0.0001,SGM,[5],0.9119999999999999
36,,2000,1e-06,0.01,0.001,SGM,[3],0.9119999999999999
37,,2000,1e-06,0.3,0.001,SGM,[5],0.9119999999999999
38,32.0,2000,1e-06,0.7,0.01,SGM,[5],0.9119999999999999
39,32.0,2000,1e-06,0.7,0.01,SGM,[3],0.9119999999999999
40,,2000,1e-06,0.01,0.01,SGM,[3],0.9119999999999999
41,,2000,1e-06,0.3,0.01,SGM,[5],0.9119999999999999
42,,2000,1e-06,0.5,0.0,SGM,[2],0.9119999999999999
43,,2000,1e-06,0.5,0.0001,SGM,[2],0.9119999999999999
44,32.0,2000,1e-06,0.6,0.001,SGM,[5],0.9119999999999999
45,,2000,1e-06,0.5,0.001,SGM,[2],0.9119999999999999
46,,2000,1e-06,0.01,0.0,SGM,[3],0.9119999999999999
47,,2000,1e-06,0.01,0.0,SGM,[2],0.9119999999999999
48,32.0,2000,1e-06,0.3,0.001,SGM,[3],0.9119999999999999
49,32.0,2000,1e-06,0.1,0.001,SGM,[5],0.9119999999999999
50,32.0,2000,1e-06,0.3,0.0001,SGM,[5],0.9119999999999999
51,,2000,1e-06,0.5,0.01,SGM,[3],0.9040000000000001
52,32.0,2000,1e-06,0.1,0.01,SGM,[2],0.9040000000000001
53,32.0,2000,1e-06,0.5,0.001,SGM,[2],0.9040000000000001
54,32.0,2000,1e-06,0.1,0.0,SGM,[5],0.9039999999999999
55,,2000,1e-06,0.1,0.01,SGM,[5],0.9039999999999999
56,,2000,1e-06,0.1,0.001,SGM,[5],0.9039999999999999
57,,2000,1e-06,0.3,0.01,SGM,[3],0.9039999999999999
58,,2000,1e-06,0.6,0.001,SGM,[2],0.9039999999999999
59,,2000,1e-06,0.1,0.0001,SGM,[5],0.9039999999999999
60,,2000,1e-06,0.1,0.0,SGM,[5],0.9039999999999999
61,,2000,1e-06,0.3,0.0,SGM,[3],0.9039999999999999
62,32.0,2000,1e-06,0.1,0.001,SGM,[2],0.9039999999999999
63,,2000,1e-06,0.5,0.01,SGM,[2],0.9039999999999999
64,32.0,2000,1e-06,0.1,0.0001,SGM,[5],0.9039999999999999
65,,2000,1e-06,0.3,0.0001,SGM,[3],0.9039999999999999
66,,2000,1e-06,0.3,0.001,SGM,[3],0.9039999999999999
67,32.0,2000,1e-06,0.3,0.001,SGM,[5],0.9039999999999999
68,32.0,2000,1e-06,0.1,0.001,SGM,[3],0.9039999999999999
69,32.0,2000,1e-06,0.1,0.0001,SGM,[2],0.9039999999999999
70,32.0,2000,1e-06,0.5,0.001,SGM,[5],0.9039999999999999
71,,2000,1e-06,0.6,0.01,SGM,[2],0.9039999999999999
72,,2000,1e-06,0.5,0.001,SGM,[3],0.8960000000000001
73,32.0,2000,1e-06,0.1,0.0001,SGM,[3],0.8960000000000001
74,32.0,2000,1e-06,0.6,0.001,SGM,[2],0.8960000000000001
75,32.0,2000,1e-06,0.6,0.001,SGM,[3],0.8960000000000001
76,,2000,1e-06,0.5,0.0001,SGM,[3],0.8960000000000001
77,,2000,1e-06,0.6,0.0001,SGM,[2],0.8959999999999999
78,,2000,1e-06,0.6,0.0001,SGM,[5],0.8959999999999999
79,,2000,1e-06,0.6,0.0,SGM,[5],0.8959999999999999
80,,2000,1e-06,0.6,0.0,SGM,[2],0.8959999999999999
81,,2000,1e-06,0.1,0.001,SGM,[3],0.8880000000000001
82,32.0,2000,1e-06,0.1,0.0,SGM,[2],0.8880000000000001
83,,2000,1e-06,0.1,0.01,SGM,[3],0.8880000000000001
84,32.0,2000,1e-06,0.5,0.001,SGM,[3],0.8880000000000001
85,,2000,1e-06,0.1,0.0001,SGM,[3],0.8880000000000001
86,32.0,2000,1e-06,0.7,0.0,SGM,[2],0.8880000000000001
