,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,32.0,1000,1e-06,0.01,0.0,SGM,[5],0.9279999999999999
1,32.0,1000,1e-06,0.01,0.0,SGM,[3],0.9279999999999999
2,32.0,1000,1e-06,0.1,0.01,SGM,[3],0.9279999999999999
3,32.0,1000,1e-06,0.1,0.01,SGM,[5],0.9279999999999999
4,32.0,1000,1e-06,0.01,0.001,SGM,[5],0.9279999999999999
5,32.0,1000,1e-06,0.01,0.001,SGM,[3],0.9279999999999999
6,32.0,1000,1e-06,0.01,0.001,SGM,[2],0.9279999999999999
7,32.0,1000,1e-06,0.01,0.0001,SGM,[5],0.9279999999999999
8,32.0,1000,1e-06,0.01,0.0001,SGM,[3],0.9279999999999999
9,32.0,1000,1e-06,0.01,0.0001,SGM,[2],0.9279999999999999
10,32.0,1000,1e-06,0.01,0.0,SGM,[2],0.9279999999999999
11,,1000,1e-06,0.01,0.0,SGM,[5],0.9279999999999999
12,,1000,1e-06,0.01,0.0001,SGM,[5],0.9279999999999999
13,,1000,1e-06,0.01,0.001,SGM,[5],0.9279999999999999
14,,1000,1e-06,0.01,0.01,SGM,[3],0.9279999999999999
15,,1000,1e-06,0.01,0.01,SGM,[5],0.9279999999999999
16,32.0,1000,1e-06,0.1,0.01,SGM,[2],0.9279999999999999
17,,1000,1e-06,0.01,0.0,SGM,[3],0.9199999999999999
18,,1000,1e-06,0.01,0.0001,SGM,[3],0.9199999999999999
19,,1000,1e-06,0.01,0.001,SGM,[3],0.9199999999999999
20,32.0,1000,1e-06,0.1,0.001,SGM,[5],0.9119999999999999
21,32.0,1000,1e-06,0.1,0.0,SGM,[5],0.9039999999999999
22,,1000,1e-06,0.1,0.0,SGM,[5],0.9039999999999999
23,32.0,1000,1e-06,0.1,0.0001,SGM,[2],0.9039999999999999
24,,1000,1e-06,0.1,0.01,SGM,[5],0.9039999999999999
25,32.0,1000,1e-06,0.1,0.0001,SGM,[5],0.9039999999999999
26,,1000,1e-06,0.1,0.0001,SGM,[5],0.9039999999999999
27,,1000,1e-06,0.1,0.001,SGM,[5],0.9039999999999999
28,32.0,1000,1e-06,0.1,0.001,SGM,[2],0.9039999999999999
29,32.0,1000,1e-06,0.1,0.001,SGM,[3],0.8960000000000001
30,32.0,1000,1e-06,0.1,0.0,SGM,[2],0.8959999999999999
31,,1000,1e-06,0.1,0.01,SGM,[2],0.8959999999999999
32,32.0,1000,1e-06,0.1,0.0001,SGM,[3],0.8880000000000001
33,,1000,1e-06,0.1,0.0001,SGM,[3],0.8880000000000001
34,,1000,1e-06,0.1,0.01,SGM,[3],0.8880000000000001
35,,1000,1e-06,0.01,0.01,SGM,[2],0.8880000000000001
36,,1000,1e-06,0.01,0.001,SGM,[2],0.8880000000000001
37,,1000,1e-06,0.01,0.0001,SGM,[2],0.8880000000000001
38,,1000,1e-06,0.1,0.001,SGM,[3],0.8880000000000001
39,,1000,1e-06,0.01,0.0,SGM,[2],0.8880000000000001
40,32.0,1000,1e-06,0.1,0.0,SGM,[3],0.8880000000000001
41,,1000,1e-06,0.1,0.0,SGM,[3],0.8880000000000001
42,,1000,1e-06,0.1,0.0001,SGM,[2],0.8879999999999999
43,,1000,1e-06,0.1,0.0,SGM,[2],0.8879999999999999
44,,1000,1e-06,0.1,0.001,SGM,[2],0.8879999999999999
45,32.0,1000,1e-06,0.001,0.0001,SGM,[5],0.8400000000000001
46,32.0,1000,1e-06,0.001,0.0,SGM,[5],0.8320000000000001
47,,1000,1e-06,0.001,0.0,SGM,[5],0.808
48,,1000,1e-06,0.001,0.0001,SGM,[5],0.8
49,,1000,1e-06,0.001,0.001,SGM,[5],0.8
50,,1000,1e-06,0.001,0.01,SGM,[5],0.8
51,32.0,1000,1e-06,0.001,0.0001,SGM,[3],0.72
52,32.0,1000,1e-06,0.001,0.0,SGM,[3],0.712
53,32.0,1000,1e-06,0.001,0.001,SGM,[3],0.6799999999999999
54,,1000,1e-06,0.001,0.001,SGM,[3],0.6799999999999999
55,,1000,1e-06,0.001,0.0,SGM,[3],0.6799999999999999
56,,1000,1e-06,0.001,0.0001,SGM,[3],0.6799999999999999
57,,1000,1e-06,0.001,0.01,SGM,[3],0.664
58,32.0,1000,1e-06,0.001,0.001,SGM,[5],0.5760000000000001
59,32.0,1000,1e-06,0.01,0.01,SGM,[5],0.52
60,32.0,1000,1e-06,0.01,0.01,SGM,[2],0.512
61,32.0,1000,1e-06,0.01,0.01,SGM,[3],0.512
62,32.0,1000,1e-06,0.001,0.0,SGM,[2],0.48
63,,1000,1e-06,0.001,0.01,SGM,[2],0.48
64,,1000,1e-06,0.001,0.001,SGM,[2],0.48
65,,1000,1e-06,0.001,0.0001,SGM,[2],0.48
66,32.0,1000,1e-06,0.001,0.01,SGM,[5],0.48
67,32.0,1000,1e-06,0.001,0.01,SGM,[3],0.48
68,32.0,1000,1e-06,0.001,0.01,SGM,[2],0.48
69,32.0,1000,1e-06,0.001,0.001,SGM,[2],0.48
70,32.0,1000,1e-06,0.001,0.0001,SGM,[2],0.48
71,,1000,1e-06,0.001,0.0,SGM,[2],0.48
