,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,,1000,1e-06,0.1,0.01,SGM,[5],0.953846153846154
1,,500,1e-06,0.1,0.01,SGM,[5],0.953846153846154
2,,500,1e-06,0.1,0.001,SGM,[5],0.953846153846154
3,10.0,1000,1e-06,0.1,0.001,SGM,[5],0.9384615384615385
4,,1000,1e-06,0.1,0.0,SGM,[5],0.9384615384615385
5,32.0,500,1e-06,0.1,0.001,SGM,[5],0.9384615384615385
6,32.0,500,1e-06,0.1,0.0,SGM,[5],0.9384615384615385
7,32.0,1000,1e-06,0.1,0.0,SGM,[5],0.9384615384615385
8,32.0,1000,1e-06,0.1,0.001,SGM,[5],0.9384615384615385
9,32.0,1000,1e-06,0.1,0.01,SGM,[5],0.9384615384615385
10,,1000,1e-06,0.1,0.001,SGM,[5],0.9384615384615385
11,,500,1e-06,0.1,0.0,SGM,[5],0.9384615384615385
12,32.0,500,1e-06,0.1,0.001,SGM,[2],0.9230769230769231
13,32.0,500,1e-06,0.1,0.01,SGM,[5],0.9230769230769231
14,,500,1e-06,0.1,0.01,SGM,[2],0.9230769230769231
15,10.0,1000,1e-06,0.1,0.0,SGM,[3],0.9230769230769231
16,,500,1e-06,0.1,0.001,SGM,[2],0.9230769230769231
17,,1000,1e-06,0.1,0.0,SGM,[2],0.9230769230769231
18,10.0,500,1e-06,0.1,0.0,SGM,[3],0.9230769230769231
19,32.0,1000,1e-06,0.1,0.001,SGM,[2],0.9230769230769231
20,,500,1e-06,0.1,0.0,SGM,[2],0.9230769230769231
21,32.0,500,1e-06,0.1,0.0,SGM,[2],0.9230769230769231
22,,1000,1e-06,0.1,0.001,SGM,[2],0.9230769230769231
23,,1000,1e-06,0.1,0.01,SGM,[2],0.9230769230769231
24,,1000,1e-06,0.01,0.001,SGM,[3],0.923076923076923
25,32.0,500,1e-06,0.1,0.001,SGM,[3],0.923076923076923
26,,1000,1e-06,0.01,0.001,SGM,[5],0.923076923076923
27,32.0,500,1e-06,0.1,0.0,SGM,[3],0.923076923076923
28,32.0,500,1e-06,0.01,0.01,SGM,[5],0.923076923076923
29,32.0,500,1e-06,0.01,0.001,SGM,[5],0.923076923076923
30,32.0,500,1e-06,0.01,0.001,SGM,[3],0.923076923076923
31,32.0,500,1e-06,0.01,0.0,SGM,[5],0.923076923076923
32,32.0,500,1e-06,0.01,0.0,SGM,[3],0.923076923076923
33,,1000,1e-06,0.01,0.0,SGM,[5],0.923076923076923
34,32.0,1000,1e-06,0.01,0.01,SGM,[2],0.923076923076923
35,32.0,1000,1e-06,0.01,0.0,SGM,[3],0.923076923076923
36,32.0,1000,1e-06,0.01,0.0,SGM,[5],0.923076923076923
37,,500,1e-06,0.01,0.01,SGM,[5],0.923076923076923
38,,500,1e-06,0.01,0.01,SGM,[3],0.923076923076923
39,,500,1e-06,0.01,0.001,SGM,[5],0.923076923076923
40,,500,1e-06,0.01,0.001,SGM,[3],0.923076923076923
41,,500,1e-06,0.01,0.0,SGM,[5],0.923076923076923
42,,500,1e-06,0.01,0.0,SGM,[3],0.923076923076923
43,,1000,1e-06,0.01,0.0,SGM,[3],0.923076923076923
44,32.0,1000,1e-06,0.1,0.001,SGM,[3],0.923076923076923
45,32.0,1000,1e-06,0.1,0.0,SGM,[3],0.923076923076923
46,32.0,1000,1e-06,0.01,0.01,SGM,[5],0.923076923076923
47,32.0,1000,1e-06,0.01,0.01,SGM,[3],0.923076923076923
48,10.0,1000,1e-06,0.1,0.01,SGM,[5],0.923076923076923
49,32.0,1000,1e-06,0.01,0.001,SGM,[5],0.923076923076923
50,32.0,1000,1e-06,0.01,0.001,SGM,[3],0.923076923076923
51,32.0,1000,1e-06,0.01,0.001,SGM,[2],0.923076923076923
52,,1000,1e-06,0.01,0.01,SGM,[3],0.923076923076923
