,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,32.0,500,0.0001,0.1,0.01,SGM,[2],0.9279999999999999
1,10.0,500,0.0001,0.1,0.01,SGM,[5],0.9279999999999999
2,32.0,500,0.0001,0.1,0.01,SGM,[5],0.9279999999999999
3,32.0,500,0.0001,0.1,0.01,SGM,[3],0.9279999999999999
4,,1000,0.0001,0.01,0.01,SGM,[5],0.9279999999999999
5,10.0,1000,0.0001,0.01,0.0,SGM,[2],0.9279999999999999
6,10.0,1000,0.0001,0.01,0.0,SGM,[3],0.9279999999999999
7,10.0,1000,0.0001,0.01,0.0,SGM,[5],0.9279999999999999
8,10.0,1000,0.0001,0.01,0.001,SGM,[2],0.9279999999999999
9,10.0,1000,0.0001,0.01,0.001,SGM,[3],0.9279999999999999
10,10.0,1000,0.0001,0.01,0.001,SGM,[5],0.9279999999999999
11,,500,0.0001,0.01,0.01,SGM,[5],0.9279999999999999
12,,500,0.0001,0.01,0.01,SGM,[3],0.9279999999999999
13,,500,0.0001,0.01,0.0,SGM,[3],0.9279999999999999
14,,500,0.0001,0.01,0.0,SGM,[5],0.9279999999999999
15,32.0,500,0.0001,0.01,0.001,SGM,[5],0.9279999999999999
16,32.0,500,0.0001,0.01,0.001,SGM,[3],0.9279999999999999
17,10.0,1000,0.0001,0.1,0.01,SGM,[2],0.9279999999999999
18,10.0,1000,0.0001,0.1,0.01,SGM,[3],0.9279999999999999
19,10.0,1000,0.0001,0.1,0.01,SGM,[5],0.9279999999999999
20,,1000,0.0001,0.01,0.01,SGM,[3],0.9279999999999999
21,32.0,500,0.0001,0.01,0.0,SGM,[5],0.9279999999999999
22,,500,0.0001,0.01,0.001,SGM,[5],0.9279999999999999
23,32.0,500,0.0001,0.01,0.0,SGM,[3],0.9279999999999999
24,,500,0.0001,0.01,0.001,SGM,[3],0.9279999999999999
25,32.0,1000,0.0001,0.1,0.01,SGM,[5],0.9279999999999999
26,,1000,0.0001,0.01,0.001,SGM,[5],0.9279999999999999
27,10.0,500,0.0001,0.1,0.01,SGM,[3],0.9279999999999999
28,32.0,1000,0.0001,0.01,0.0,SGM,[2],0.9279999999999999
29,32.0,1000,0.0001,0.01,0.001,SGM,[5],0.9279999999999999
30,32.0,1000,0.0001,0.01,0.001,SGM,[3],0.9279999999999999
31,32.0,1000,0.0001,0.01,0.001,SGM,[2],0.9279999999999999
32,32.0,1000,0.0001,0.01,0.0,SGM,[5],0.9279999999999999
33,10.0,500,0.0001,0.01,0.0,SGM,[3],0.9279999999999999
34,10.0,500,0.0001,0.01,0.0,SGM,[5],0.9279999999999999
35,10.0,500,0.0001,0.01,0.001,SGM,[2],0.9279999999999999
36,10.0,500,0.0001,0.01,0.001,SGM,[3],0.9279999999999999
37,10.0,500,0.0001,0.1,0.01,SGM,[2],0.9279999999999999
38,32.0,1000,0.0001,0.01,0.0,SGM,[3],0.9279999999999999
39,10.0,500,0.0001,0.01,0.001,SGM,[5],0.9279999999999999
40,32.0,1000,0.0001,0.1,0.01,SGM,[3],0.9279999999999999
41,32.0,1000,0.0001,0.1,0.01,SGM,[2],0.9279999999999999
42,,1000,0.0001,0.01,0.0,SGM,[5],0.9279999999999999
43,,1000,0.0001,0.01,0.0,SGM,[3],0.9199999999999999
44,10.0,500,0.0001,0.1,0.001,SGM,[3],0.9199999999999999
45,,1000,0.0001,0.01,0.001,SGM,[3],0.9199999999999999
46,10.0,500,0.0001,0.01,0.0,SGM,[2],0.9199999999999999
47,32.0,500,0.0001,0.01,0.001,SGM,[2],0.9199999999999999
48,10.0,1000,0.0001,0.1,0.001,SGM,[3],0.9199999999999999
49,,500,0.0001,0.1,0.001,SGM,[5],0.9119999999999999
50,,500,0.0001,0.1,0.0,SGM,[5],0.9119999999999999
51,32.0,1000,0.0001,0.1,0.001,SGM,[5],0.9119999999999999
52,,500,0.0001,0.1,0.01,SGM,[5],0.9119999999999999
53,32.0,500,0.0001,0.1,0.001,SGM,[2],0.9039999999999999
54,32.0,500,0.0001,0.1,0.001,SGM,[3],0.9039999999999999
55,32.0,500,0.0001,0.1,0.0,SGM,[2],0.9039999999999999
56,32.0,500,0.0001,0.1,0.001,SGM,[5],0.9039999999999999
57,32.0,500,0.0001,0.1,0.0,SGM,[5],0.9039999999999999
58,32.0,1000,0.0001,0.1,0.001,SGM,[2],0.9039999999999999
59,32.0,1000,0.0001,0.1,0.0,SGM,[5],0.9039999999999999
60,32.0,500,0.0001,0.01,0.0,SGM,[2],0.9039999999999999
61,,1000,0.0001,0.1,0.01,SGM,[5],0.9039999999999999
62,,500,0.0001,0.1,0.001,SGM,[2],0.9039999999999999
63,,1000,0.0001,0.1,0.0,SGM,[5],0.9039999999999999
64,10.0,1000,0.0001,0.1,0.001,SGM,[5],0.9039999999999999
65,32.0,1000,0.0001,0.1,0.0,SGM,[2],0.9039999999999999
66,,1000,0.0001,0.1,0.001,SGM,[5],0.9039999999999999
67,,500,0.0001,0.1,0.01,SGM,[2],0.9039999999999999
68,10.0,1000,0.0001,0.1,0.0,SGM,[3],0.9039999999999999
69,10.0,500,0.0001,0.1,0.0,SGM,[2],0.9039999999999999
70,10.0,500,0.0001,0.1,0.0,SGM,[3],0.9039999999999999
71,,500,0.0001,0.1,0.0,SGM,[2],0.9039999999999999
72,,500,0.0001,0.1,0.01,SGM,[3],0.8960000000000001
73,32.0,1000,0.0001,0.1,0.001,SGM,[3],0.8960000000000001
74,,1000,0.0001,0.1,0.01,SGM,[2],0.8959999999999999
75,10.0,500,0.0001,0.1,0.0,SGM,[5],0.8959999999999999
76,10.0,500,0.0001,0.1,0.001,SGM,[2],0.8959999999999999
77,10.0,500,0.0001,0.1,0.001,SGM,[5],0.8959999999999999
78,32.0,1000,0.0001,0.1,0.0,SGM,[3],0.8959999999999999
79,10.0,1000,0.0001,0.1,0.0,SGM,[5],0.8959999999999999
80,10.0,1000,0.0001,0.1,0.001,SGM,[2],0.8959999999999999
81,32.0,500,0.0001,0.1,0.0,SGM,[3],0.8959999999999999
82,10.0,1000,0.0001,0.1,0.0,SGM,[2],0.8959999999999999
83,,1000,0.0001,0.01,0.001,SGM,[2],0.8880000000000001
84,,1000,0.0001,0.1,0.01,SGM,[3],0.8880000000000001
85,,500,0.0001,0.1,0.0,SGM,[3],0.8880000000000001
86,,1000,0.0001,0.01,0.01,SGM,[2],0.8880000000000001
87,,1000,0.0001,0.1,0.0,SGM,[3],0.8880000000000001
88,,1000,0.0001,0.01,0.0,SGM,[2],0.8880000000000001
89,,1000,0.0001,0.1,0.001,SGM,[3],0.8880000000000001
90,,500,0.0001,0.1,0.001,SGM,[3],0.8880000000000001
91,10.0,1000,0.0001,0.001,0.0,SGM,[5],0.8879999999999999
92,,1000,0.0001,0.1,0.0,SGM,[2],0.8879999999999999
93,,1000,0.0001,0.1,0.001,SGM,[2],0.8879999999999999
94,32.0,1000,0.0001,0.001,0.0,SGM,[5],0.8320000000000001
95,10.0,500,0.0001,0.001,0.0,SGM,[5],0.8240000000000001
96,,500,0.0001,0.01,0.0,SGM,[2],0.8240000000000001
97,,500,0.0001,0.01,0.001,SGM,[2],0.8160000000000001
98,,500,0.0001,0.01,0.01,SGM,[2],0.808
99,,1000,0.0001,0.001,0.0,SGM,[5],0.808
100,,1000,0.0001,0.001,0.01,SGM,[5],0.8
101,,1000,0.0001,0.001,0.001,SGM,[5],0.8
102,10.0,500,0.0001,0.01,0.01,SGM,[3],0.784
103,10.0,500,0.0001,0.001,0.001,SGM,[5],0.776
104,32.0,500,0.0001,0.001,0.0,SGM,[5],0.76
105,10.0,500,0.0001,0.01,0.01,SGM,[2],0.752
106,10.0,1000,0.0001,0.001,0.001,SGM,[3],0.744
107,10.0,1000,0.0001,0.001,0.0,SGM,[3],0.736
108,,500,0.0001,0.001,0.01,SGM,[5],0.736
109,,500,0.0001,0.001,0.001,SGM,[5],0.736
110,,500,0.0001,0.001,0.0,SGM,[5],0.736
111,32.0,500,0.0001,0.001,0.001,SGM,[5],0.728
112,32.0,1000,0.0001,0.001,0.0,SGM,[3],0.712
113,10.0,500,0.0001,0.001,0.001,SGM,[3],0.696
114,32.0,500,0.0001,0.001,0.001,SGM,[3],0.688
115,10.0,500,0.0001,0.001,0.0,SGM,[3],0.68
116,,1000,0.0001,0.001,0.001,SGM,[3],0.6799999999999999
117,32.0,1000,0.0001,0.001,0.001,SGM,[3],0.6799999999999999
118,,1000,0.0001,0.001,0.0,SGM,[3],0.6799999999999999
119,,1000,0.0001,0.001,0.01,SGM,[3],0.664
120,32.0,500,0.0001,0.001,0.0,SGM,[3],0.664
121,,500,0.0001,0.001,0.01,SGM,[3],0.656
122,,500,0.0001,0.001,0.001,SGM,[3],0.656
123,,500,0.0001,0.001,0.0,SGM,[3],0.656
124,10.0,1000,0.0001,0.001,0.001,SGM,[5],0.6160000000000001
125,32.0,500,0.0001,0.01,0.01,SGM,[3],0.616
126,10.0,500,0.0001,0.01,0.01,SGM,[5],0.6000000000000001
127,32.0,500,0.0001,0.01,0.01,SGM,[2],0.6000000000000001
128,32.0,500,0.0001,0.01,0.01,SGM,[5],0.592
129,32.0,1000,0.0001,0.001,0.001,SGM,[5],0.5760000000000001
130,32.0,1000,0.0001,0.01,0.01,SGM,[5],0.52
131,10.0,1000,0.0001,0.01,0.01,SGM,[2],0.52
132,10.0,1000,0.0001,0.01,0.01,SGM,[3],0.52
133,10.0,1000,0.0001,0.01,0.01,SGM,[5],0.52
134,32.0,1000,0.0001,0.01,0.01,SGM,[3],0.512
135,32.0,1000,0.0001,0.01,0.01,SGM,[2],0.512
136,,1000,0.0001,0.001,0.01,SGM,[2],0.48
137,,1000,0.0001,0.001,0.001,SGM,[2],0.48
138,10.0,500,0.0001,0.001,0.0,SGM,[2],0.48
139,,1000,0.0001,0.001,0.0,SGM,[2],0.48
140,32.0,500,0.0001,0.001,0.0,SGM,[2],0.48
141,10.0,500,0.0001,0.001,0.001,SGM,[2],0.48
142,10.0,500,0.0001,0.001,0.01,SGM,[2],0.48
143,10.0,500,0.0001,0.001,0.01,SGM,[3],0.48
144,10.0,500,0.0001,0.001,0.01,SGM,[5],0.48
145,10.0,1000,0.0001,0.001,0.0,SGM,[2],0.48
146,10.0,1000,0.0001,0.001,0.001,SGM,[2],0.48
147,10.0,1000,0.0001,0.001,0.01,SGM,[2],0.48
148,10.0,1000,0.0001,0.001,0.01,SGM,[3],0.48
149,10.0,1000,0.0001,0.001,0.01,SGM,[5],0.48
150,32.0,500,0.0001,0.001,0.001,SGM,[2],0.48
151,,500,0.0001,0.001,0.01,SGM,[2],0.48
152,32.0,500,0.0001,0.001,0.01,SGM,[2],0.48
153,32.0,500,0.0001,0.001,0.01,SGM,[3],0.48
154,32.0,500,0.0001,0.001,0.01,SGM,[5],0.48
155,32.0,1000,0.0001,0.001,0.001,SGM,[2],0.48
156,32.0,1000,0.0001,0.001,0.01,SGM,[2],0.48
157,32.0,1000,0.0001,0.001,0.01,SGM,[3],0.48
158,32.0,1000,0.0001,0.001,0.01,SGM,[5],0.48
159,,500,0.0001,0.001,0.0,SGM,[2],0.48
160,,500,0.0001,0.001,0.001,SGM,[2],0.48
161,32.0,1000,0.0001,0.001,0.0,SGM,[2],0.48
