,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation accuracy
0,logistic,0.0,10.0,"[3, 5]",0.1,1500,adam,1e-12,0.876470588235294
1,logistic,0.0,10.0,"[3, 5]",0.2,1500,adam,1e-12,0.876470588235294
2,logistic,0.0,10.0,"[3, 5]",0.5,1500,adam,1e-12,0.876470588235294
3,logistic,0.0,10.0,"[2, 3]",0.1,1500,adam,1e-12,0.8176470588235294
4,logistic,0.0,10.0,"[2, 3]",0.5,1500,adam,1e-12,0.8176470588235294
5,logistic,0.0,10.0,"[2, 3]",0.2,1500,adam,1e-12,0.8176470588235294
6,logistic,0.2,10.0,"[3, 5]",0.5,1500,adam,1e-12,0.6176470588235294
7,logistic,0.1,,"[2, 3]",0.5,1500,adam,1e-12,0.6176470588235294
8,logistic,0.1,,"[3, 5]",0.1,1500,adam,1e-12,0.6176470588235294
9,logistic,0.1,,"[3, 5]",0.2,1500,adam,1e-12,0.6176470588235294
10,logistic,0.1,,"[3, 5]",0.5,1500,adam,1e-12,0.6176470588235294
11,logistic,0.2,10.0,"[2, 3]",0.1,1500,adam,1e-12,0.6176470588235294
12,logistic,0.2,10.0,"[2, 3]",0.2,1500,adam,1e-12,0.6176470588235294
13,logistic,0.2,10.0,"[2, 3]",0.5,1500,adam,1e-12,0.6176470588235294
14,logistic,0.2,10.0,"[3, 5]",0.1,1500,adam,1e-12,0.6176470588235294
15,logistic,0.2,10.0,"[3, 5]",0.2,1500,adam,1e-12,0.6176470588235294
16,logistic,0.2,32.0,"[2, 3]",0.5,1500,adam,1e-12,0.6176470588235294
17,logistic,0.2,32.0,"[2, 3]",0.1,1500,adam,1e-12,0.6176470588235294
18,logistic,0.2,32.0,"[2, 3]",0.2,1500,adam,1e-12,0.6176470588235294
19,logistic,0.1,,"[2, 3]",0.1,1500,adam,1e-12,0.6176470588235294
20,logistic,0.2,32.0,"[3, 5]",0.1,1500,adam,1e-12,0.6176470588235294
21,logistic,0.2,32.0,"[3, 5]",0.2,1500,adam,1e-12,0.6176470588235294
22,logistic,0.2,32.0,"[3, 5]",0.5,1500,adam,1e-12,0.6176470588235294
23,logistic,0.2,,"[2, 3]",0.1,1500,adam,1e-12,0.6176470588235294
24,logistic,0.2,,"[2, 3]",0.2,1500,adam,1e-12,0.6176470588235294
25,logistic,0.2,,"[2, 3]",0.5,1500,adam,1e-12,0.6176470588235294
26,logistic,0.2,,"[3, 5]",0.1,1500,adam,1e-12,0.6176470588235294
27,logistic,0.2,,"[3, 5]",0.2,1500,adam,1e-12,0.6176470588235294
28,logistic,0.1,,"[2, 3]",0.2,1500,adam,1e-12,0.6176470588235294
29,logistic,0.1,32.0,"[3, 5]",0.1,1500,adam,1e-12,0.6176470588235294
30,logistic,0.1,32.0,"[3, 5]",0.5,1500,adam,1e-12,0.6176470588235294
31,logistic,0.1,10.0,"[2, 3]",0.5,1500,adam,1e-12,0.6176470588235294
32,logistic,0.0,,"[2, 3]",0.1,1500,adam,1e-12,0.6176470588235294
33,logistic,0.0,,"[2, 3]",0.2,1500,adam,1e-12,0.6176470588235294
34,logistic,0.0,,"[2, 3]",0.5,1500,adam,1e-12,0.6176470588235294
35,logistic,0.1,32.0,"[3, 5]",0.2,1500,adam,1e-12,0.6176470588235294
36,logistic,0.1,10.0,"[2, 3]",0.1,1500,adam,1e-12,0.6176470588235294
37,logistic,0.1,10.0,"[2, 3]",0.2,1500,adam,1e-12,0.6176470588235294
38,logistic,0.2,,"[3, 5]",0.5,1500,adam,1e-12,0.6176470588235294
39,logistic,0.1,10.0,"[3, 5]",0.1,1500,adam,1e-12,0.6176470588235294
40,logistic,0.1,10.0,"[3, 5]",0.2,1500,adam,1e-12,0.6176470588235294
41,logistic,0.1,10.0,"[3, 5]",0.5,1500,adam,1e-12,0.6176470588235294
42,logistic,0.1,32.0,"[2, 3]",0.1,1500,adam,1e-12,0.6176470588235294
43,logistic,0.1,32.0,"[2, 3]",0.2,1500,adam,1e-12,0.6176470588235294
44,logistic,0.1,32.0,"[2, 3]",0.5,1500,adam,1e-12,0.6176470588235294
45,logistic,0.0,,"[3, 5]",0.5,1500,adam,1e-12,0.5823529411764706
46,logistic,0.0,,"[3, 5]",0.1,1500,adam,1e-12,0.5823529411764706
47,logistic,0.0,,"[3, 5]",0.2,1500,adam,1e-12,0.5823529411764706
48,logistic,0.0,32.0,"[3, 5]",0.5,1500,adam,1e-12,0.523529411764706
49,logistic,0.0,32.0,"[3, 5]",0.2,1500,adam,1e-12,0.523529411764706
50,logistic,0.0,32.0,"[3, 5]",0.1,1500,adam,1e-12,0.523529411764706
51,logistic,0.0,32.0,"[2, 3]",0.5,1500,adam,1e-12,0.511764705882353
52,logistic,0.0,32.0,"[2, 3]",0.2,1500,adam,1e-12,0.511764705882353
53,logistic,0.0,32.0,"[2, 3]",0.1,1500,adam,1e-12,0.511764705882353
