,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,sigmoid,10.0,500,0.0001,0.01,0.001,Adam,"[3, 5]",0.8160000000000001
1,sigmoid,10.0,500,0.0001,0.1,0.001,Adam,"[3, 5]",0.8160000000000001
2,sigmoid,10.0,500,0.0001,0.001,0.001,Adam,"[3, 5]",0.8160000000000001
3,sigmoid,10.0,500,0.0001,0.0001,0.001,Adam,"[3, 5]",0.8160000000000001
4,sigmoid,10.0,500,0.0001,0.1,0.0,Adam,"[3, 5]",0.808
5,sigmoid,10.0,500,0.0001,0.1,0.0001,Adam,"[3, 5]",0.808
6,sigmoid,10.0,500,0.0001,0.001,0.0001,Adam,"[3, 5]",0.808
7,sigmoid,10.0,500,0.0001,0.001,0.0,Adam,"[3, 5]",0.808
8,sigmoid,10.0,500,0.0001,0.0001,0.0,Adam,"[3, 5]",0.808
9,sigmoid,10.0,500,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.808
10,sigmoid,10.0,500,0.0001,0.01,0.0,Adam,"[3, 5]",0.808
11,sigmoid,10.0,500,0.0001,0.01,0.0001,Adam,"[3, 5]",0.808
12,sigmoid,10.0,500,0.0001,0.01,0.0,Adam,"[2, 3]",0.76
13,sigmoid,10.0,500,0.0001,0.001,0.0,Adam,"[2, 3]",0.76
14,sigmoid,10.0,500,0.0001,0.1,0.0,Adam,"[2, 3]",0.76
15,sigmoid,10.0,500,0.0001,0.01,0.0001,Adam,"[2, 3]",0.76
16,sigmoid,10.0,500,0.0001,0.001,0.0001,Adam,"[2, 3]",0.76
17,sigmoid,10.0,500,0.0001,0.1,0.0001,Adam,"[2, 3]",0.76
18,sigmoid,10.0,500,0.0001,0.0001,0.0,Adam,"[2, 3]",0.76
19,sigmoid,10.0,500,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.76
20,sigmoid,10.0,500,0.0001,0.1,0.001,Adam,"[2, 3]",0.752
21,sigmoid,10.0,500,0.0001,0.001,0.001,Adam,"[2, 3]",0.752
22,sigmoid,10.0,500,0.0001,0.0001,0.001,Adam,"[2, 3]",0.752
23,sigmoid,10.0,500,0.0001,0.01,0.001,Adam,"[2, 3]",0.752
24,sigmoid,10.0,500,0.0001,0.1,0.0,Adam,"[10, 5]",0.744
25,sigmoid,10.0,500,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.744
26,sigmoid,10.0,500,0.0001,0.1,0.001,Adam,"[10, 5]",0.744
27,sigmoid,10.0,500,0.0001,0.1,0.0001,Adam,"[10, 5]",0.744
28,sigmoid,10.0,500,0.0001,0.001,0.001,Adam,"[10, 5]",0.744
29,sigmoid,10.0,500,0.0001,0.0001,0.0,Adam,"[10, 5]",0.744
30,sigmoid,10.0,500,0.0001,0.01,0.0,Adam,"[10, 5]",0.744
31,sigmoid,10.0,500,0.0001,0.001,0.0001,Adam,"[10, 5]",0.744
32,sigmoid,10.0,500,0.0001,0.0001,0.001,Adam,"[10, 5]",0.744
33,sigmoid,10.0,500,0.0001,0.01,0.0001,Adam,"[10, 5]",0.744
34,sigmoid,10.0,500,0.0001,0.001,0.0,Adam,"[10, 5]",0.744
35,sigmoid,10.0,500,0.0001,0.01,0.001,Adam,"[10, 5]",0.744
36,sigmoid,10.0,500,0.0001,0.1,0.0,Adam,"[5, 10]",0.728
37,sigmoid,10.0,500,0.0001,0.0001,0.0,Adam,"[5, 10]",0.728
38,sigmoid,10.0,500,0.0001,0.01,0.0001,Adam,"[5, 10]",0.728
39,sigmoid,10.0,500,0.0001,0.1,0.0001,Adam,"[5, 10]",0.728
40,sigmoid,10.0,500,0.0001,0.001,0.0,Adam,"[5, 10]",0.728
41,sigmoid,10.0,500,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.728
42,sigmoid,10.0,500,0.0001,0.01,0.0,Adam,"[5, 10]",0.728
43,sigmoid,10.0,500,0.0001,0.001,0.0001,Adam,"[5, 10]",0.728
44,sigmoid,10.0,500,0.0001,0.01,0.001,Adam,"[5, 10]",0.72
45,sigmoid,10.0,500,0.0001,0.1,0.001,Adam,"[5, 10]",0.72
46,sigmoid,10.0,500,0.0001,0.001,0.001,Adam,"[5, 10]",0.72
47,sigmoid,10.0,500,0.0001,0.0001,0.001,Adam,"[5, 10]",0.72
48,sigmoid,32.0,500,0.0001,0.01,0.001,Adam,"[3, 5]",0.672
49,sigmoid,32.0,500,0.0001,0.0001,0.001,Adam,"[3, 5]",0.672
50,sigmoid,32.0,500,0.0001,0.1,0.001,Adam,"[3, 5]",0.672
51,sigmoid,32.0,500,0.0001,0.001,0.001,Adam,"[3, 5]",0.672
52,sigmoid,10.0,500,0.0001,0.1,0.0,Adam,"[5, 3]",0.672
53,sigmoid,10.0,500,0.0001,0.1,0.001,Adam,"[5, 3]",0.672
54,sigmoid,10.0,500,0.0001,0.1,0.01,Adam,"[3, 5]",0.672
55,sigmoid,10.0,500,0.0001,0.1,0.0001,Adam,"[5, 3]",0.672
56,sigmoid,10.0,500,0.0001,0.01,0.001,Adam,"[5, 3]",0.672
57,sigmoid,10.0,500,0.0001,0.001,0.0001,Adam,"[5, 3]",0.672
58,sigmoid,10.0,500,0.0001,0.001,0.001,Adam,"[5, 3]",0.672
59,sigmoid,10.0,500,0.0001,0.0001,0.001,Adam,"[5, 3]",0.672
60,sigmoid,10.0,500,0.0001,0.01,0.01,Adam,"[3, 5]",0.672
61,sigmoid,10.0,500,0.0001,0.0001,0.0,Adam,"[5, 3]",0.672
62,sigmoid,10.0,500,0.0001,0.0001,0.01,Adam,"[3, 5]",0.672
63,sigmoid,10.0,500,0.0001,0.01,0.0001,Adam,"[5, 3]",0.672
64,sigmoid,10.0,500,0.0001,0.01,0.0,Adam,"[5, 3]",0.672
65,sigmoid,10.0,500,0.0001,0.001,0.0,Adam,"[5, 3]",0.672
66,sigmoid,10.0,500,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.672
67,sigmoid,10.0,500,0.0001,0.001,0.01,Adam,"[3, 5]",0.672
68,sigmoid,32.0,500,0.0001,0.01,0.001,Adam,"[10, 5]",0.664
69,sigmoid,32.0,500,0.0001,0.1,0.001,Adam,"[10, 5]",0.664
70,sigmoid,32.0,500,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.664
71,sigmoid,32.0,500,0.0001,0.01,0.0001,Adam,"[10, 5]",0.664
72,sigmoid,32.0,500,0.0001,0.1,0.0,Adam,"[3, 5]",0.664
73,sigmoid,32.0,500,0.0001,0.1,0.0001,Adam,"[10, 5]",0.664
74,sigmoid,32.0,500,0.0001,0.0001,0.001,Adam,"[10, 5]",0.664
75,sigmoid,32.0,500,0.0001,0.0001,0.0,Adam,"[3, 5]",0.664
76,sigmoid,32.0,500,0.0001,0.01,0.0001,Adam,"[3, 5]",0.664
77,sigmoid,32.0,500,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.664
78,sigmoid,32.0,500,0.0001,0.01,0.0,Adam,"[3, 5]",0.664
79,sigmoid,32.0,500,0.0001,0.001,0.001,Adam,"[10, 5]",0.664
80,sigmoid,32.0,500,0.0001,0.001,0.0,Adam,"[3, 5]",0.664
81,sigmoid,32.0,500,0.0001,0.001,0.0001,Adam,"[3, 5]",0.664
82,sigmoid,32.0,500,0.0001,0.001,0.0001,Adam,"[10, 5]",0.664
83,sigmoid,32.0,500,0.0001,0.1,0.0001,Adam,"[3, 5]",0.664
84,sigmoid,32.0,500,0.0001,0.01,0.0,Adam,"[10, 5]",0.656
85,sigmoid,32.0,500,0.0001,0.1,0.0,Adam,"[10, 5]",0.656
86,sigmoid,32.0,500,0.0001,0.001,0.0,Adam,"[10, 5]",0.656
87,sigmoid,32.0,500,0.0001,0.0001,0.0,Adam,"[10, 5]",0.656
88,sigmoid,,500,0.0001,0.001,0.0001,Adam,"[3, 5]",0.6400000000000001
89,sigmoid,,500,0.0001,0.001,0.0,Adam,"[3, 5]",0.6400000000000001
90,sigmoid,,500,0.0001,0.001,0.01,Adam,"[3, 5]",0.6400000000000001
91,sigmoid,,500,0.0001,0.01,0.0,Adam,"[3, 5]",0.6400000000000001
92,sigmoid,,500,0.0001,0.01,0.0001,Adam,"[3, 5]",0.6400000000000001
93,sigmoid,,500,0.0001,0.01,0.001,Adam,"[3, 5]",0.6400000000000001
94,sigmoid,,500,0.0001,0.01,0.01,Adam,"[3, 5]",0.6400000000000001
95,sigmoid,,500,0.0001,0.1,0.0,Adam,"[3, 5]",0.6400000000000001
96,sigmoid,,500,0.0001,0.1,0.0001,Adam,"[3, 5]",0.6400000000000001
97,sigmoid,,500,0.0001,0.0001,0.01,Adam,"[3, 5]",0.6400000000000001
98,sigmoid,,500,0.0001,0.1,0.001,Adam,"[3, 5]",0.6400000000000001
99,sigmoid,,500,0.0001,0.0001,0.001,Adam,"[3, 5]",0.6400000000000001
100,sigmoid,,500,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.6400000000000001
101,sigmoid,,500,0.0001,0.1,0.01,Adam,"[3, 5]",0.6400000000000001
102,sigmoid,,500,0.0001,0.0001,0.0,Adam,"[3, 5]",0.6400000000000001
103,sigmoid,,500,0.0001,0.001,0.001,Adam,"[3, 5]",0.6400000000000001
104,sigmoid,32.0,500,0.0001,0.1,0.0,Adam,"[2, 3]",0.608
105,sigmoid,32.0,500,0.0001,0.01,0.0,Adam,"[2, 3]",0.608
106,sigmoid,32.0,500,0.0001,0.001,0.0,Adam,"[2, 3]",0.608
107,sigmoid,32.0,500,0.0001,0.0001,0.0,Adam,"[2, 3]",0.608
108,sigmoid,32.0,500,0.0001,0.001,0.0001,Adam,"[2, 3]",0.5920000000000001
109,sigmoid,32.0,500,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.5920000000000001
110,sigmoid,32.0,500,0.0001,0.01,0.0001,Adam,"[2, 3]",0.5920000000000001
111,sigmoid,32.0,500,0.0001,0.1,0.0001,Adam,"[2, 3]",0.5920000000000001
112,sigmoid,32.0,500,0.0001,0.1,0.001,Adam,"[2, 3]",0.5840000000000001
113,sigmoid,32.0,500,0.0001,0.01,0.001,Adam,"[2, 3]",0.5840000000000001
114,sigmoid,32.0,500,0.0001,0.0001,0.001,Adam,"[2, 3]",0.5840000000000001
115,sigmoid,32.0,500,0.0001,0.001,0.001,Adam,"[2, 3]",0.5840000000000001
116,sigmoid,32.0,500,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.584
117,sigmoid,32.0,500,0.0001,0.001,0.0,Adam,"[5, 10]",0.584
118,sigmoid,32.0,500,0.0001,0.001,0.0001,Adam,"[5, 10]",0.584
119,sigmoid,32.0,500,0.0001,0.1,0.0001,Adam,"[5, 10]",0.584
120,sigmoid,32.0,500,0.0001,0.0001,0.0,Adam,"[5, 10]",0.584
121,sigmoid,32.0,500,0.0001,0.01,0.0001,Adam,"[5, 10]",0.584
122,sigmoid,32.0,500,0.0001,0.01,0.0,Adam,"[5, 10]",0.584
123,sigmoid,32.0,500,0.0001,0.1,0.0,Adam,"[5, 10]",0.584
124,sigmoid,32.0,500,0.0001,0.1,0.001,Adam,"[5, 10]",0.5760000000000001
125,sigmoid,32.0,500,0.0001,0.001,0.001,Adam,"[5, 10]",0.5760000000000001
126,sigmoid,32.0,500,0.0001,0.0001,0.001,Adam,"[5, 10]",0.5760000000000001
127,sigmoid,32.0,500,0.0001,0.01,0.001,Adam,"[5, 10]",0.5760000000000001
128,sigmoid,,500,0.0001,0.001,0.001,Adam,"[10, 5]",0.568
129,sigmoid,,500,0.0001,0.01,0.001,Adam,"[10, 5]",0.568
130,sigmoid,,500,0.0001,0.1,0.001,Adam,"[10, 5]",0.568
131,sigmoid,,500,0.0001,0.0001,0.001,Adam,"[10, 5]",0.568
132,sigmoid,,500,0.0001,0.1,0.0001,Adam,"[10, 5]",0.5599999999999999
133,sigmoid,,500,0.0001,0.0001,0.0,Adam,"[10, 5]",0.5599999999999999
134,sigmoid,,500,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.5599999999999999
135,sigmoid,,500,0.0001,0.0001,0.01,Adam,"[10, 5]",0.5599999999999999
136,sigmoid,,500,0.0001,0.001,0.0001,Adam,"[10, 5]",0.5599999999999999
137,sigmoid,,500,0.0001,0.001,0.01,Adam,"[10, 5]",0.5599999999999999
138,sigmoid,,500,0.0001,0.01,0.0,Adam,"[10, 5]",0.5599999999999999
139,sigmoid,,500,0.0001,0.01,0.0001,Adam,"[10, 5]",0.5599999999999999
140,sigmoid,,500,0.0001,0.01,0.01,Adam,"[10, 5]",0.5599999999999999
141,sigmoid,,500,0.0001,0.1,0.0,Adam,"[10, 5]",0.5599999999999999
142,sigmoid,,500,0.0001,0.001,0.0,Adam,"[10, 5]",0.5599999999999999
143,sigmoid,,500,0.0001,0.1,0.01,Adam,"[10, 5]",0.5599999999999999
144,sigmoid,,500,0.0001,0.1,0.001,Adam,"[2, 3]",0.536
145,sigmoid,,500,0.0001,0.1,0.0,Adam,"[2, 3]",0.536
146,sigmoid,,500,0.0001,0.0001,0.001,Adam,"[2, 3]",0.536
147,sigmoid,,500,0.0001,0.01,0.001,Adam,"[2, 3]",0.536
