,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,sigmoid,10.0,1000,0.0001,0.005,0.0,Adam,"[10, 5]",0.8560000000000001
1,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[10, 5]",0.8560000000000001
2,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[10, 5]",0.8560000000000001
3,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[10, 5]",0.8560000000000001
4,sigmoid,10.0,1000,0.0001,0.05,0.0,Adam,"[10, 5]",0.8560000000000001
5,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[10, 5]",0.8560000000000001
6,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[10, 5]",0.8480000000000001
7,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[10, 5]",0.8480000000000001
8,sigmoid,10.0,1000,0.0001,0.005,0.0001,Adam,"[10, 5]",0.8480000000000001
9,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[10, 5]",0.8480000000000001
10,sigmoid,10.0,1000,0.0001,0.05,0.0001,Adam,"[10, 5]",0.8480000000000001
11,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.8480000000000001
12,sigmoid,10.0,1000,0.0001,0.005,0.0001,Adam,"[10, 10]",0.8240000000000001
13,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[2, 3]",0.8240000000000001
14,sigmoid,10.0,1000,0.0001,0.005,0.0,Adam,"[10, 10]",0.8240000000000001
15,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[10, 10]",0.8240000000000001
16,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[10, 10]",0.8240000000000001
17,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[2, 3]",0.8240000000000001
18,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[10, 10]",0.8240000000000001
19,sigmoid,10.0,1000,0.0001,0.005,0.0001,Adam,"[2, 3]",0.8240000000000001
20,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[10, 10]",0.8240000000000001
21,sigmoid,10.0,1000,0.0001,0.05,0.0001,Adam,"[2, 3]",0.8240000000000001
22,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[10, 10]",0.8240000000000001
23,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[10, 10]",0.8240000000000001
24,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.8240000000000001
25,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[10, 10]",0.8240000000000001
26,sigmoid,10.0,1000,0.0001,0.05,0.0001,Adam,"[10, 10]",0.8240000000000001
27,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[10, 10]",0.8240000000000001
28,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[2, 3]",0.8240000000000001
29,sigmoid,10.0,1000,0.0001,0.05,0.0,Adam,"[10, 10]",0.8240000000000001
