,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation accuracy
0,logistic,0.0,,"[3, 5]",0.1,1500,adam,1e-12,0.9279999999999999
1,logistic,0.0,32.0,"[2, 3]",0.1,1500,adam,1e-12,0.9279999999999999
2,logistic,0.0,32.0,"[2, 3]",0.2,1500,adam,1e-12,0.9279999999999999
3,logistic,0.0,32.0,"[2, 3]",0.5,1500,adam,1e-12,0.9279999999999999
4,logistic,0.0,,"[3, 5]",0.5,1500,adam,1e-12,0.9279999999999999
5,logistic,0.0,,"[3, 5]",0.2,1500,adam,1e-12,0.9279999999999999
6,logistic,0.0,10.0,"[2, 3]",0.1,1500,adam,1e-12,0.9119999999999999
7,logistic,0.2,,"[3, 5]",0.2,1500,adam,1e-12,0.9119999999999999
8,logistic,0.2,,"[3, 5]",0.1,1500,adam,1e-12,0.9119999999999999
9,logistic,0.1,,"[3, 5]",0.5,1500,adam,1e-12,0.9119999999999999
10,logistic,0.1,,"[3, 5]",0.2,1500,adam,1e-12,0.9119999999999999
11,logistic,0.1,,"[3, 5]",0.1,1500,adam,1e-12,0.9119999999999999
12,logistic,0.0,10.0,"[2, 3]",0.2,1500,adam,1e-12,0.9119999999999999
13,logistic,0.2,,"[3, 5]",0.5,1500,adam,1e-12,0.9119999999999999
14,logistic,0.0,32.0,"[3, 5]",0.2,1500,adam,1e-12,0.9119999999999999
15,logistic,0.0,10.0,"[2, 3]",0.5,1500,adam,1e-12,0.9119999999999999
16,logistic,0.0,32.0,"[3, 5]",0.5,1500,adam,1e-12,0.9119999999999999
17,logistic,0.0,32.0,"[3, 5]",0.1,1500,adam,1e-12,0.9119999999999999
18,logistic,0.0,10.0,"[3, 5]",0.5,1500,adam,1e-12,0.8959999999999999
19,logistic,0.0,10.0,"[3, 5]",0.1,1500,adam,1e-12,0.8959999999999999
20,logistic,0.0,10.0,"[3, 5]",0.2,1500,adam,1e-12,0.8959999999999999
21,logistic,0.0,,"[2, 3]",0.2,1500,adam,1e-12,0.8720000000000001
22,logistic,0.1,,"[2, 3]",0.5,1500,adam,1e-12,0.8720000000000001
23,logistic,0.1,,"[2, 3]",0.2,1500,adam,1e-12,0.8720000000000001
24,logistic,0.1,,"[2, 3]",0.1,1500,adam,1e-12,0.8720000000000001
25,logistic,0.0,,"[2, 3]",0.5,1500,adam,1e-12,0.8720000000000001
26,logistic,0.0,,"[2, 3]",0.1,1500,adam,1e-12,0.8720000000000001
27,logistic,0.2,,"[2, 3]",0.1,1500,adam,1e-12,0.8640000000000001
28,logistic,0.2,,"[2, 3]",0.5,1500,adam,1e-12,0.8640000000000001
29,logistic,0.2,,"[2, 3]",0.2,1500,adam,1e-12,0.8640000000000001
30,logistic,0.2,10.0,"[3, 5]",0.2,1500,adam,1e-12,0.512
31,logistic,0.2,10.0,"[2, 3]",0.1,1500,adam,1e-12,0.512
32,logistic,0.2,10.0,"[3, 5]",0.5,1500,adam,1e-12,0.512
33,logistic,0.2,10.0,"[3, 5]",0.1,1500,adam,1e-12,0.512
34,logistic,0.2,10.0,"[2, 3]",0.5,1500,adam,1e-12,0.512
35,logistic,0.2,10.0,"[2, 3]",0.2,1500,adam,1e-12,0.512
36,logistic,0.1,10.0,"[2, 3]",0.2,1500,adam,1e-12,0.512
37,logistic,0.1,10.0,"[2, 3]",0.5,1500,adam,1e-12,0.512
38,logistic,0.1,10.0,"[3, 5]",0.1,1500,adam,1e-12,0.512
39,logistic,0.1,10.0,"[3, 5]",0.2,1500,adam,1e-12,0.512
40,logistic,0.1,10.0,"[3, 5]",0.5,1500,adam,1e-12,0.512
41,logistic,0.1,10.0,"[2, 3]",0.1,1500,adam,1e-12,0.512
42,logistic,0.2,32.0,"[3, 5]",0.1,1500,adam,1e-12,0.496
43,logistic,0.2,32.0,"[3, 5]",0.5,1500,adam,1e-12,0.496
44,logistic,0.2,32.0,"[3, 5]",0.2,1500,adam,1e-12,0.496
45,logistic,0.1,32.0,"[2, 3]",0.5,1500,adam,1e-12,0.496
46,logistic,0.2,32.0,"[2, 3]",0.5,1500,adam,1e-12,0.496
47,logistic,0.2,32.0,"[2, 3]",0.2,1500,adam,1e-12,0.496
48,logistic,0.2,32.0,"[2, 3]",0.1,1500,adam,1e-12,0.496
49,logistic,0.1,32.0,"[2, 3]",0.2,1500,adam,1e-12,0.496
50,logistic,0.1,32.0,"[2, 3]",0.1,1500,adam,1e-12,0.496
51,logistic,0.1,32.0,"[3, 5]",0.5,1500,adam,1e-12,0.496
52,logistic,0.1,32.0,"[3, 5]",0.2,1500,adam,1e-12,0.496
53,logistic,0.1,32.0,"[3, 5]",0.1,1500,adam,1e-12,0.496
