,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation accuracy
0,logistic,0.005,32.0,"[3, 5]",0.005,5000,adam,1e-06,0.9279999999999999
1,logistic,0.005,32.0,"[5, 10]",0.1,5000,adam,1e-06,0.9279999999999999
2,logistic,0.005,32.0,"[2, 3]",0.001,5000,adam,1e-06,0.9279999999999999
3,logistic,0.005,32.0,"[2, 3]",0.005,5000,adam,1e-06,0.9279999999999999
4,logistic,0.005,32.0,"[2, 3]",0.1,5000,adam,1e-06,0.9279999999999999
5,logistic,0.005,32.0,"[3, 5]",0.001,5000,adam,1e-06,0.9279999999999999
6,logistic,0.005,32.0,"[3, 5]",0.1,5000,adam,1e-06,0.9279999999999999
7,logistic,0.005,32.0,"[5, 10]",0.001,5000,adam,1e-06,0.9279999999999999
8,logistic,0.005,32.0,"[5, 10]",0.005,5000,adam,1e-06,0.9279999999999999
9,logistic,0.005,,"[2, 3]",0.001,5000,adam,1e-06,0.9279999999999999
10,logistic,0.001,,"[2, 3]",0.005,5000,adam,1e-06,0.9279999999999999
11,logistic,0.005,,"[2, 3]",0.005,5000,adam,1e-06,0.9279999999999999
12,logistic,0.005,,"[2, 3]",0.1,5000,adam,1e-06,0.9279999999999999
13,logistic,0.1,,"[2, 3]",0.001,5000,adam,1e-06,0.9279999999999999
14,logistic,0.1,,"[2, 3]",0.005,5000,adam,1e-06,0.9279999999999999
15,logistic,0.1,,"[2, 3]",0.1,5000,adam,1e-06,0.9279999999999999
16,logistic,0.1,,"[5, 10]",0.001,5000,adam,1e-06,0.9279999999999999
17,logistic,0.1,,"[5, 10]",0.005,5000,adam,1e-06,0.9279999999999999
18,logistic,0.001,,"[2, 3]",0.1,5000,adam,1e-06,0.9279999999999999
19,logistic,0.1,,"[5, 10]",0.1,5000,adam,1e-06,0.9279999999999999
20,logistic,0.001,,"[2, 3]",0.001,5000,adam,1e-06,0.9279999999999999
21,logistic,0.001,,"[5, 10]",0.001,5000,adam,1e-06,0.9200000000000002
22,logistic,0.001,,"[5, 10]",0.005,5000,adam,1e-06,0.9200000000000002
23,logistic,0.001,,"[5, 10]",0.1,5000,adam,1e-06,0.9200000000000002
24,logistic,0.005,,"[5, 10]",0.1,5000,adam,1e-06,0.9200000000000002
25,logistic,0.005,,"[5, 10]",0.005,5000,adam,1e-06,0.9200000000000002
26,logistic,0.005,,"[5, 10]",0.001,5000,adam,1e-06,0.9200000000000002
27,logistic,0.005,,"[3, 5]",0.001,5000,adam,1e-06,0.9199999999999999
28,logistic,0.1,,"[3, 5]",0.1,5000,adam,1e-06,0.9199999999999999
29,logistic,0.1,,"[3, 5]",0.005,5000,adam,1e-06,0.9199999999999999
30,logistic,0.1,,"[3, 5]",0.001,5000,adam,1e-06,0.9199999999999999
