,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,,2000,1e-06,0.1,0.01,SGM,"[16, 32]",0.984
1,,2000,1e-06,0.1,0.001,SGM,"[16, 32]",0.984
2,,2000,1e-06,0.1,0.0001,SGM,"[16, 32]",0.984
3,,2000,1e-06,0.1,0.0,SGM,"[16, 32]",0.984
4,,2000,1e-06,0.1,0.01,SGM,"[5, 10]",0.976
5,,2000,1e-06,0.1,0.001,SGM,"[5, 10]",0.976
6,,2000,1e-06,0.1,0.0001,SGM,"[5, 10]",0.976
7,,2000,1e-06,0.1,0.0,SGM,"[5, 10]",0.976
8,,2000,1e-06,0.01,0.0,SGM,"[5, 10]",0.96
9,,2000,1e-06,0.01,0.001,SGM,"[5, 10]",0.96
10,,2000,1e-06,0.01,0.0001,SGM,"[5, 10]",0.96
11,,2000,1e-06,0.01,0.01,SGM,"[16, 32]",0.952
12,,2000,1e-06,0.01,0.01,SGM,"[5, 10]",0.952
13,,2000,1e-06,0.01,0.0001,SGM,"[30, 50]",0.944
14,,2000,1e-06,0.01,0.0,SGM,"[30, 50]",0.944
15,,2000,1e-06,0.01,0.001,SGM,"[30, 50]",0.944
16,,2000,1e-06,0.01,0.01,SGM,"[30, 50]",0.9359999999999999
17,,2000,1e-06,0.01,0.001,SGM,"[16, 32]",0.9280000000000002
18,,2000,1e-06,0.01,0.0001,SGM,"[16, 32]",0.9280000000000002
19,,2000,1e-06,0.01,0.0,SGM,"[16, 32]",0.9280000000000002
20,,2000,1e-06,0.1,0.01,SGM,"[30, 50]",0.9280000000000002
21,,2000,1e-06,0.1,0.0001,SGM,"[30, 50]",0.9199999999999999
22,,2000,1e-06,0.1,0.0,SGM,"[30, 50]",0.9199999999999999
23,,2000,1e-06,0.1,0.001,SGM,"[30, 50]",0.9199999999999999
24,,2000,1e-06,0.001,0.0001,SGM,"[16, 32]",0.752
25,,2000,1e-06,0.001,0.0,SGM,"[16, 32]",0.752
26,,2000,1e-06,0.001,0.001,SGM,"[16, 32]",0.744
27,,2000,1e-06,0.001,0.001,SGM,"[30, 50]",0.728
28,,2000,1e-06,0.001,0.01,SGM,"[16, 32]",0.728
29,,2000,1e-06,0.001,0.0001,SGM,"[30, 50]",0.728
30,,2000,1e-06,0.001,0.0,SGM,"[30, 50]",0.728
31,,2000,1e-06,0.001,0.01,SGM,"[30, 50]",0.712
32,,2000,1e-06,0.0001,0.01,SGM,"[30, 50]",0.5920000000000001
33,,2000,1e-06,0.0001,0.0001,SGM,"[30, 50]",0.5840000000000001
34,,2000,1e-06,0.0001,0.0,SGM,"[30, 50]",0.5840000000000001
35,,2000,1e-06,0.0001,0.001,SGM,"[30, 50]",0.5840000000000001
36,,2000,1e-06,0.0001,0.0001,SGM,"[5, 10]",0.512
37,,2000,1e-06,0.0001,0.001,SGM,"[5, 10]",0.512
38,,2000,1e-06,0.001,0.01,SGM,"[5, 10]",0.512
39,,2000,1e-06,0.0001,0.01,SGM,"[5, 10]",0.512
40,,2000,1e-06,0.001,0.0,SGM,"[5, 10]",0.512
41,,2000,1e-06,0.001,0.0001,SGM,"[5, 10]",0.512
42,,2000,1e-06,0.001,0.001,SGM,"[5, 10]",0.512
43,,2000,1e-06,0.0001,0.0,SGM,"[5, 10]",0.512
44,,2000,1e-06,0.0001,0.001,SGM,"[16, 32]",0.488
45,,2000,1e-06,0.0001,0.01,SGM,"[16, 32]",0.488
46,,2000,1e-06,0.0001,0.0001,SGM,"[16, 32]",0.488
47,,2000,1e-06,0.0001,0.0,SGM,"[16, 32]",0.488
