,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,10.0,1000,0.0001,0.1,0.001,SGM,[5],1.0
1,32.0,1000,0.0001,0.1,0.001,SGM,[5],0.992
2,10.0,500,0.0001,0.1,0.001,SGM,[5],0.992
3,10.0,1000,0.0001,0.1,0.0,SGM,[5],0.984
4,32.0,500,0.0001,0.1,0.001,SGM,[5],0.976
5,10.0,500,0.0001,0.1,0.0,SGM,[5],0.976
6,32.0,1000,0.0001,0.1,0.0,SGM,[5],0.976
7,32.0,500,0.0001,0.1,0.01,SGM,[5],0.976
8,32.0,500,0.0001,0.1,0.0,SGM,[5],0.968
9,32.0,1000,0.0001,0.1,0.01,SGM,[5],0.96
10,,1000,0.0001,0.1,0.001,SGM,[3],0.96
11,,1000,0.0001,0.1,0.01,SGM,[5],0.944
12,,500,0.0001,0.1,0.001,SGM,[3],0.944
13,,500,0.0001,0.1,0.0,SGM,[3],0.944
14,,1000,0.0001,0.1,0.0,SGM,[3],0.944
15,,1000,0.0001,0.1,0.01,SGM,[3],0.944
16,,500,0.0001,0.1,0.01,SGM,[3],0.944
17,,500,0.0001,0.1,0.0,SGM,[5],0.9359999999999999
18,,500,0.0001,0.1,0.01,SGM,[5],0.9359999999999999
19,,500,0.0001,0.1,0.001,SGM,[5],0.9359999999999999
20,,1000,0.0001,0.1,0.0,SGM,[5],0.9359999999999999
21,,1000,0.0001,0.1,0.001,SGM,[5],0.9359999999999999
22,32.0,1000,0.0001,0.1,0.001,SGM,[3],0.9359999999999999
23,32.0,1000,0.0001,0.1,0.0,SGM,[3],0.9279999999999999
24,10.0,500,0.0001,0.1,0.01,SGM,[5],0.9199999999999999
25,32.0,1000,0.0001,0.1,0.01,SGM,[2],0.9119999999999999
26,32.0,500,0.0001,0.1,0.0,SGM,[2],0.9119999999999999
27,32.0,1000,0.0001,0.1,0.0,SGM,[2],0.9119999999999999
28,32.0,1000,0.0001,0.1,0.001,SGM,[2],0.9119999999999999
29,32.0,500,0.0001,0.1,0.001,SGM,[2],0.9039999999999999
30,,1000,0.0001,0.1,0.001,SGM,[2],0.8960000000000001
31,,1000,0.0001,0.1,0.01,SGM,[2],0.8960000000000001
32,,1000,0.0001,0.1,0.0,SGM,[2],0.8960000000000001
33,32.0,500,0.0001,0.1,0.0,SGM,[3],0.8880000000000001
34,32.0,500,0.0001,0.1,0.001,SGM,[3],0.8880000000000001
35,,500,0.0001,0.1,0.001,SGM,[2],0.8880000000000001
36,,500,0.0001,0.1,0.01,SGM,[2],0.8880000000000001
37,,500,0.0001,0.1,0.0,SGM,[2],0.8880000000000001
38,32.0,500,0.0001,0.1,0.01,SGM,[3],0.8879999999999999
39,10.0,1000,0.0001,0.1,0.001,SGM,[2],0.8879999999999999
40,10.0,1000,0.0001,0.1,0.0,SGM,[3],0.8800000000000001
41,10.0,1000,0.0001,0.1,0.001,SGM,[3],0.8800000000000001
42,32.0,500,0.0001,0.1,0.01,SGM,[2],0.8799999999999999
43,10.0,500,0.0001,0.1,0.001,SGM,[2],0.8719999999999999
44,10.0,500,0.0001,0.1,0.001,SGM,[3],0.8719999999999999
45,10.0,500,0.0001,0.1,0.0,SGM,[3],0.8640000000000001
46,10.0,500,0.0001,0.1,0.01,SGM,[2],0.8640000000000001
47,32.0,1000,0.0001,0.01,0.001,SGM,[2],0.8560000000000001
48,32.0,1000,0.0001,0.1,0.01,SGM,[3],0.8559999999999999
49,10.0,500,0.0001,0.1,0.0,SGM,[2],0.8480000000000001
50,10.0,500,0.0001,0.1,0.01,SGM,[3],0.8399999999999999
51,32.0,500,0.0001,0.01,0.01,SGM,[2],0.8320000000000001
52,32.0,1000,0.0001,0.01,0.0,SGM,[2],0.8320000000000001
53,10.0,500,0.0001,0.01,0.001,SGM,[2],0.8320000000000001
54,10.0,1000,0.0001,0.1,0.0,SGM,[2],0.8240000000000001
55,10.0,1000,0.0001,0.01,0.001,SGM,[2],0.8240000000000001
56,10.0,1000,0.0001,0.01,0.0,SGM,[2],0.8160000000000001
57,32.0,1000,0.0001,0.01,0.0,SGM,[5],0.8160000000000001
58,32.0,500,0.0001,0.01,0.001,SGM,[2],0.808
59,10.0,1000,0.0001,0.01,0.0,SGM,[5],0.808
60,,1000,0.0001,0.01,0.001,SGM,[5],0.8
61,,1000,0.0001,0.01,0.0,SGM,[5],0.8
62,32.0,500,0.0001,0.01,0.0,SGM,[2],0.8
63,10.0,1000,0.0001,0.1,0.01,SGM,[3],0.8
64,32.0,1000,0.0001,0.01,0.001,SGM,[5],0.792
65,10.0,1000,0.0001,0.1,0.01,SGM,[5],0.792
66,10.0,500,0.0001,0.01,0.0,SGM,[2],0.784
67,,1000,0.0001,0.01,0.01,SGM,[5],0.784
68,10.0,1000,0.0001,0.1,0.01,SGM,[2],0.776
69,10.0,500,0.0001,0.01,0.0,SGM,[5],0.776
70,10.0,1000,0.0001,0.01,0.001,SGM,[5],0.768
71,32.0,500,0.0001,0.01,0.0,SGM,[5],0.752
72,,1000,0.0001,0.01,0.0,SGM,[2],0.744
73,10.0,500,0.0001,0.01,0.001,SGM,[5],0.744
74,,500,0.0001,0.01,0.01,SGM,[5],0.736
75,,500,0.0001,0.01,0.001,SGM,[5],0.736
76,,500,0.0001,0.01,0.0,SGM,[5],0.736
77,32.0,500,0.0001,0.01,0.001,SGM,[5],0.736
78,,1000,0.0001,0.01,0.001,SGM,[2],0.736
79,10.0,500,0.0001,0.01,0.001,SGM,[3],0.728
80,,1000,0.0001,0.01,0.01,SGM,[2],0.728
81,32.0,500,0.0001,0.01,0.01,SGM,[5],0.72
82,10.0,1000,0.0001,0.01,0.001,SGM,[3],0.72
83,32.0,1000,0.0001,0.01,0.01,SGM,[5],0.72
84,10.0,1000,0.0001,0.01,0.0,SGM,[3],0.72
85,10.0,500,0.0001,0.01,0.0,SGM,[3],0.712
86,,500,0.0001,0.01,0.0,SGM,[3],0.712
87,,500,0.0001,0.01,0.001,SGM,[3],0.712
88,32.0,1000,0.0001,0.01,0.0,SGM,[3],0.712
89,,1000,0.0001,0.01,0.0,SGM,[3],0.712
90,,1000,0.0001,0.01,0.001,SGM,[3],0.712
91,,500,0.0001,0.01,0.01,SGM,[3],0.712
92,,1000,0.0001,0.01,0.01,SGM,[3],0.712
93,32.0,500,0.0001,0.01,0.001,SGM,[3],0.704
94,32.0,500,0.0001,0.01,0.0,SGM,[3],0.704
95,,500,0.0001,0.01,0.001,SGM,[2],0.696
96,32.0,500,0.0001,0.01,0.01,SGM,[3],0.696
97,,500,0.0001,0.01,0.0,SGM,[2],0.696
98,32.0,1000,0.0001,0.01,0.001,SGM,[3],0.696
99,10.0,500,0.0001,0.01,0.01,SGM,[5],0.6799999999999999
100,,500,0.0001,0.01,0.01,SGM,[2],0.6719999999999999
101,10.0,1000,0.0001,0.001,0.0,SGM,[5],0.624
102,32.0,1000,0.0001,0.01,0.01,SGM,[2],0.616
103,32.0,1000,0.0001,0.001,0.0,SGM,[5],0.6
104,32.0,1000,0.0001,0.001,0.001,SGM,[5],0.6
105,32.0,1000,0.0001,0.01,0.01,SGM,[3],0.592
106,10.0,1000,0.0001,0.001,0.001,SGM,[3],0.5840000000000001
107,10.0,500,0.0001,0.001,0.0,SGM,[5],0.584
108,10.0,500,0.0001,0.001,0.001,SGM,[5],0.5760000000000001
109,10.0,500,0.0001,0.01,0.01,SGM,[2],0.5760000000000001
110,10.0,1000,0.0001,0.001,0.0,SGM,[3],0.5680000000000001
111,10.0,1000,0.0001,0.01,0.01,SGM,[5],0.56
112,10.0,500,0.0001,0.001,0.001,SGM,[3],0.56
113,32.0,1000,0.0001,0.001,0.0,SGM,[3],0.56
114,32.0,500,0.0001,0.001,0.001,SGM,[3],0.552
115,32.0,500,0.0001,0.001,0.001,SGM,[5],0.552
116,10.0,1000,0.0001,0.001,0.001,SGM,[5],0.552
117,32.0,1000,0.0001,0.001,0.001,SGM,[3],0.552
118,,1000,0.0001,0.001,0.0,SGM,[3],0.544
119,,1000,0.0001,0.001,0.001,SGM,[3],0.544
120,,1000,0.0001,0.001,0.01,SGM,[3],0.544
121,10.0,500,0.0001,0.001,0.0,SGM,[3],0.544
122,32.0,500,0.0001,0.001,0.0,SGM,[3],0.544
123,32.0,500,0.0001,0.001,0.0,SGM,[5],0.5439999999999999
124,,1000,0.0001,0.001,0.001,SGM,[5],0.536
125,,1000,0.0001,0.001,0.0,SGM,[5],0.536
126,,1000,0.0001,0.001,0.01,SGM,[5],0.536
127,,500,0.0001,0.001,0.001,SGM,[3],0.536
128,,500,0.0001,0.001,0.0,SGM,[3],0.536
129,,500,0.0001,0.001,0.01,SGM,[5],0.528
130,,500,0.0001,0.001,0.0,SGM,[5],0.52
131,,500,0.0001,0.001,0.001,SGM,[5],0.52
132,10.0,1000,0.0001,0.01,0.01,SGM,[2],0.512
133,,500,0.0001,0.001,0.01,SGM,[3],0.512
134,10.0,500,0.0001,0.01,0.01,SGM,[3],0.496
135,,1000,0.0001,0.001,0.01,SGM,[2],0.488
136,,1000,0.0001,0.001,0.001,SGM,[2],0.488
137,10.0,500,0.0001,0.001,0.0,SGM,[2],0.488
138,,1000,0.0001,0.001,0.0,SGM,[2],0.488
139,,500,0.0001,0.001,0.01,SGM,[2],0.488
140,10.0,500,0.0001,0.001,0.001,SGM,[2],0.488
141,10.0,500,0.0001,0.001,0.01,SGM,[2],0.488
142,10.0,500,0.0001,0.001,0.01,SGM,[3],0.488
143,10.0,500,0.0001,0.001,0.01,SGM,[5],0.488
144,10.0,1000,0.0001,0.001,0.0,SGM,[2],0.488
145,10.0,1000,0.0001,0.001,0.001,SGM,[2],0.488
146,10.0,1000,0.0001,0.001,0.01,SGM,[2],0.488
147,10.0,1000,0.0001,0.001,0.01,SGM,[3],0.488
148,10.0,1000,0.0001,0.001,0.01,SGM,[5],0.488
149,10.0,1000,0.0001,0.01,0.01,SGM,[3],0.488
150,32.0,500,0.0001,0.001,0.0,SGM,[2],0.488
151,32.0,500,0.0001,0.001,0.001,SGM,[2],0.488
152,32.0,500,0.0001,0.001,0.01,SGM,[2],0.488
153,32.0,500,0.0001,0.001,0.01,SGM,[3],0.488
154,32.0,500,0.0001,0.001,0.01,SGM,[5],0.488
155,32.0,1000,0.0001,0.001,0.001,SGM,[2],0.488
156,32.0,1000,0.0001,0.001,0.01,SGM,[2],0.488
157,32.0,1000,0.0001,0.001,0.01,SGM,[3],0.488
158,32.0,1000,0.0001,0.001,0.01,SGM,[5],0.488
159,,500,0.0001,0.001,0.0,SGM,[2],0.488
160,,500,0.0001,0.001,0.001,SGM,[2],0.488
161,32.0,1000,0.0001,0.001,0.0,SGM,[2],0.488
