,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,32.0,2000,1e-06,0.3,0.01,SGM,[5],0.992
1,32.0,2000,1e-06,0.1,0.001,SGM,[3],0.976
2,32.0,2000,1e-06,0.1,0.0001,SGM,[5],0.976
3,,2000,1e-06,0.1,0.0001,SGM,[3],0.968
4,32.0,2000,1e-06,0.1,0.0,SGM,[3],0.968
5,,2000,1e-06,0.1,0.001,SGM,[3],0.968
6,32.0,2000,1e-06,0.1,0.01,SGM,[5],0.968
7,32.0,2000,1e-06,0.1,0.001,SGM,[5],0.968
8,32.0,2000,1e-06,0.1,0.0001,SGM,[3],0.968
9,32.0,2000,1e-06,0.1,0.0,SGM,[5],0.968
10,,2000,1e-06,0.1,0.01,SGM,[3],0.968
11,,2000,1e-06,0.1,0.0,SGM,[3],0.968
12,32.0,2000,1e-06,0.3,0.01,SGM,[3],0.96
13,32.0,2000,1e-06,0.5,0.01,SGM,[5],0.96
14,32.0,2000,1e-06,0.3,0.001,SGM,[3],0.952
15,32.0,2000,1e-06,0.3,0.0,SGM,[3],0.944
16,32.0,2000,1e-06,0.3,0.001,SGM,[5],0.944
17,,2000,1e-06,0.3,0.01,SGM,[3],0.9359999999999999
18,32.0,2000,1e-06,0.6,0.01,SGM,[5],0.9359999999999999
19,,2000,1e-06,0.1,0.01,SGM,[5],0.9359999999999999
20,,2000,1e-06,0.1,0.0,SGM,[5],0.9359999999999999
21,32.0,2000,1e-06,0.3,0.0001,SGM,[3],0.9359999999999999
22,,2000,1e-06,0.1,0.001,SGM,[5],0.9359999999999999
23,,2000,1e-06,0.1,0.0001,SGM,[5],0.9359999999999999
24,32.0,2000,1e-06,0.3,0.0,SGM,[5],0.9280000000000002
25,32.0,2000,1e-06,0.3,0.0001,SGM,[5],0.9280000000000002
26,,2000,1e-06,0.3,0.0,SGM,[3],0.9199999999999999
27,,2000,1e-06,0.7,0.001,SGM,[3],0.9199999999999999
28,32.0,2000,1e-06,0.7,0.01,SGM,[5],0.9199999999999999
29,,2000,1e-06,0.3,0.0001,SGM,[3],0.9199999999999999
30,32.0,2000,1e-06,0.7,0.001,SGM,[5],0.9120000000000001
31,,2000,1e-06,0.7,0.01,SGM,[3],0.9119999999999999
32,,2000,1e-06,0.7,0.0001,SGM,[3],0.9119999999999999
33,,2000,1e-06,0.3,0.001,SGM,[3],0.9119999999999999
34,32.0,2000,1e-06,0.7,0.0001,SGM,[5],0.9039999999999999
35,,2000,1e-06,0.01,0.0001,SGM,[5],0.9039999999999999
36,,2000,1e-06,0.01,0.01,SGM,[5],0.9039999999999999
37,,2000,1e-06,0.7,0.0,SGM,[3],0.9039999999999999
38,,2000,1e-06,0.01,0.001,SGM,[5],0.9039999999999999
39,,2000,1e-06,0.01,0.0,SGM,[5],0.9039999999999999
40,32.0,2000,1e-06,0.7,0.0,SGM,[5],0.8960000000000001
41,,2000,1e-06,0.3,0.01,SGM,[2],0.8960000000000001
42,,2000,1e-06,0.5,0.01,SGM,[5],0.8959999999999999
43,,2000,1e-06,0.1,0.0001,SGM,[2],0.8880000000000001
44,,2000,1e-06,0.1,0.001,SGM,[2],0.8880000000000001
45,,2000,1e-06,0.1,0.0,SGM,[2],0.8880000000000001
46,,2000,1e-06,0.1,0.01,SGM,[2],0.8880000000000001
47,32.0,2000,1e-06,0.6,0.0001,SGM,[3],0.8879999999999999
48,,2000,1e-06,0.5,0.0001,SGM,[3],0.8879999999999999
49,32.0,2000,1e-06,0.6,0.01,SGM,[3],0.8879999999999999
50,32.0,2000,1e-06,0.6,0.0,SGM,[3],0.8879999999999999
51,,2000,1e-06,0.5,0.0,SGM,[3],0.8879999999999999
52,,2000,1e-06,0.5,0.001,SGM,[3],0.8879999999999999
53,,2000,1e-06,0.5,0.01,SGM,[3],0.8879999999999999
54,32.0,2000,1e-06,0.1,0.0001,SGM,[2],0.8800000000000001
55,32.0,2000,1e-06,0.5,0.001,SGM,[3],0.8800000000000001
56,32.0,2000,1e-06,0.3,0.01,SGM,[2],0.8800000000000001
57,32.0,2000,1e-06,0.1,0.0,SGM,[2],0.8800000000000001
58,32.0,2000,1e-06,0.5,0.01,SGM,[3],0.8800000000000001
59,32.0,2000,1e-06,0.6,0.001,SGM,[3],0.8799999999999999
60,,2000,1e-06,0.7,0.01,SGM,[5],0.8799999999999999
61,,2000,1e-06,0.01,0.01,SGM,[2],0.8720000000000001
62,32.0,2000,1e-06,0.6,0.001,SGM,[5],0.8720000000000001
63,32.0,2000,1e-06,0.1,0.001,SGM,[2],0.8720000000000001
64,,2000,1e-06,0.3,0.0001,SGM,[5],0.8719999999999999
65,,2000,1e-06,0.3,0.001,SGM,[5],0.8719999999999999
66,32.0,2000,1e-06,0.1,0.01,SGM,[3],0.8719999999999999
67,,2000,1e-06,0.3,0.0,SGM,[5],0.8719999999999999
68,,2000,1e-06,0.3,0.01,SGM,[5],0.8719999999999999
69,32.0,2000,1e-06,0.6,0.0,SGM,[5],0.8640000000000001
70,32.0,2000,1e-06,0.3,0.001,SGM,[2],0.8640000000000001
71,32.0,2000,1e-06,0.6,0.0001,SGM,[5],0.8640000000000001
72,32.0,2000,1e-06,0.1,0.01,SGM,[2],0.8640000000000001
73,,2000,1e-06,0.7,0.001,SGM,[5],0.8640000000000001
74,,2000,1e-06,0.5,0.0001,SGM,[5],0.8639999999999999
75,,2000,1e-06,0.6,0.0,SGM,[3],0.8560000000000001
76,,2000,1e-06,0.6,0.0001,SGM,[3],0.8560000000000001
77,,2000,1e-06,0.6,0.001,SGM,[3],0.8560000000000001
78,,2000,1e-06,0.7,0.0,SGM,[5],0.8560000000000001
79,,2000,1e-06,0.01,0.0,SGM,[2],0.8560000000000001
80,,2000,1e-06,0.01,0.001,SGM,[3],0.8560000000000001
81,,2000,1e-06,0.01,0.0001,SGM,[3],0.8560000000000001
82,,2000,1e-06,0.01,0.0001,SGM,[2],0.8560000000000001
83,,2000,1e-06,0.01,0.0,SGM,[3],0.8560000000000001
84,32.0,2000,1e-06,0.3,0.0,SGM,[2],0.8560000000000001
85,32.0,2000,1e-06,0.3,0.0001,SGM,[2],0.8560000000000001
86,,2000,1e-06,0.01,0.001,SGM,[2],0.8560000000000001
87,32.0,2000,1e-06,0.5,0.001,SGM,[5],0.8560000000000001
88,,2000,1e-06,0.5,0.001,SGM,[5],0.8559999999999999
89,,2000,1e-06,0.5,0.0,SGM,[5],0.8559999999999999
90,32.0,2000,1e-06,0.5,0.01,SGM,[2],0.8480000000000001
91,,2000,1e-06,0.7,0.0001,SGM,[5],0.8480000000000001
92,,2000,1e-06,0.6,0.01,SGM,[5],0.8480000000000001
93,32.0,2000,1e-06,0.5,0.0001,SGM,[3],0.8480000000000001
94,32.0,2000,1e-06,0.5,0.0,SGM,[3],0.8480000000000001
95,,2000,1e-06,0.01,0.01,SGM,[3],0.8400000000000001
96,,2000,1e-06,0.6,0.01,SGM,[3],0.8400000000000001
97,32.0,2000,1e-06,0.01,0.001,SGM,[2],0.8400000000000001
98,32.0,2000,1e-06,0.01,0.0,SGM,[5],0.8399999999999999
99,32.0,2000,1e-06,0.01,0.0001,SGM,[5],0.8399999999999999
100,32.0,2000,1e-06,0.01,0.0,SGM,[2],0.8320000000000001
101,,2000,1e-06,0.3,0.0,SGM,[2],0.8320000000000001
102,,2000,1e-06,0.3,0.0001,SGM,[2],0.8320000000000001
103,,2000,1e-06,0.3,0.001,SGM,[2],0.8320000000000001
104,32.0,2000,1e-06,0.7,0.0001,SGM,[3],0.8320000000000001
105,32.0,2000,1e-06,0.5,0.0,SGM,[5],0.8240000000000001
106,32.0,2000,1e-06,0.5,0.0001,SGM,[5],0.8240000000000001
107,32.0,2000,1e-06,0.7,0.01,SGM,[2],0.8160000000000001
108,32.0,2000,1e-06,0.01,0.0001,SGM,[2],0.8160000000000001
109,32.0,2000,1e-06,0.7,0.0,SGM,[3],0.8160000000000001
110,32.0,2000,1e-06,0.6,0.0,SGM,[2],0.8160000000000001
111,,2000,1e-06,0.5,0.01,SGM,[2],0.808
112,32.0,2000,1e-06,0.7,0.0,SGM,[2],0.808
113,32.0,2000,1e-06,0.7,0.001,SGM,[2],0.808
114,32.0,2000,1e-06,0.01,0.001,SGM,[5],0.808
115,32.0,2000,1e-06,0.6,0.0001,SGM,[2],0.808
116,32.0,2000,1e-06,0.7,0.0001,SGM,[2],0.808
117,32.0,2000,1e-06,0.6,0.01,SGM,[2],0.8
118,32.0,2000,1e-06,0.6,0.001,SGM,[2],0.8
119,32.0,2000,1e-06,0.5,0.0001,SGM,[2],0.8
120,32.0,2000,1e-06,0.7,0.001,SGM,[3],0.792
121,32.0,2000,1e-06,0.5,0.001,SGM,[2],0.792
122,,2000,1e-06,0.5,0.001,SGM,[2],0.792
123,32.0,2000,1e-06,0.5,0.0,SGM,[2],0.792
124,32.0,2000,1e-06,0.7,0.01,SGM,[3],0.784
125,,2000,1e-06,0.6,0.0,SGM,[5],0.784
126,,2000,1e-06,0.6,0.0001,SGM,[5],0.784
127,,2000,1e-06,0.6,0.001,SGM,[5],0.784
128,32.0,2000,1e-06,0.01,0.0001,SGM,[3],0.768
129,,2000,1e-06,0.5,0.0,SGM,[2],0.768
