,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,32.0,1000,1e-06,0.1,0.001,SGM,[5],0.992
1,32.0,1000,1e-06,0.1,0.0001,SGM,[5],0.976
2,32.0,1000,1e-06,0.1,0.0,SGM,[5],0.976
3,,1000,1e-06,0.1,0.001,SGM,[3],0.96
4,32.0,1000,1e-06,0.1,0.01,SGM,[5],0.96
5,,1000,1e-06,0.1,0.01,SGM,[5],0.944
6,,1000,1e-06,0.1,0.0001,SGM,[3],0.944
7,,1000,1e-06,0.1,0.0,SGM,[3],0.944
8,,1000,1e-06,0.1,0.01,SGM,[3],0.944
9,,1000,1e-06,0.1,0.0,SGM,[5],0.9359999999999999
10,,1000,1e-06,0.1,0.0001,SGM,[5],0.9359999999999999
11,,1000,1e-06,0.1,0.001,SGM,[5],0.9359999999999999
12,32.0,1000,1e-06,0.1,0.001,SGM,[3],0.9359999999999999
13,32.0,1000,1e-06,0.1,0.0001,SGM,[3],0.9279999999999999
14,32.0,1000,1e-06,0.1,0.0,SGM,[3],0.9279999999999999
15,32.0,1000,1e-06,0.1,0.001,SGM,[2],0.9119999999999999
16,32.0,1000,1e-06,0.1,0.01,SGM,[2],0.9119999999999999
17,32.0,1000,1e-06,0.1,0.0001,SGM,[2],0.9119999999999999
18,32.0,1000,1e-06,0.1,0.0,SGM,[2],0.9119999999999999
19,,1000,1e-06,0.1,0.0,SGM,[2],0.8960000000000001
20,,1000,1e-06,0.1,0.001,SGM,[2],0.8960000000000001
21,,1000,1e-06,0.1,0.01,SGM,[2],0.8960000000000001
22,,1000,1e-06,0.1,0.0001,SGM,[2],0.8960000000000001
23,32.0,1000,1e-06,0.01,0.001,SGM,[2],0.8560000000000001
24,32.0,1000,1e-06,0.1,0.01,SGM,[3],0.8559999999999999
25,32.0,1000,1e-06,0.01,0.0001,SGM,[2],0.8480000000000001
26,32.0,1000,1e-06,0.01,0.0,SGM,[2],0.8320000000000001
27,32.0,1000,1e-06,0.01,0.0,SGM,[5],0.8160000000000001
28,32.0,1000,1e-06,0.01,0.0001,SGM,[5],0.808
29,,1000,1e-06,0.01,0.0,SGM,[5],0.8
30,,1000,1e-06,0.01,0.0001,SGM,[5],0.8
31,,1000,1e-06,0.01,0.001,SGM,[5],0.8
32,32.0,1000,1e-06,0.01,0.001,SGM,[5],0.792
33,,1000,1e-06,0.01,0.01,SGM,[5],0.784
34,,1000,1e-06,0.01,0.0,SGM,[2],0.744
35,,1000,1e-06,0.01,0.0001,SGM,[2],0.744
36,,1000,1e-06,0.01,0.001,SGM,[2],0.736
37,,1000,1e-06,0.01,0.01,SGM,[2],0.728
38,32.0,1000,1e-06,0.01,0.01,SGM,[5],0.72
39,,1000,1e-06,0.01,0.0001,SGM,[3],0.712
40,32.0,1000,1e-06,0.01,0.0,SGM,[3],0.712
41,,1000,1e-06,0.01,0.001,SGM,[3],0.712
42,,1000,1e-06,0.01,0.01,SGM,[3],0.712
43,,1000,1e-06,0.01,0.0,SGM,[3],0.712
44,32.0,1000,1e-06,0.01,0.001,SGM,[3],0.696
45,32.0,1000,1e-06,0.01,0.0001,SGM,[3],0.696
46,32.0,1000,1e-06,0.01,0.01,SGM,[2],0.616
47,32.0,1000,1e-06,0.001,0.0001,SGM,[5],0.608
48,32.0,1000,1e-06,0.001,0.001,SGM,[5],0.6
49,32.0,1000,1e-06,0.001,0.0,SGM,[5],0.6
50,32.0,1000,1e-06,0.01,0.01,SGM,[3],0.592
51,32.0,1000,1e-06,0.001,0.0,SGM,[3],0.56
52,32.0,1000,1e-06,0.001,0.0001,SGM,[3],0.56
53,32.0,1000,1e-06,0.001,0.001,SGM,[3],0.552
54,,1000,1e-06,0.001,0.01,SGM,[3],0.544
55,,1000,1e-06,0.001,0.001,SGM,[3],0.544
56,,1000,1e-06,0.001,0.0001,SGM,[3],0.544
57,,1000,1e-06,0.001,0.0,SGM,[3],0.544
58,,1000,1e-06,0.001,0.01,SGM,[5],0.536
59,,1000,1e-06,0.001,0.001,SGM,[5],0.536
60,,1000,1e-06,0.001,0.0001,SGM,[5],0.536
61,,1000,1e-06,0.001,0.0,SGM,[5],0.536
62,32.0,1000,1e-06,0.001,0.0,SGM,[2],0.488
63,,1000,1e-06,0.001,0.01,SGM,[2],0.488
64,,1000,1e-06,0.001,0.001,SGM,[2],0.488
65,,1000,1e-06,0.001,0.0001,SGM,[2],0.488
66,32.0,1000,1e-06,0.001,0.01,SGM,[5],0.488
67,32.0,1000,1e-06,0.001,0.01,SGM,[3],0.488
68,32.0,1000,1e-06,0.001,0.01,SGM,[2],0.488
69,32.0,1000,1e-06,0.001,0.001,SGM,[2],0.488
70,32.0,1000,1e-06,0.001,0.0001,SGM,[2],0.488
71,,1000,1e-06,0.001,0.0,SGM,[2],0.488
