,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
0,,1000,1e-06,0.1,0.01,SGM,[5],1.0
1,32.0,1000,1e-06,0.1,0.0,SGM,[5],1.0
2,10.0,1000,1e-06,0.1,0.0,SGM,[5],1.0
3,10.0,500,1e-06,0.1,0.0,SGM,[5],1.0
4,10.0,1000,1e-06,0.1,0.001,SGM,[5],1.0
5,32.0,500,1e-06,0.1,0.0,SGM,[5],1.0
6,,1000,1e-06,0.1,0.0,SGM,[5],1.0
7,32.0,500,1e-06,0.1,0.001,SGM,[5],1.0
8,10.0,1000,1e-06,0.1,0.0,SGM,[3],1.0
9,32.0,500,1e-06,0.1,0.01,SGM,[5],1.0
10,32.0,1000,1e-06,0.1,0.001,SGM,[5],1.0
11,,1000,1e-06,0.1,0.001,SGM,[5],1.0
12,32.0,1000,1e-06,0.1,0.01,SGM,[5],1.0
13,,500,1e-06,0.1,0.01,SGM,[5],1.0
14,10.0,500,1e-06,0.1,0.001,SGM,[5],1.0
15,32.0,1000,1e-06,0.1,0.001,SGM,[3],0.9846153846153847
16,32.0,1000,1e-06,0.1,0.0,SGM,[3],0.9846153846153847
17,32.0,500,1e-06,0.1,0.01,SGM,[3],0.9846153846153847
18,32.0,500,1e-06,0.1,0.001,SGM,[3],0.9846153846153847
19,32.0,1000,1e-06,0.1,0.01,SGM,[3],0.9846153846153847
20,32.0,500,1e-06,0.1,0.0,SGM,[3],0.9846153846153847
21,,500,1e-06,0.1,0.0,SGM,[2],0.9846153846153847
22,10.0,1000,1e-06,0.1,0.001,SGM,[3],0.9846153846153847
23,,500,1e-06,0.1,0.001,SGM,[2],0.9846153846153847
24,,500,1e-06,0.1,0.01,SGM,[2],0.9846153846153847
25,10.0,500,1e-06,0.1,0.0,SGM,[3],0.9846153846153847
26,10.0,500,1e-06,0.1,0.001,SGM,[3],0.9846153846153847
27,10.0,1000,1e-06,0.1,0.001,SGM,[2],0.9692307692307693
28,10.0,500,1e-06,0.1,0.001,SGM,[2],0.9692307692307693
29,32.0,500,1e-06,0.1,0.0,SGM,[2],0.9692307692307693
30,,1000,1e-06,0.1,0.001,SGM,[2],0.9692307692307693
31,,1000,1e-06,0.1,0.01,SGM,[2],0.9692307692307693
32,,500,1e-06,0.1,0.0,SGM,[5],0.9692307692307693
33,,500,1e-06,0.1,0.001,SGM,[5],0.9692307692307693
34,,1000,1e-06,0.1,0.0,SGM,[2],0.9692307692307693
35,32.0,500,1e-06,0.1,0.001,SGM,[2],0.9692307692307693
36,10.0,500,1e-06,0.1,0.0,SGM,[2],0.9538461538461538
37,32.0,1000,1e-06,0.1,0.001,SGM,[2],0.9538461538461538
38,32.0,1000,1e-06,0.1,0.0,SGM,[2],0.9538461538461538
39,10.0,1000,1e-06,0.1,0.0,SGM,[2],0.9384615384615385
40,32.0,500,1e-06,0.01,0.01,SGM,[2],0.9230769230769231
41,32.0,1000,1e-06,0.1,0.01,SGM,[2],0.9230769230769231
42,32.0,500,1e-06,0.1,0.01,SGM,[2],0.9230769230769231
43,,500,1e-06,0.1,0.01,SGM,[3],0.923076923076923
44,,1000,1e-06,0.1,0.0,SGM,[3],0.923076923076923
45,,1000,1e-06,0.1,0.01,SGM,[3],0.923076923076923
46,,500,1e-06,0.1,0.0,SGM,[3],0.923076923076923
47,,500,1e-06,0.1,0.001,SGM,[3],0.923076923076923
48,,1000,1e-06,0.1,0.001,SGM,[3],0.923076923076923
49,10.0,500,1e-06,0.1,0.01,SGM,[3],0.9076923076923078
50,10.0,1000,1e-06,0.01,0.0,SGM,[5],0.9076923076923078
51,10.0,500,1e-06,0.01,0.001,SGM,[2],0.9076923076923077
52,32.0,1000,1e-06,0.01,0.001,SGM,[2],0.8923076923076924
53,32.0,1000,1e-06,0.01,0.0,SGM,[2],0.876923076923077
54,32.0,1000,1e-06,0.01,0.0,SGM,[5],0.8769230769230768
55,,1000,1e-06,0.01,0.0,SGM,[2],0.8769230769230768
56,32.0,1000,1e-06,0.01,0.001,SGM,[5],0.8769230769230768
57,,1000,1e-06,0.01,0.001,SGM,[2],0.8769230769230768
58,,1000,1e-06,0.01,0.01,SGM,[2],0.8769230769230768
59,10.0,500,1e-06,0.1,0.01,SGM,[2],0.8615384615384617
60,10.0,1000,1e-06,0.01,0.001,SGM,[2],0.8615384615384617
61,32.0,500,1e-06,0.01,0.0,SGM,[2],0.8615384615384615
62,32.0,500,1e-06,0.01,0.001,SGM,[2],0.8615384615384615
63,10.0,1000,1e-06,0.01,0.0,SGM,[2],0.8615384615384615
64,10.0,1000,1e-06,0.1,0.01,SGM,[2],0.8615384615384615
65,10.0,1000,1e-06,0.1,0.01,SGM,[3],0.8615384615384615
66,32.0,500,1e-06,0.01,0.0,SGM,[5],0.8461538461538461
67,32.0,500,1e-06,0.01,0.001,SGM,[5],0.8461538461538461
68,10.0,500,1e-06,0.01,0.0,SGM,[2],0.8461538461538461
69,10.0,500,1e-06,0.01,0.0,SGM,[5],0.8461538461538461
70,10.0,1000,1e-06,0.01,0.001,SGM,[5],0.8461538461538461
71,10.0,1000,1e-06,0.1,0.01,SGM,[5],0.8307692307692308
72,,1000,1e-06,0.01,0.01,SGM,[5],0.8307692307692308
73,,1000,1e-06,0.01,0.001,SGM,[5],0.8307692307692308
74,32.0,1000,1e-06,0.01,0.01,SGM,[2],0.8307692307692308
75,,1000,1e-06,0.01,0.0,SGM,[5],0.8307692307692308
76,32.0,1000,1e-06,0.01,0.01,SGM,[5],0.8307692307692307
77,10.0,500,1e-06,0.01,0.001,SGM,[3],0.8307692307692307
78,,1000,1e-06,0.01,0.0,SGM,[3],0.8153846153846154
79,10.0,500,1e-06,0.01,0.001,SGM,[5],0.8153846153846154
80,,1000,1e-06,0.01,0.001,SGM,[3],0.8153846153846154
81,10.0,1000,1e-06,0.01,0.0,SGM,[3],0.8153846153846154
82,10.0,1000,1e-06,0.01,0.001,SGM,[3],0.8153846153846154
83,32.0,1000,1e-06,0.01,0.0,SGM,[3],0.8
84,32.0,500,1e-06,0.01,0.01,SGM,[5],0.8
85,,1000,1e-06,0.01,0.01,SGM,[3],0.8
