,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation accuracy
0,logistic,0.001,10.0,"[3, 5]",0.005,3000,0.5,False,sgd,1e-06,0.992
1,logistic,0.001,10.0,"[3, 5]",0.005,3000,0.9,False,sgd,1e-06,0.992
2,logistic,0.001,10.0,"[3, 5]",0.001,3000,0.5,False,sgd,1e-06,0.992
3,logistic,0.001,10.0,"[3, 5]",0.001,3000,0.5,True,sgd,1e-06,0.992
4,logistic,0.001,10.0,"[3, 5]",0.001,3000,0.9,True,sgd,1e-06,0.992
5,logistic,0.001,10.0,"[3, 5]",0.005,3000,0.0,False,sgd,1e-06,0.992
6,logistic,0.001,10.0,"[3, 5]",0.005,3000,0.0,True,sgd,1e-06,0.992
7,logistic,0.001,10.0,"[3, 5]",0.005,3000,0.5,True,sgd,1e-06,0.992
8,logistic,0.001,10.0,"[3, 5]",0.005,3000,0.9,True,sgd,1e-06,0.992
9,logistic,0.001,10.0,"[3, 5]",0.001,3000,0.0,False,sgd,1e-06,0.992
10,logistic,0.001,10.0,"[3, 5]",0.1,3000,0.0,False,sgd,1e-06,0.992
11,logistic,0.001,10.0,"[3, 5]",0.1,3000,0.0,True,sgd,1e-06,0.992
12,logistic,0.001,10.0,"[3, 5]",0.1,3000,0.5,False,sgd,1e-06,0.992
13,logistic,0.001,10.0,"[3, 5]",0.1,3000,0.5,True,sgd,1e-06,0.992
14,logistic,0.001,10.0,"[3, 5]",0.1,3000,0.9,False,sgd,1e-06,0.992
15,logistic,0.001,10.0,"[3, 5]",0.1,3000,0.9,True,sgd,1e-06,0.992
16,logistic,0.001,10.0,"[3, 5]",0.001,3000,0.0,True,sgd,1e-06,0.992
17,logistic,0.001,10.0,"[3, 5]",0.001,3000,0.9,False,sgd,1e-06,0.992
18,logistic,0.005,10.0,"[3, 5]",0.1,3000,0.5,True,sgd,1e-06,0.952
19,logistic,0.005,10.0,"[3, 5]",0.005,3000,0.0,False,sgd,1e-06,0.952
20,logistic,0.005,10.0,"[3, 5]",0.1,3000,0.9,True,sgd,1e-06,0.952
21,logistic,0.005,10.0,"[3, 5]",0.1,3000,0.9,False,sgd,1e-06,0.952
22,logistic,0.005,10.0,"[3, 5]",0.001,3000,0.0,False,sgd,1e-06,0.952
23,logistic,0.005,10.0,"[3, 5]",0.001,3000,0.0,True,sgd,1e-06,0.952
24,logistic,0.005,10.0,"[3, 5]",0.001,3000,0.5,False,sgd,1e-06,0.952
25,logistic,0.005,10.0,"[3, 5]",0.001,3000,0.5,True,sgd,1e-06,0.952
26,logistic,0.005,10.0,"[3, 5]",0.1,3000,0.5,False,sgd,1e-06,0.952
27,logistic,0.005,10.0,"[3, 5]",0.001,3000,0.9,True,sgd,1e-06,0.952
28,logistic,0.005,10.0,"[3, 5]",0.001,3000,0.9,False,sgd,1e-06,0.952
29,logistic,0.005,10.0,"[3, 5]",0.005,3000,0.0,True,sgd,1e-06,0.952
30,logistic,0.005,10.0,"[3, 5]",0.005,3000,0.5,False,sgd,1e-06,0.952
31,logistic,0.005,10.0,"[3, 5]",0.005,3000,0.5,True,sgd,1e-06,0.952
32,logistic,0.005,10.0,"[3, 5]",0.005,3000,0.9,False,sgd,1e-06,0.952
