,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation accuracy
0,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.9440000000000002
1,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.9440000000000002
2,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.9440000000000002
3,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.9440000000000002
4,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.9440000000000002
5,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.9440000000000002
6,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.9440000000000002
7,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.9440000000000002
8,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.9440000000000002
9,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.9440000000000002
10,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.9440000000000002
11,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.9440000000000002
12,logistic,0.2,,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.8560000000000001
13,logistic,0.2,,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.8560000000000001
14,logistic,0.2,,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.8560000000000001
15,logistic,0.2,,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.8560000000000001
16,logistic,0.2,,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.8560000000000001
17,logistic,0.2,,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.8560000000000001
18,logistic,0.2,,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.8560000000000001
19,logistic,0.2,,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.8560000000000001
20,logistic,0.2,,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.8560000000000001
21,logistic,0.2,,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.8560000000000001
22,logistic,0.2,,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.8560000000000001
23,logistic,0.2,,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.8560000000000001
24,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.8480000000000001
25,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.8480000000000001
26,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.8480000000000001
27,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.8480000000000001
28,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.8480000000000001
29,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.8480000000000001
30,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.8480000000000001
31,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.8480000000000001
32,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.8480000000000001
33,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.8480000000000001
34,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.8480000000000001
35,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.8480000000000001
36,logistic,0.1,,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.8240000000000001
37,logistic,0.1,,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.8240000000000001
38,logistic,0.1,,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.8240000000000001
39,logistic,0.1,,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.8240000000000001
40,logistic,0.1,,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.8240000000000001
41,logistic,0.1,,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.8240000000000001
42,logistic,0.1,,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.8240000000000001
43,logistic,0.1,,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.8240000000000001
44,logistic,0.1,,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.8240000000000001
45,logistic,0.1,,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.8240000000000001
46,logistic,0.1,,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.8240000000000001
47,logistic,0.1,,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.8240000000000001
48,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.808
49,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.808
50,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.808
51,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.808
52,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.808
53,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.808
