,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,10.0,500,1e-06,0.1,0.01,0.9,SGD,[5],0.9846153846153847
1,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,SGD,[5],0.9692307692307693
2,Lrelu,10.0,500,1e-06,0.1,0.001,0.5,SGD,[5],0.9692307692307693
3,Lrelu,10.0,500,1e-06,0.01,0.001,0.9,SGD,[5],0.953846153846154
4,Lrelu,,500,1e-06,0.1,0.01,0.9,SGD,[5],0.9538461538461538
5,Lrelu,,500,1e-06,0.1,0.0001,0.9,SGD,[5],0.9538461538461538
6,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,SGD,[5],0.9538461538461538
7,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,SGD,[5],0.9538461538461538
8,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,SGD,[5],0.9538461538461538
9,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,SGD,[5],0.9538461538461538
10,Lrelu,,500,1e-06,0.1,0.0,0.9,SGD,[5],0.9538461538461538
11,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,SGD,[5],0.9538461538461538
12,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,SGD,[5],0.9538461538461538
13,Lrelu,,500,1e-06,0.1,0.001,0.9,SGD,[5],0.9538461538461538
14,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,SGD,[3],0.9384615384615385
15,Lrelu,10.0,500,1e-06,0.01,0.0,0.9,SGD,[5],0.9384615384615385
16,Lrelu,10.0,500,1e-06,0.1,0.0001,0.5,SGD,[5],0.9384615384615385
17,Lrelu,10.0,500,1e-06,0.1,0.0001,0.0,SGD,[5],0.9384615384615385
18,Lrelu,10.0,500,1e-06,0.1,0.0,0.9,SGD,[5],0.9384615384615385
19,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,SGD,[3],0.9384615384615385
20,Lrelu,10.0,500,1e-06,0.1,0.0,0.5,SGD,[5],0.9384615384615385
21,Lrelu,10.0,500,1e-06,0.1,0.0,0.0,SGD,[5],0.9384615384615385
22,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,SGD,[3],0.9384615384615385
23,Lrelu,10.0,500,1e-06,0.1,0.001,0.9,SGD,[5],0.9384615384615385
24,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,SGD,[3],0.9384615384615385
25,Lrelu,10.0,500,1e-06,0.1,0.0001,0.9,SGD,[5],0.9384615384615385
26,Lrelu,10.0,500,1e-06,0.01,0.001,0.9,SGD,[3],0.9384615384615385
27,Lrelu,10.0,500,1e-06,0.01,0.0,0.0,SGD,[3],0.9384615384615385
28,Lrelu,10.0,500,1e-06,0.01,0.0001,0.9,SGD,[5],0.9384615384615385
29,Lrelu,10.0,500,1e-06,0.01,0.0001,0.0,SGD,[3],0.9384615384615385
30,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,SGD,[3],0.9230769230769231
31,Lrelu,,500,1e-06,0.1,0.01,0.9,SGD,[3],0.9230769230769231
32,Lrelu,10.0,500,1e-06,0.1,0.001,0.0,SGD,[3],0.9230769230769231
33,Lrelu,10.0,500,1e-06,0.1,0.0001,0.5,SGD,[3],0.9230769230769231
34,Lrelu,10.0,500,1e-06,0.1,0.0001,0.0,SGD,[3],0.9230769230769231
35,Lrelu,,500,1e-06,0.1,0.0001,0.9,SGD,[3],0.9230769230769231
36,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,SGD,[3],0.9230769230769231
37,Lrelu,,500,1e-06,0.1,0.0,0.9,SGD,[3],0.9230769230769231
38,Lrelu,10.0,500,1e-06,0.1,0.0,0.5,SGD,[3],0.9230769230769231
39,Lrelu,,500,1e-06,0.1,0.001,0.9,SGD,[3],0.9230769230769231
40,Lrelu,10.0,500,1e-06,0.1,0.0,0.0,SGD,[3],0.9230769230769231
41,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,SGD,[3],0.9230769230769231
