,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,,2000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.9279999999999999
1,,2000,1e-06,0.01,0.001,0.5,True,SGD,"[30, 50]",0.9279999999999999
2,,2000,1e-06,0.001,0.0001,0.9,True,SGD,"[16, 32]",0.9279999999999999
3,,2000,1e-06,0.01,0.0001,0.0,True,SGD,"[30, 50]",0.9279999999999999
4,,2000,1e-06,0.01,0.0001,0.0,False,SGD,"[30, 50]",0.9279999999999999
5,,2000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.9279999999999999
6,,2000,1e-06,0.001,0.0001,0.9,True,SGD,"[30, 50]",0.9279999999999999
7,,2000,1e-06,0.01,0.0001,0.5,True,SGD,"[16, 32]",0.9279999999999999
8,,2000,1e-06,0.01,0.0001,0.5,True,SGD,"[30, 50]",0.9279999999999999
9,,2000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.9279999999999999
10,,2000,1e-06,0.001,0.01,0.9,True,SGD,"[16, 32]",0.9279999999999999
11,,2000,1e-06,0.01,0.001,0.5,True,SGD,"[16, 32]",0.9279999999999999
12,,2000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.9279999999999999
13,,2000,1e-06,0.01,0.001,0.0,False,SGD,"[30, 50]",0.9279999999999999
14,,2000,1e-06,0.01,0.001,0.0,True,SGD,"[30, 50]",0.9279999999999999
15,,2000,1e-06,0.01,0.0001,0.5,False,SGD,"[16, 32]",0.9279999999999999
16,,2000,1e-06,0.01,0.0001,0.5,False,SGD,"[30, 50]",0.9279999999999999
17,,2000,1e-06,0.001,0.001,0.9,True,SGD,"[30, 50]",0.9279999999999999
18,,2000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.9279999999999999
19,,2000,1e-06,0.001,0.01,0.9,True,SGD,"[30, 50]",0.9279999999999999
20,,2000,1e-06,0.01,0.01,0.5,True,SGD,"[16, 32]",0.9279999999999999
21,,2000,1e-06,0.01,0.001,0.5,False,SGD,"[16, 32]",0.9279999999999999
22,,2000,1e-06,0.01,0.0,0.5,True,SGD,"[30, 50]",0.9279999999999999
23,,2000,1e-06,0.01,0.0,0.5,True,SGD,"[16, 32]",0.9279999999999999
24,,2000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.9279999999999999
25,,2000,1e-06,0.01,0.0,0.0,False,SGD,"[30, 50]",0.9279999999999999
26,,2000,1e-06,0.01,0.0,0.5,False,SGD,"[30, 50]",0.9279999999999999
27,,2000,1e-06,0.01,0.0,0.0,True,SGD,"[30, 50]",0.9279999999999999
28,,2000,1e-06,0.01,0.01,0.5,True,SGD,"[5, 10]",0.9279999999999999
29,,2000,1e-06,0.001,0.001,0.9,True,SGD,"[16, 32]",0.9279999999999999
30,,2000,1e-06,0.001,0.0,0.9,True,SGD,"[30, 50]",0.9279999999999999
31,,2000,1e-06,0.001,0.0,0.9,True,SGD,"[16, 32]",0.9279999999999999
32,,2000,1e-06,0.01,0.01,0.5,True,SGD,"[30, 50]",0.9279999999999999
33,,2000,1e-06,0.01,0.01,0.5,False,SGD,"[5, 10]",0.9279999999999999
34,,2000,1e-06,0.01,0.01,0.5,False,SGD,"[16, 32]",0.9279999999999999
35,,2000,1e-06,0.01,0.01,0.5,False,SGD,"[30, 50]",0.9279999999999999
36,,2000,1e-06,0.01,0.0,0.5,False,SGD,"[16, 32]",0.9279999999999999
37,,2000,1e-06,0.01,0.001,0.5,False,SGD,"[30, 50]",0.9279999999999999
38,,2000,1e-06,0.001,0.0001,0.9,False,SGD,"[30, 50]",0.9200000000000002
39,,2000,1e-06,0.001,0.0,0.9,False,SGD,"[30, 50]",0.9200000000000002
40,,2000,1e-06,0.01,0.01,0.0,True,SGD,"[30, 50]",0.9200000000000002
41,,2000,1e-06,0.01,0.01,0.0,False,SGD,"[30, 50]",0.9200000000000002
42,,2000,1e-06,0.001,0.01,0.9,False,SGD,"[30, 50]",0.9200000000000002
43,,2000,1e-06,0.001,0.001,0.9,False,SGD,"[30, 50]",0.9200000000000002
44,,2000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.9199999999999999
45,,2000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.9199999999999999
46,,2000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.9199999999999999
47,,2000,1e-06,0.01,0.01,0.9,False,SGD,"[5, 10]",0.9119999999999999
48,,2000,1e-06,0.1,0.01,0.0,True,SGD,"[5, 10]",0.9119999999999999
49,,2000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.9119999999999999
50,,2000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.9119999999999999
51,,2000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.9119999999999999
52,,2000,1e-06,0.01,0.01,0.9,False,SGD,"[16, 32]",0.9119999999999999
53,,2000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.9119999999999999
54,,2000,1e-06,0.1,0.01,0.0,True,SGD,"[16, 32]",0.9119999999999999
55,,2000,1e-06,0.001,0.01,0.9,True,SGD,"[5, 10]",0.9119999999999999
56,,2000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.9119999999999999
57,,2000,1e-06,0.1,0.01,0.0,False,SGD,"[5, 10]",0.9119999999999999
58,,2000,1e-06,0.1,0.01,0.0,False,SGD,"[16, 32]",0.9119999999999999
59,,2000,1e-06,0.1,0.01,0.5,False,SGD,"[5, 10]",0.9119999999999999
60,,2000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.9119999999999999
61,,2000,1e-06,0.01,0.01,0.9,True,SGD,"[5, 10]",0.9119999999999999
62,,2000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.9119999999999999
63,,2000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.9119999999999999
64,,2000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.9119999999999999
65,,2000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.9119999999999999
66,,2000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.9119999999999999
67,,2000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.9119999999999999
68,,2000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.9119999999999999
69,,2000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.9039999999999999
70,,2000,1e-06,0.01,0.001,0.9,False,SGD,"[16, 32]",0.9039999999999999
71,,2000,1e-06,0.1,0.01,0.5,True,SGD,"[5, 10]",0.9039999999999999
72,,2000,1e-06,0.01,0.0001,0.9,False,SGD,"[16, 32]",0.9039999999999999
73,,2000,1e-06,0.1,0.0001,0.0,False,SGD,"[16, 32]",0.9039999999999999
74,,2000,1e-06,0.1,0.001,0.0,True,SGD,"[16, 32]",0.9039999999999999
75,,2000,1e-06,0.01,0.0,0.9,False,SGD,"[16, 32]",0.9039999999999999
76,,2000,1e-06,0.1,0.0001,0.0,True,SGD,"[16, 32]",0.9039999999999999
77,,2000,1e-06,0.1,0.001,0.0,False,SGD,"[16, 32]",0.9039999999999999
78,,2000,1e-06,0.1,0.0,0.0,True,SGD,"[16, 32]",0.9039999999999999
79,,2000,1e-06,0.1,0.0,0.0,False,SGD,"[16, 32]",0.9039999999999999
80,,2000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.9039999999999999
81,,2000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.8960000000000001
82,,2000,1e-06,0.01,0.001,0.9,False,SGD,"[30, 50]",0.8959999999999999
83,,2000,1e-06,0.01,0.001,0.9,True,SGD,"[30, 50]",0.8959999999999999
84,,2000,1e-06,0.01,0.0001,0.9,False,SGD,"[30, 50]",0.8959999999999999
85,,2000,1e-06,0.01,0.001,0.9,True,SGD,"[16, 32]",0.8959999999999999
86,,2000,1e-06,0.01,0.0001,0.9,True,SGD,"[16, 32]",0.8959999999999999
87,,2000,1e-06,0.01,0.0,0.9,True,SGD,"[30, 50]",0.8959999999999999
88,,2000,1e-06,0.01,0.0,0.9,True,SGD,"[16, 32]",0.8959999999999999
