,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,10,500,0.0001,0.01,0.001,0.0,SGD,[5],0.9279999999999999
1,Lrelu,10,500,0.0001,0.01,0.01,0.5,SGD,[2],0.9279999999999999
2,Lrelu,10,500,0.0001,0.01,0.01,0.5,SGD,[5],0.9279999999999999
3,Lrelu,10,500,0.0001,0.1,0.001,0.0,SGD,[5],0.9279999999999999
4,Lrelu,10,500,0.0001,0.01,0.01,0.9,SGD,[2],0.9279999999999999
5,Lrelu,10,500,0.0001,0.01,0.001,0.5,SGD,[5],0.9279999999999999
6,Lrelu,10,500,0.0001,0.01,0.001,0.5,SGD,[3],0.9279999999999999
7,Lrelu,10,500,0.0001,0.01,0.001,0.5,SGD,[2],0.9279999999999999
8,Lrelu,10,500,0.0001,0.01,0.01,0.9,SGD,[3],0.9279999999999999
9,Lrelu,10,500,0.0001,0.01,0.01,0.9,SGD,[5],0.9279999999999999
10,Lrelu,10,500,0.0001,0.1,0.01,0.0,SGD,[2],0.9279999999999999
11,Lrelu,10,500,0.0001,0.1,0.01,0.0,SGD,[3],0.9279999999999999
12,Lrelu,10,500,0.0001,0.1,0.01,0.0,SGD,[5],0.9279999999999999
13,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[5],0.9279999999999999
14,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[3],0.9279999999999999
15,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[2],0.9279999999999999
16,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[5],0.9279999999999999
17,Lrelu,10,500,0.0001,0.1,0.01,0.5,SGD,[2],0.9279999999999999
18,Lrelu,10,500,0.0001,0.1,0.01,0.5,SGD,[3],0.9279999999999999
19,Lrelu,10,500,0.0001,0.1,0.01,0.5,SGD,[5],0.9279999999999999
20,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[5],0.9279999999999999
21,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[3],0.9279999999999999
22,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[2],0.9279999999999999
23,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[5],0.9279999999999999
24,Lrelu,10,500,0.0001,0.01,0.01,0.5,SGD,[3],0.9279999999999999
25,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[5],0.9199999999999999
26,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[3],0.9199999999999999
27,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[5],0.9199999999999999
28,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[2],0.9199999999999999
29,Lrelu,10,500,0.0001,0.1,0.001,0.0,SGD,[2],0.9199999999999999
30,Lrelu,10,500,0.0001,0.01,0.001,0.9,SGD,[5],0.9199999999999999
31,Lrelu,10,500,0.0001,0.01,0.001,0.0,SGD,[3],0.9199999999999999
32,Lrelu,10,500,0.0001,0.01,0.001,0.0,SGD,[2],0.9199999999999999
33,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[3],0.9199999999999999
34,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[2],0.9199999999999999
35,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[5],0.9119999999999999
36,Lrelu,10,500,0.0001,0.1,0.001,0.0,SGD,[3],0.9119999999999999
37,Lrelu,10,500,0.0001,0.1,0.001,0.9,SGD,[5],0.9119999999999999
38,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[5],0.9119999999999999
39,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[3],0.9119999999999999
40,Lrelu,10,500,0.0001,0.1,0.01,0.9,SGD,[5],0.9119999999999999
41,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[5],0.9119999999999999
42,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[5],0.9119999999999999
43,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[3],0.9119999999999999
44,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[5],0.9039999999999999
45,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[5],0.9039999999999999
46,Lrelu,10,500,0.0001,0.1,0.01,0.9,SGD,[2],0.9039999999999999
47,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[2],0.9039999999999999
48,Lrelu,10,500,0.0001,0.01,0.001,0.9,SGD,[2],0.9039999999999999
49,Lrelu,10,500,0.0001,0.1,0.001,0.5,SGD,[2],0.9039999999999999
50,Lrelu,10,500,0.0001,0.01,0.001,0.9,SGD,[3],0.9039999999999999
51,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[2],0.9039999999999999
52,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[2],0.9039999999999999
53,Lrelu,10,500,0.0001,0.1,0.001,0.5,SGD,[5],0.8959999999999999
54,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[2],0.8959999999999999
55,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[2],0.8959999999999999
56,Lrelu,10,500,0.0001,0.1,0.001,0.9,SGD,[2],0.8959999999999999
57,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[2],0.8959999999999999
58,Lrelu,10,500,0.0001,0.1,0.01,0.9,SGD,[3],0.8880000000000001
59,Lrelu,10,500,0.0001,0.1,0.001,0.5,SGD,[3],0.8879999999999999
60,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[2],0.8879999999999999
61,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[2],0.8879999999999999
62,Lrelu,10,500,0.0001,0.01,0.0001,0.9,SGD,[3],0.8879999999999999
63,Lrelu,10,500,0.0001,0.01,0.0,0.9,SGD,[3],0.8879999999999999
64,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[3],0.8800000000000001
65,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[3],0.8800000000000001
66,Lrelu,10,500,0.0001,0.1,0.001,0.9,SGD,[3],0.8800000000000001
67,Lrelu,10,500,0.0001,0.1,0.0001,0.9,SGD,[3],0.8720000000000001
68,Lrelu,10,500,0.0001,0.1,0.0,0.9,SGD,[3],0.8720000000000001
69,Lrelu,10,500,0.0001,0.01,0.01,0.0,SGD,[5],0.6
70,Lrelu,10,500,0.0001,0.01,0.01,0.0,SGD,[3],0.512
71,Lrelu,10,500,0.0001,0.01,0.01,0.0,SGD,[2],0.504
