,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,,1000,1e-06,0.1,0.001,0.0,SGD,[2],0.9279999999999999
1,Lrelu,32.0,1000,1e-06,0.01,0.001,0.5,SGD,[5],0.9279999999999999
2,Lrelu,,1000,1e-06,0.01,0.0001,0.9,SGD,[5],0.9279999999999999
3,Lrelu,,1000,1e-06,0.01,0.0001,0.9,SGD,[3],0.9279999999999999
4,Lrelu,32.0,1000,1e-06,0.01,0.0,0.0,SGD,[5],0.9279999999999999
5,Lrelu,32.0,1000,1e-06,0.01,0.0,0.5,SGD,[2],0.9279999999999999
6,Lrelu,32.0,1000,1e-06,0.01,0.0,0.5,SGD,[3],0.9279999999999999
7,Lrelu,32.0,1000,1e-06,0.01,0.0,0.5,SGD,[5],0.9279999999999999
8,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.5,SGD,[2],0.9279999999999999
9,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.5,SGD,[3],0.9279999999999999
10,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.5,SGD,[5],0.9279999999999999
11,Lrelu,,1000,1e-06,0.01,0.0,0.9,SGD,[5],0.9279999999999999
12,Lrelu,,1000,1e-06,0.01,0.0,0.9,SGD,[3],0.9279999999999999
13,Lrelu,32.0,1000,1e-06,0.01,0.001,0.5,SGD,[2],0.9279999999999999
14,Lrelu,32.0,1000,1e-06,0.01,0.001,0.5,SGD,[3],0.9279999999999999
15,Lrelu,32.0,1000,1e-06,0.01,0.001,0.9,SGD,[5],0.9279999999999999
16,Lrelu,,1000,1e-06,0.01,0.001,0.9,SGD,[5],0.9279999999999999
17,Lrelu,,1000,1e-06,0.1,0.001,0.5,SGD,[5],0.9279999999999999
18,Lrelu,,1000,1e-06,0.1,0.01,0.0,SGD,[2],0.9279999999999999
19,Lrelu,32.0,1000,1e-06,0.01,0.01,0.9,SGD,[2],0.9279999999999999
20,Lrelu,32.0,1000,1e-06,0.01,0.01,0.9,SGD,[3],0.9279999999999999
21,Lrelu,32.0,1000,1e-06,0.01,0.01,0.9,SGD,[5],0.9279999999999999
