,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[2],0.9279999999999999
1,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[3],0.9279999999999999
2,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[5],0.9279999999999999
3,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[3],0.9279999999999999
4,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[2],0.9279999999999999
5,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[3],0.9279999999999999
6,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[2],0.9279999999999999
7,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[2],0.9279999999999999
8,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[3],0.9279999999999999
9,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[5],0.9279999999999999
10,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[2],0.9279999999999999
11,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[3],0.9279999999999999
12,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[5],0.9279999999999999
13,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[5],0.9279999999999999
14,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.9279999999999999
15,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.9279999999999999
16,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.9279999999999999
17,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[3],0.9279999999999999
18,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.9279999999999999
19,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.9279999999999999
20,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[5],0.9279999999999999
21,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[2],0.9279999999999999
22,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[3],0.9279999999999999
23,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[5],0.9279999999999999
24,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[2],0.9279999999999999
25,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[3],0.9279999999999999
26,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[5],0.9279999999999999
27,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[2],0.9279999999999999
28,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[3],0.9279999999999999
