,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
0,Lrelu,,500,1e-06,0.1,0.01,0.9,False,SGD,[5],0.9279999999999999
1,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,True,SGD,[5],0.9279999999999999
2,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.9279999999999999
3,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.9279999999999999
4,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.9279999999999999
5,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,[2],0.9279999999999999
6,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,[3],0.9279999999999999
7,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,[5],0.9279999999999999
8,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,[2],0.9279999999999999
9,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,[3],0.9279999999999999
10,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,[5],0.9279999999999999
11,Lrelu,,500,1e-06,0.1,0.0,0.9,False,SGD,[5],0.9279999999999999
12,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,[2],0.9279999999999999
13,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,[3],0.9279999999999999
14,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,[5],0.9279999999999999
15,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,True,SGD,[2],0.9279999999999999
16,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,True,SGD,[3],0.9279999999999999
17,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,True,SGD,[5],0.9279999999999999
18,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,False,SGD,[2],0.9279999999999999
19,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,False,SGD,[3],0.9279999999999999
20,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,False,SGD,[5],0.9279999999999999
21,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.9279999999999999
22,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.9279999999999999
23,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.9279999999999999
24,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,[3],0.9279999999999999
25,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.9279999999999999
26,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.9279999999999999
27,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.9279999999999999
28,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,[5],0.9279999999999999
29,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,[2],0.9279999999999999
30,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,[3],0.9279999999999999
31,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,[5],0.9279999999999999
32,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,[2],0.9279999999999999
33,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,[5],0.9279999999999999
34,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,[5],0.9279999999999999
35,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,True,SGD,[2],0.9279999999999999
36,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,True,SGD,[3],0.9279999999999999
37,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,True,SGD,[5],0.9279999999999999
38,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,[2],0.9279999999999999
39,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,[3],0.9279999999999999
40,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,[5],0.9279999999999999
41,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,[2],0.9279999999999999
42,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,[3],0.9279999999999999
43,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,True,SGD,[2],0.9279999999999999
44,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,False,SGD,[2],0.9279999999999999
45,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.9279999999999999
46,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,False,SGD,[5],0.9279999999999999
47,Lrelu,,500,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.9279999999999999
48,Lrelu,,500,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.9279999999999999
49,Lrelu,,500,1e-06,0.01,0.001,0.9,True,SGD,[2],0.9279999999999999
50,Lrelu,,500,1e-06,0.01,0.001,0.9,True,SGD,[3],0.9279999999999999
51,Lrelu,,500,1e-06,0.01,0.001,0.9,True,SGD,[5],0.9279999999999999
